,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Netherlands,25490,364300,Richie Berrington,Tim Gruijters,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Scotland,Netherlands,25490,364300,Richie Berrington,Tim Gruijters,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,Scotland,Netherlands,25490,364300,Richie Berrington,Tim Gruijters,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,bowled,25490
3,1,Scotland,Netherlands,297488,364300,Matt Machan,Tim Gruijters,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Scotland,Netherlands,297488,364300,Matt Machan,Tim Gruijters,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Scotland,Netherlands,297488,364300,Matt Machan,Tim Gruijters,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Scotland,Netherlands,297488,364300,Matt Machan,Tim Gruijters,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,Scotland,Netherlands,232435,245166,Calum MacLeod,Mudassar Bukhari,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,bowled,232435
8,1,Scotland,Netherlands,414966,245166,Michael Leask,Mudassar Bukhari,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
9,1,Scotland,Netherlands,414966,245166,Michael Leask,Mudassar Bukhari,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
10,1,Scotland,Netherlands,414966,245166,Michael Leask,Mudassar Bukhari,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
11,1,Scotland,Netherlands,414966,245166,Michael Leask,Mudassar Bukhari,1.5,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Scotland,Netherlands,414966,245166,Michael Leask,Mudassar Bukhari,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
13,1,Scotland,Netherlands,297488,364300,Matt Machan,Tim Gruijters,2.1,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
