,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,0.1,1.0,1.0,0.0,249.0,94.0,1.0,1.0,False,,
1,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,0.2,0.0,0.0,0.0,180.0,140.0,8.0,1.0,False,,
2,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,0.3,1.0,1.0,0.0,152.0,53.0,8.0,2.0,False,,
3,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,0.4,0.0,0.0,0.0,180.0,140.0,8.0,2.0,False,,
4,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,0.5,4.0,4.0,0.0,180.0,29.0,8.0,6.0,False,,
5,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,0.6,0.0,0.0,0.0,180.0,140.0,8.0,6.0,False,,
6,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,1.1,0.0,0.0,0.0,166.0,223.0,5.0,6.0,False,,
7,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,1.2,4.0,4.0,0.0,24.0,104.0,7.0,10.0,False,,
8,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,1.3,2.0,2.0,0.0,212.0,296.0,4.0,12.0,False,,
9,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,1.4,0.0,0.0,0.0,148.0,180.0,6.0,12.0,False,,
10,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,1.5,1.0,1.0,0.0,208.0,287.0,4.0,13.0,False,,
11,1,Kenya,Canada,238612,494847,Nehemiah Odhiambo,Junaid Siddiqui,1.6,0.0,0.0,0.0,133.0,177.0,6.0,13.0,False,,
12,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.1,1.0,1.0,0.0,228.0,186.0,3.0,14.0,False,,
13,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,2.2,4.0,4.0,0.0,34.0,289.0,6.0,18.0,False,,
14,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,2.3,0.0,1.0,1.0,180.0,140.0,8.0,19.0,False,,
15,1,Kenya,Canada,238612,276370,Nehemiah Odhiambo,Jeremy Gordon,2.3,1.0,1.0,0.0,232.0,178.0,3.0,20.0,False,,
16,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.4,4.0,4.0,0.0,337.0,126.0,2.0,24.0,False,,
17,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.5,0.0,1.0,1.0,180.0,140.0,8.0,25.0,False,,
18,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.5,4.0,4.0,0.0,342.0,105.0,2.0,29.0,False,,
19,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.6,0.0,1.0,1.0,180.0,140.0,8.0,30.0,False,,
20,1,Kenya,Canada,24728,276370,Steve Tikolo,Jeremy Gordon,2.6,4.0,4.0,0.0,36.0,275.0,6.0,34.0,False,,
21,1,Kenya,Canada,238612,494847,Nehemiah Odhiambo,Junaid Siddiqui,3.1,0.0,1.0,1.0,188.0,80.0,1.0,35.0,False,,
22,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,3.2,4.0,4.0,0.0,46.0,292.0,6.0,39.0,False,,
23,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,3.3,4.0,4.0,0.0,40.0,307.0,6.0,43.0,False,,
24,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,3.4,4.0,4.0,0.0,174.0,353.0,5.0,47.0,False,,
25,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,3.5,0.0,0.0,0.0,167.0,149.0,8.0,47.0,False,,
26,1,Kenya,Canada,24728,494847,Steve Tikolo,Junaid Siddiqui,3.6,1.0,1.0,0.0,224.0,189.0,3.0,48.0,False,,
27,1,Kenya,Canada,24728,355583,Steve Tikolo,Harvir Baidwan,4.1,4.0,4.0,0.0,22.0,217.0,6.0,52.0,False,,
28,1,Kenya,Canada,24728,355583,Steve Tikolo,Harvir Baidwan,4.2,0.0,0.0,0.0,180.0,140.0,8.0,52.0,False,,
29,1,Kenya,Canada,24728,355583,Steve Tikolo,Harvir Baidwan,4.3,1.0,1.0,0.0,224.0,189.0,3.0,53.0,False,,
30,1,Kenya,Canada,238612,355583,Nehemiah Odhiambo,Harvir Baidwan,4.4,0.0,0.0,0.0,180.0,140.0,8.0,53.0,False,,
31,1,Kenya,Canada,238612,355583,Nehemiah Odhiambo,Harvir Baidwan,4.5,1.0,1.0,0.0,291.0,161.0,2.0,54.0,False,,
32,1,Kenya,Canada,24728,355583,Steve Tikolo,Harvir Baidwan,4.6,0.0,0.0,0.0,132.0,195.0,6.0,54.0,False,,
33,1,Kenya,Canada,238612,361952,Nehemiah Odhiambo,Rizwan Cheema,5.1,4.0,4.0,0.0,334.0,108.0,2.0,58.0,False,,
34,1,Kenya,Canada,238612,361952,Nehemiah Odhiambo,Rizwan Cheema,5.2,0.0,0.0,0.0,135.0,156.0,7.0,58.0,False,,
35,1,Kenya,Canada,238612,361952,Nehemiah Odhiambo,Rizwan Cheema,5.3,0.0,0.0,0.0,194.0,192.0,4.0,58.0,False,,
36,1,Kenya,Canada,238612,361952,Nehemiah Odhiambo,Rizwan Cheema,5.4,0.0,0.0,0.0,319.0,200.0,3.0,58.0,True,caught,238612
37,1,Kenya,Canada,24728,361952,Steve Tikolo,Rizwan Cheema,5.5,0.0,0.0,0.0,215.0,283.0,4.0,58.0,False,,
38,1,Kenya,Canada,24728,361952,Steve Tikolo,Rizwan Cheema,5.6,1.0,1.0,0.0,205.0,292.0,4.0,59.0,False,,
39,1,Kenya,Canada,24728,259413,Steve Tikolo,Raza-ur-Rehman,6.1,0.0,0.0,0.0,180.0,140.0,8.0,59.0,True,stumped,24728
40,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,6.2,1.0,1.0,0.0,219.0,183.0,3.0,60.0,False,,
41,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,6.3,0.0,0.0,0.0,180.0,204.0,4.0,60.0,False,,
42,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,6.4,0.0,0.0,0.0,197.0,182.0,3.0,60.0,False,,
43,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,6.5,1.0,1.0,0.0,91.0,191.0,6.0,61.0,False,,
44,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,6.6,0.0,0.0,0.0,180.0,140.0,8.0,61.0,False,,
45,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,7.1,1.0,1.0,0.0,258.0,183.0,3.0,62.0,False,,
46,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,7.2,0.0,0.0,0.0,180.0,204.0,4.0,62.0,False,,
47,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,7.3,1.0,1.0,0.0,136.0,180.0,6.0,63.0,False,,
48,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,7.4,1.0,1.0,0.0,200.0,287.0,4.0,64.0,False,,
49,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,7.5,0.0,0.0,0.0,137.0,155.0,7.0,64.0,False,,
50,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,7.6,0.0,0.0,0.0,180.0,204.0,4.0,64.0,False,,
51,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,8.1,4.0,4.0,0.0,104.0,39.0,8.0,68.0,False,,
52,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,8.2,1.0,1.0,0.0,91.0,152.0,7.0,69.0,False,,
53,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,8.3,1.0,1.0,0.0,59.0,181.0,6.0,70.0,False,,
54,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,8.4,0.0,0.0,0.0,140.0,171.0,6.0,70.0,False,,
55,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,8.5,0.0,0.0,0.0,180.0,140.0,8.0,70.0,False,,
56,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,8.6,0.0,0.0,0.0,180.0,140.0,8.0,70.0,False,,
57,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,9.1,6.0,6.0,0.0,174.0,353.0,5.0,76.0,False,,
58,1,Kenya,Canada,24752,372509,Collins Obuya,Abzal Dean,9.2,1.0,1.0,0.0,269.0,158.0,2.0,77.0,False,,
59,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,9.3,0.0,0.0,0.0,180.0,204.0,4.0,77.0,False,,
60,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,9.4,0.0,0.0,0.0,148.0,156.0,7.0,77.0,False,,
61,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,9.5,4.0,4.0,0.0,37.0,277.0,6.0,81.0,False,,
62,1,Kenya,Canada,472153,372509,Duncan Allan,Abzal Dean,9.6,0.0,0.0,0.0,224.0,191.0,3.0,81.0,False,,
63,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,10.1,1.0,1.0,0.0,69.0,184.0,6.0,82.0,False,,
64,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,10.2,1.0,1.0,0.0,152.0,130.0,8.0,83.0,False,,
65,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,10.3,2.0,2.0,0.0,73.0,151.0,7.0,85.0,False,,
66,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,10.4,1.0,1.0,0.0,128.0,178.0,6.0,86.0,False,,
67,1,Kenya,Canada,472153,259413,Duncan Allan,Raza-ur-Rehman,10.5,1.0,1.0,0.0,204.0,286.0,4.0,87.0,False,,
68,1,Kenya,Canada,24752,259413,Collins Obuya,Raza-ur-Rehman,10.6,0.0,0.0,0.0,148.0,172.0,6.0,87.0,False,,
69,1,Kenya,Canada,472153,494847,Duncan Allan,Junaid Siddiqui,11.1,1.0,1.0,0.0,196.0,278.0,4.0,88.0,False,,
70,1,Kenya,Canada,24752,494847,Collins Obuya,Junaid Siddiqui,11.2,0.0,0.0,0.0,135.0,164.0,7.0,88.0,False,,
71,1,Kenya,Canada,24752,494847,Collins Obuya,Junaid Siddiqui,11.3,1.0,1.0,0.0,192.0,291.0,4.0,89.0,False,,
72,1,Kenya,Canada,472153,494847,Duncan Allan,Junaid Siddiqui,11.4,0.0,0.0,0.0,162.0,159.0,7.0,89.0,False,,
73,1,Kenya,Canada,472153,494847,Duncan Allan,Junaid Siddiqui,11.5,2.0,2.0,0.0,264.0,311.0,4.0,91.0,False,,
74,1,Kenya,Canada,472153,494847,Duncan Allan,Junaid Siddiqui,11.6,0.0,0.0,0.0,176.0,178.0,5.0,91.0,False,,
75,1,Kenya,Canada,24752,355583,Collins Obuya,Harvir Baidwan,12.1,1.0,1.0,0.0,123.0,122.0,7.0,92.0,False,,
76,1,Kenya,Canada,472153,355583,Duncan Allan,Harvir Baidwan,12.2,1.0,1.0,0.0,201.0,283.0,4.0,93.0,False,,
77,1,Kenya,Canada,24752,355583,Collins Obuya,Harvir Baidwan,12.3,1.0,1.0,0.0,263.0,187.0,3.0,94.0,False,,
