,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,India,429754,26421,Niroshan Dickwella,Ravichandran Ashwin,0.1,1.0,1.0,0.0,71.0,187.0,6.0,1.0,False,,
1,1,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,0.2,1.0,1.0,0.0,221.0,143.0,2.0,2.0,False,,
2,1,Sri Lanka,India,429754,26421,Niroshan Dickwella,Ravichandran Ashwin,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,stumped,429754
3,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,0.4,0.0,0.0,0.0,166.0,171.0,6.0,2.0,False,,
4,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,0.5,0.0,1.0,1.0,242.0,132.0,2.0,3.0,False,,
5,1,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,0.6,0.0,0.0,0.0,176.0,155.0,8.0,3.0,True,leg before wicket,48472
6,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.1,0.0,0.0,0.0,212.0,154.0,2.0,3.0,False,,
7,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.2,0.0,0.0,0.0,129.0,183.0,6.0,3.0,False,,
8,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.3,4.0,4.0,0.0,10.0,193.0,6.0,7.0,False,,
9,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.4,0.0,0.0,0.0,111.0,153.0,7.0,7.0,False,,
10,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.5,4.0,4.0,0.0,270.0,335.0,4.0,11.0,False,,
11,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.6,0.0,1.0,1.0,228.0,172.0,3.0,12.0,False,,
12,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,2.1,0.0,0.0,0.0,126.0,222.0,5.0,12.0,True,caught,300628
13,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.2,0.0,0.0,0.0,190.0,193.0,4.0,12.0,False,,
14,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.3,0.0,0.0,0.0,189.0,144.0,1.0,12.0,False,,
15,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.4,0.0,0.0,0.0,131.0,205.0,6.0,12.0,False,,
16,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.5,2.0,2.0,0.0,301.0,72.0,2.0,14.0,False,,
17,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.6,1.0,1.0,0.0,141.0,175.0,6.0,15.0,False,,
18,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
19,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
20,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.3,0.0,0.0,0.0,159.0,183.0,6.0,15.0,False,,
21,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.4,0.0,0.0,0.0,156.0,159.0,7.0,15.0,False,,
22,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.5,1.0,1.0,0.0,92.0,52.0,8.0,16.0,False,,
23,1,Sri Lanka,India,222354,625383,Milinda Siriwardana,Jasprit Bumrah,3.6,4.0,4.0,0.0,47.0,298.0,5.0,20.0,False,,
24,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,4.1,0.0,0.0,0.0,176.0,191.0,5.0,20.0,False,,
25,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,4.2,0.0,0.0,0.0,208.0,134.0,1.0,20.0,True,caught,360456
26,1,Sri Lanka,India,437316,26421,Dasun Shanaka,Ravichandran Ashwin,4.3,0.0,0.0,0.0,185.0,165.0,2.0,20.0,False,,
