,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,India,429754,26421,Niroshan Dickwella,Ravichandran Ashwin,0.1,1.0,1.0,0.0,71.0,187.0,6.0,1.0,0,1,False,,
1,1,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,0.2,1.0,1.0,0.0,221.0,143.0,2.0,2.0,0,2,False,,
2,1,Sri Lanka,India,429754,26421,Niroshan Dickwella,Ravichandran Ashwin,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,3,True,stumped,429754
3,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,0.4,0.0,0.0,0.0,166.0,171.0,6.0,2.0,1,4,False,,
4,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,0.5,0.0,1.0,1.0,242.0,132.0,2.0,3.0,1,5,False,,
5,1,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,0.6,0.0,0.0,0.0,176.0,155.0,8.0,3.0,2,6,True,leg before wicket,48472
6,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.1,0.0,0.0,0.0,212.0,154.0,2.0,3.0,2,7,False,,
7,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.2,0.0,0.0,0.0,129.0,183.0,6.0,3.0,2,8,False,,
8,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.3,4.0,4.0,0.0,10.0,193.0,6.0,7.0,2,9,False,,
9,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.4,0.0,0.0,0.0,111.0,153.0,7.0,7.0,2,10,False,,
10,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.5,4.0,4.0,0.0,270.0,335.0,4.0,11.0,2,11,False,,
11,1,Sri Lanka,India,300628,31820,Dinesh Chandimal,Ashish Nehra,1.6,0.0,1.0,1.0,228.0,172.0,3.0,12.0,2,12,False,,
12,1,Sri Lanka,India,300628,26421,Dinesh Chandimal,Ravichandran Ashwin,2.1,0.0,0.0,0.0,126.0,222.0,5.0,12.0,3,13,True,caught,300628
13,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.2,0.0,0.0,0.0,190.0,193.0,4.0,12.0,3,14,False,,
14,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.3,0.0,0.0,0.0,189.0,144.0,1.0,12.0,3,15,False,,
15,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.4,0.0,0.0,0.0,131.0,205.0,6.0,12.0,3,16,False,,
16,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.5,2.0,2.0,0.0,301.0,72.0,2.0,14.0,3,17,False,,
17,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,2.6,1.0,1.0,0.0,141.0,175.0,6.0,15.0,3,18,False,,
18,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3,19,False,,
19,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3,20,False,,
20,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.3,0.0,0.0,0.0,159.0,183.0,6.0,15.0,3,21,False,,
21,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.4,0.0,0.0,0.0,156.0,159.0,7.0,15.0,3,22,False,,
22,1,Sri Lanka,India,360456,625383,Asela Gunaratne,Jasprit Bumrah,3.5,1.0,1.0,0.0,92.0,52.0,8.0,16.0,3,23,False,,
23,1,Sri Lanka,India,222354,625383,Milinda Siriwardana,Jasprit Bumrah,3.6,4.0,4.0,0.0,47.0,298.0,5.0,20.0,3,24,False,,
24,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,4.1,0.0,0.0,0.0,176.0,191.0,5.0,20.0,3,25,False,,
25,1,Sri Lanka,India,360456,26421,Asela Gunaratne,Ravichandran Ashwin,4.2,0.0,0.0,0.0,208.0,134.0,1.0,20.0,4,26,True,caught,360456
26,1,Sri Lanka,India,437316,26421,Dasun Shanaka,Ravichandran Ashwin,4.3,0.0,0.0,0.0,185.0,165.0,2.0,20.0,4,27,False,,
27,1,Sri Lanka,India,437316,26421,Dasun Shanaka,Ravichandran Ashwin,4.4,0.0,0.0,0.0,175.0,184.0,5.0,20.0,4,28,False,,
28,1,Sri Lanka,India,437316,26421,Dasun Shanaka,Ravichandran Ashwin,4.5,0.0,0.0,0.0,141.0,150.0,7.0,20.0,4,29,False,,
29,1,Sri Lanka,India,437316,26421,Dasun Shanaka,Ravichandran Ashwin,4.6,0.0,0.0,0.0,171.0,151.0,8.0,20.0,4,30,False,,
30,1,Sri Lanka,India,222354,31820,Milinda Siriwardana,Ashish Nehra,5.1,0.0,1.0,1.0,0.0,0.0,0.0,21.0,4,31,False,,
31,1,Sri Lanka,India,222354,31820,Milinda Siriwardana,Ashish Nehra,5.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5,31,True,bowled,222354
32,1,Sri Lanka,India,268740,31820,Seekkuge Prasanna,Ashish Nehra,5.2,0.0,0.0,0.0,130.0,197.0,6.0,21.0,5,32,False,,
33,1,Sri Lanka,India,268740,31820,Seekkuge Prasanna,Ashish Nehra,5.3,0.0,0.0,0.0,174.0,192.0,5.0,21.0,5,33,False,,
34,1,Sri Lanka,India,268740,31820,Seekkuge Prasanna,Ashish Nehra,5.4,4.0,4.0,0.0,357.0,179.0,3.0,25.0,5,34,False,,
35,1,Sri Lanka,India,268740,31820,Seekkuge Prasanna,Ashish Nehra,5.5,0.0,0.0,0.0,157.0,200.0,5.0,25.0,5,35,False,,
36,1,Sri Lanka,India,268740,31820,Seekkuge Prasanna,Ashish Nehra,5.6,4.0,4.0,0.0,225.0,7.0,1.0,29.0,5,36,False,,
37,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.1,0.0,0.0,0.0,142.0,161.0,7.0,29.0,5,37,False,,
38,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.2,4.0,4.0,0.0,127.0,8.0,8.0,33.0,5,38,False,,
39,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.3,0.0,0.0,0.0,226.0,229.0,4.0,33.0,5,39,False,,
40,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5,40,False,,
41,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.5,0.0,0.0,0.0,127.0,158.0,7.0,33.0,5,41,False,,
42,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,6.6,0.0,0.0,0.0,155.0,182.0,6.0,33.0,5,42,False,,
43,1,Sri Lanka,India,268740,36084,Seekkuge Prasanna,Yuvraj Singh,7.1,1.0,1.0,0.0,56.0,184.0,6.0,34.0,5,43,False,,
44,1,Sri Lanka,India,437316,36084,Dasun Shanaka,Yuvraj Singh,7.2,0.0,0.0,0.0,171.0,201.0,5.0,34.0,5,44,False,,
45,1,Sri Lanka,India,437316,36084,Dasun Shanaka,Yuvraj Singh,7.3,6.0,7.0,1.0,329.0,282.0,3.0,41.0,5,45,False,,
46,1,Sri Lanka,India,437316,36084,Dasun Shanaka,Yuvraj Singh,7.3,6.0,6.0,0.0,183.0,360.0,4.0,47.0,5,45,False,,
47,1,Sri Lanka,India,437316,36084,Dasun Shanaka,Yuvraj Singh,7.4,1.0,1.0,0.0,35.0,229.0,6.0,48.0,5,46,False,,
48,1,Sri Lanka,India,268740,36084,Seekkuge Prasanna,Yuvraj Singh,7.5,0.0,0.0,0.0,152.0,231.0,5.0,48.0,6,47,True,run out,268740
49,1,Sri Lanka,India,437316,36084,Dasun Shanaka,Yuvraj Singh,7.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6,48,False,,
50,1,Sri Lanka,India,233514,234675,Thisara Perera,Ravindra Jadeja,8.1,0.0,0.0,0.0,190.0,162.0,2.0,48.0,6,49,False,,
51,1,Sri Lanka,India,233514,234675,Thisara Perera,Ravindra Jadeja,8.2,0.0,1.0,1.0,0.0,0.0,0.0,49.0,6,50,False,,
52,1,Sri Lanka,India,233514,234675,Thisara Perera,Ravindra Jadeja,8.2,1.0,1.0,0.0,229.0,116.0,1.0,50.0,6,50,False,,
53,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,8.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6,51,False,,
54,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,8.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6,52,False,,
55,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,8.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6,53,False,,
56,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,8.6,0.0,0.0,0.0,167.0,199.0,5.0,50.0,6,54,False,,
57,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,9.1,1.0,1.0,0.0,89.0,283.0,5.0,51.0,6,55,False,,
58,1,Sri Lanka,India,437316,625371,Dasun Shanaka,Hardik Pandya,9.2,1.0,1.0,0.0,256.0,163.0,2.0,52.0,6,56,False,,
59,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,9.3,1.0,1.0,0.0,330.0,182.0,3.0,53.0,6,57,False,,
60,1,Sri Lanka,India,437316,625371,Dasun Shanaka,Hardik Pandya,9.4,1.0,1.0,0.0,258.0,173.0,3.0,54.0,6,58,False,,
61,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,9.5,0.0,0.0,0.0,179.0,203.0,5.0,54.0,6,59,False,,
62,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,9.6,0.0,0.0,0.0,153.0,198.0,5.0,54.0,6,60,False,,
63,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,10.1,0.0,0.0,0.0,167.0,188.0,5.0,54.0,6,61,False,,
64,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,10.2,0.0,0.0,0.0,139.0,158.0,7.0,54.0,6,62,False,,
65,1,Sri Lanka,India,437316,234675,Dasun Shanaka,Ravindra Jadeja,10.3,0.0,0.0,0.0,178.0,160.0,8.0,54.0,7,63,True,bowled,437316
66,1,Sri Lanka,India,273439,234675,Sachithra Senanayake,Ravindra Jadeja,10.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7,64,False,,
67,1,Sri Lanka,India,273439,234675,Sachithra Senanayake,Ravindra Jadeja,10.5,0.0,0.0,0.0,134.0,148.0,7.0,54.0,7,65,False,,
68,1,Sri Lanka,India,273439,234675,Sachithra Senanayake,Ravindra Jadeja,10.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7,66,False,,
69,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,11.1,1.0,1.0,0.0,330.0,218.0,3.0,55.0,7,67,False,,
70,1,Sri Lanka,India,273439,625371,Sachithra Senanayake,Hardik Pandya,11.2,1.0,1.0,0.0,97.0,61.0,8.0,56.0,7,68,False,,
71,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,11.3,4.0,4.0,0.0,354.0,233.0,3.0,60.0,7,69,False,,
72,1,Sri Lanka,India,233514,625371,Thisara Perera,Hardik Pandya,11.4,1.0,1.0,0.0,323.0,177.0,3.0,61.0,7,70,False,,
73,1,Sri Lanka,India,273439,625371,Sachithra Senanayake,Hardik Pandya,11.5,0.0,1.0,1.0,0.0,0.0,0.0,62.0,7,71,False,,
74,1,Sri Lanka,India,273439,625371,Sachithra Senanayake,Hardik Pandya,11.5,0.0,0.0,0.0,150.0,195.0,5.0,62.0,7,71,False,,
75,1,Sri Lanka,India,273439,625371,Sachithra Senanayake,Hardik Pandya,11.6,1.0,1.0,0.0,124.0,36.0,8.0,63.0,7,72,False,,
76,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,12.1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7,73,False,,
77,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,12.2,0.0,0.0,0.0,160.0,154.0,7.0,63.0,7,74,False,,
78,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,12.3,2.0,2.0,0.0,29.0,187.0,6.0,65.0,7,75,False,,
79,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,12.4,0.0,0.0,0.0,184.0,197.0,4.0,65.0,7,76,False,,
80,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,12.5,1.0,1.0,0.0,289.0,205.0,3.0,66.0,7,77,False,,
81,1,Sri Lanka,India,233514,33335,Thisara Perera,Suresh Raina,12.6,0.0,0.0,0.0,238.0,194.0,3.0,66.0,7,78,False,,
82,1,Sri Lanka,India,273439,26421,Sachithra Senanayake,Ravichandran Ashwin,13.1,1.0,1.0,0.0,328.0,238.0,3.0,67.0,7,79,False,,
83,1,Sri Lanka,India,233514,26421,Thisara Perera,Ravichandran Ashwin,13.2,0.0,0.0,0.0,223.0,165.0,2.0,67.0,7,80,False,,
84,1,Sri Lanka,India,233514,26421,Thisara Perera,Ravichandran Ashwin,13.3,1.0,1.0,0.0,82.0,294.0,5.0,68.0,7,81,False,,
85,1,Sri Lanka,India,273439,26421,Sachithra Senanayake,Ravichandran Ashwin,13.4,1.0,1.0,0.0,267.0,151.0,2.0,69.0,7,82,False,,
86,1,Sri Lanka,India,233514,26421,Thisara Perera,Ravichandran Ashwin,13.5,0.0,0.0,0.0,159.0,165.0,6.0,69.0,7,83,False,,
87,1,Sri Lanka,India,233514,26421,Thisara Perera,Ravichandran Ashwin,13.6,0.0,0.0,0.0,224.0,159.0,2.0,69.0,7,84,False,,
88,1,Sri Lanka,India,273439,625383,Sachithra Senanayake,Jasprit Bumrah,14.1,1.0,1.0,0.0,62.0,241.0,6.0,70.0,7,85,False,,
89,1,Sri Lanka,India,233514,625383,Thisara Perera,Jasprit Bumrah,14.2,0.0,0.0,0.0,138.0,120.0,8.0,70.0,7,86,False,,
90,1,Sri Lanka,India,233514,625383,Thisara Perera,Jasprit Bumrah,14.3,0.0,0.0,0.0,239.0,200.0,3.0,70.0,7,87,False,,
91,1,Sri Lanka,India,233514,625383,Thisara Perera,Jasprit Bumrah,14.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,88,False,,
92,1,Sri Lanka,India,233514,625383,Thisara Perera,Jasprit Bumrah,14.5,1.0,1.0,0.0,139.0,198.0,6.0,71.0,7,89,False,,
93,1,Sri Lanka,India,273439,625383,Sachithra Senanayake,Jasprit Bumrah,14.6,0.0,0.0,0.0,114.0,197.0,6.0,71.0,7,90,False,,
94,1,Sri Lanka,India,233514,33335,Thisara Perera,Suresh Raina,15.1,1.0,1.0,0.0,41.0,245.0,6.0,72.0,7,91,False,,
95,1,Sri Lanka,India,273439,33335,Sachithra Senanayake,Suresh Raina,15.2,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8,92,True,caught,273439
96,1,Sri Lanka,India,552152,33335,Dushmantha Chameera,Suresh Raina,15.3,1.0,1.0,0.0,244.0,168.0,3.0,73.0,8,93,False,,
97,1,Sri Lanka,India,233514,33335,Thisara Perera,Suresh Raina,15.4,0.0,0.0,0.0,317.0,204.0,3.0,73.0,9,94,True,caught,233514
98,1,Sri Lanka,India,552152,33335,Dushmantha Chameera,Suresh Raina,15.5,1.0,1.0,0.0,240.0,152.0,2.0,74.0,9,95,False,,
99,1,Sri Lanka,India,48835,33335,Dilhara Fernando,Suresh Raina,15.6,0.0,0.0,0.0,177.0,168.0,5.0,74.0,9,96,False,,
100,1,Sri Lanka,India,552152,234675,Dushmantha Chameera,Ravindra Jadeja,16.1,0.0,0.0,0.0,173.0,190.0,5.0,74.0,9,97,False,,
101,1,Sri Lanka,India,552152,234675,Dushmantha Chameera,Ravindra Jadeja,16.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9,98,False,,
102,1,Sri Lanka,India,552152,234675,Dushmantha Chameera,Ravindra Jadeja,16.3,0.0,0.0,0.0,159.0,157.0,7.0,74.0,9,99,False,,
103,1,Sri Lanka,India,552152,234675,Dushmantha Chameera,Ravindra Jadeja,16.4,4.0,4.0,0.0,359.0,190.0,3.0,78.0,9,100,False,,
104,1,Sri Lanka,India,552152,234675,Dushmantha Chameera,Ravindra Jadeja,16.5,1.0,1.0,0.0,86.0,199.0,6.0,79.0,9,101,False,,
105,1,Sri Lanka,India,48835,234675,Dilhara Fernando,Ravindra Jadeja,16.6,0.0,0.0,0.0,182.0,187.0,4.0,79.0,9,102,False,,
106,1,Sri Lanka,India,552152,625383,Dushmantha Chameera,Jasprit Bumrah,17.1,1.0,1.0,0.0,299.0,118.0,2.0,80.0,9,103,False,,
107,1,Sri Lanka,India,48835,625383,Dilhara Fernando,Jasprit Bumrah,17.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9,104,False,,
108,1,Sri Lanka,India,48835,625383,Dilhara Fernando,Jasprit Bumrah,17.3,0.0,0.0,0.0,176.0,197.0,5.0,80.0,9,105,False,,
109,1,Sri Lanka,India,48835,625383,Dilhara Fernando,Jasprit Bumrah,17.4,1.0,1.0,0.0,266.0,177.0,3.0,81.0,9,106,False,,
110,1,Sri Lanka,India,552152,625383,Dushmantha Chameera,Jasprit Bumrah,17.5,1.0,1.0,0.0,45.0,148.0,7.0,82.0,9,107,False,,
111,1,Sri Lanka,India,48835,625383,Dilhara Fernando,Jasprit Bumrah,17.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10,108,True,bowled,48835
112,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,0.1,1.0,1.0,0.0,257.0,138.0,2.0,1.0,0,1,False,,
113,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,0.2,0.0,0.0,0.0,211.0,169.0,3.0,1.0,0,2,False,,
114,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,0.3,0.0,0.0,0.0,179.0,200.0,5.0,1.0,0,3,False,,
115,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,0.4,0.0,0.0,0.0,217.0,160.0,2.0,1.0,0,4,False,,
116,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,0.5,4.0,4.0,0.0,40.0,69.0,7.0,5.0,0,5,False,,
