,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.1,0.0,0.0,0.0,238.0,201.0,3.0,0.0,False,,
1,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.3,4.0,4.0,0.0,219.0,347.0,4.0,4.0,False,,
3,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.4,0.0,0.0,0.0,224.0,196.0,3.0,4.0,False,,
4,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.5,0.0,0.0,0.0,247.0,163.0,2.0,4.0,False,,
5,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,0.6,0.0,0.0,0.0,177.0,203.0,5.0,4.0,False,,
6,1,West Indies,Pakistan,51880,43265,Chris Gayle,Sohail Tanvir,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
7,1,West Indies,Pakistan,51880,43265,Chris Gayle,Sohail Tanvir,1.1,4.0,4.0,0.0,60.0,39.0,8.0,9.0,False,,
8,1,West Indies,Pakistan,51880,43265,Chris Gayle,Sohail Tanvir,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,West Indies,Pakistan,51880,43265,Chris Gayle,Sohail Tanvir,1.3,1.0,1.0,0.0,120.0,202.0,6.0,10.0,False,,
10,1,West Indies,Pakistan,53118,43265,Dwayne Smith,Sohail Tanvir,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
11,1,West Indies,Pakistan,53118,43265,Dwayne Smith,Sohail Tanvir,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,West Indies,Pakistan,53118,43265,Dwayne Smith,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,West Indies,Pakistan,51880,41434,Chris Gayle,Mohammad Hafeez,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,stumped,51880
14,1,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.2,0.0,0.0,0.0,237.0,187.0,3.0,10.0,False,,
15,1,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.3,4.0,4.0,0.0,356.0,122.0,2.0,14.0,False,,
16,1,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.4,3.0,3.0,0.0,24.0,171.0,6.0,17.0,False,,
17,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,2.5,4.0,4.0,0.0,128.0,352.0,5.0,21.0,False,,
18,1,West Indies,Pakistan,53118,41434,Dwayne Smith,Mohammad Hafeez,2.6,0.0,0.0,0.0,183.0,197.0,4.0,21.0,False,,
19,1,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.1,0.0,0.0,0.0,153.0,194.0,5.0,21.0,False,,
20,1,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.2,0.0,0.0,0.0,108.0,176.0,6.0,21.0,False,,
21,1,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.3,1.0,1.0,0.0,258.0,97.0,2.0,22.0,False,,
22,1,West Indies,Pakistan,53118,43265,Dwayne Smith,Sohail Tanvir,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,West Indies,Pakistan,53118,43265,Dwayne Smith,Sohail Tanvir,3.5,0.0,0.0,0.0,168.0,125.0,8.0,22.0,True,caught,53118
24,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
25,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.1,0.0,0.0,0.0,127.0,168.0,6.0,22.0,False,,
26,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.2,0.0,0.0,0.0,146.0,167.0,6.0,22.0,False,,
27,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.3,6.0,6.0,0.0,345.0,295.0,3.0,28.0,False,,
28,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.4,4.0,4.0,0.0,13.0,148.0,7.0,32.0,False,,
29,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.5,0.0,0.0,0.0,112.0,160.0,7.0,32.0,False,,
30,1,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,4.6,0.0,0.0,0.0,202.0,124.0,1.0,32.0,False,,
31,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,5.1,0.0,0.0,0.0,139.0,146.0,7.0,32.0,False,,
32,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,5.2,1.0,1.0,0.0,136.0,186.0,6.0,33.0,False,,
33,1,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,5.3,1.0,1.0,0.0,98.0,192.0,6.0,34.0,False,,
34,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,5.4,4.0,4.0,0.0,25.0,266.0,6.0,38.0,False,,
