,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Pakistan,298438,434429,Jason Roy,Aamer Yamin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,leg before wicket,298438
1,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,0.3,1.0,1.0,0.0,133.0,183.0,6.0,1.0,False,,
3,1,England,Pakistan,296597,434429,James Vince,Aamer Yamin,0.4,0.0,0.0,0.0,154.0,190.0,6.0,1.0,False,,
4,1,England,Pakistan,296597,434429,James Vince,Aamer Yamin,0.5,2.0,2.0,0.0,51.0,97.0,7.0,3.0,False,,
5,1,England,Pakistan,296597,434429,James Vince,Aamer Yamin,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,1.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,False,,
7,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,1.1,2.0,2.0,0.0,308.0,211.0,3.0,7.0,False,,
8,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,1.2,0.0,0.0,0.0,190.0,238.0,4.0,7.0,False,,
9,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,1.3,1.0,1.0,0.0,216.0,240.0,4.0,8.0,False,,
10,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,1.4,2.0,2.0,0.0,305.0,118.0,2.0,10.0,False,,
11,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,1.5,0.0,0.0,0.0,119.0,184.0,6.0,10.0,False,,
12,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,1.6,1.0,1.0,0.0,295.0,170.0,3.0,11.0,False,,
13,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,2.1,4.0,4.0,0.0,6.0,156.0,7.0,15.0,False,,
14,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,2.2,0.0,0.0,0.0,135.0,191.0,6.0,15.0,False,,
15,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,2.3,1.0,1.0,0.0,221.0,178.0,3.0,16.0,False,,
16,1,England,Pakistan,296597,434429,James Vince,Aamer Yamin,2.4,0.0,1.0,1.0,219.0,175.0,3.0,17.0,False,,
17,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,2.5,0.0,0.0,0.0,231.0,196.0,3.0,17.0,False,,
18,1,England,Pakistan,303669,434429,Joe Root,Aamer Yamin,2.6,4.0,4.0,0.0,300.0,311.0,4.0,21.0,False,,
19,1,England,Pakistan,296597,429981,James Vince,Mohammad Irfan,3.1,1.0,1.0,0.0,89.0,62.0,8.0,22.0,False,,
20,1,England,Pakistan,303669,429981,Joe Root,Mohammad Irfan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
21,1,England,Pakistan,303669,429981,Joe Root,Mohammad Irfan,3.3,6.0,6.0,0.0,356.0,226.0,3.0,28.0,False,,
22,1,England,Pakistan,303669,429981,Joe Root,Mohammad Irfan,3.4,0.0,0.0,0.0,150.0,177.0,6.0,28.0,False,,
23,1,England,Pakistan,303669,429981,Joe Root,Mohammad Irfan,3.5,4.0,4.0,0.0,79.0,323.0,5.0,32.0,False,,
24,1,England,Pakistan,303669,429981,Joe Root,Mohammad Irfan,3.6,1.0,1.0,0.0,294.0,204.0,3.0,33.0,False,,
25,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,4.1,0.0,0.0,0.0,213.0,197.0,3.0,33.0,False,,
26,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,4.2,4.0,4.0,0.0,85.0,331.0,5.0,37.0,False,,
27,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,4.3,2.0,2.0,0.0,298.0,236.0,3.0,39.0,False,,
28,1,England,Pakistan,303669,43265,Joe Root,Sohail Tanvir,4.4,1.0,1.0,0.0,49.0,123.0,7.0,40.0,False,,
29,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,4.5,2.0,2.0,0.0,129.0,313.0,5.0,42.0,False,,
30,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,4.6,4.0,4.0,0.0,328.0,285.0,3.0,46.0,False,,
31,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,5.1,0.0,0.0,0.0,163.0,190.0,5.0,46.0,False,,
32,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,5.2,1.0,1.0,0.0,230.0,188.0,3.0,47.0,False,,
33,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,5.3,0.0,0.0,0.0,134.0,186.0,6.0,47.0,False,,
34,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,5.4,1.0,1.0,0.0,323.0,196.0,3.0,48.0,False,,
35,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,5.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,True,bowled,303669
36,1,England,Pakistan,8917,42639,Moeen Ali,Shahid Afridi,5.6,0.0,0.0,0.0,170.0,202.0,5.0,48.0,True,caught,8917
37,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,6.1,0.0,1.0,1.0,250.0,106.0,2.0,49.0,False,,
38,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,6.2,0.0,0.0,0.0,209.0,210.0,4.0,49.0,False,,
39,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,6.3,0.0,0.0,0.0,203.0,181.0,3.0,49.0,False,,
40,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,6.4,0.0,0.0,0.0,213.0,145.0,2.0,49.0,False,,
41,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,6.5,0.0,0.0,0.0,212.0,217.0,4.0,49.0,False,,
42,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,6.6,2.0,2.0,0.0,75.0,108.0,7.0,51.0,False,,
43,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,7.1,1.0,1.0,0.0,264.0,243.0,3.0,52.0,False,,
44,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.2,1.0,1.0,0.0,254.0,313.0,4.0,53.0,False,,
45,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,7.3,1.0,1.0,0.0,131.0,296.0,5.0,54.0,False,,
46,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.4,1.0,1.0,0.0,209.0,117.0,1.0,55.0,False,,
47,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,7.5,1.0,1.0,0.0,304.0,128.0,2.0,56.0,False,,
48,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.6,1.0,1.0,0.0,62.0,226.0,6.0,57.0,False,,
49,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,8.1,6.0,6.0,0.0,41.0,325.0,5.0,63.0,False,,
50,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,8.2,1.0,1.0,0.0,264.0,70.0,1.0,64.0,False,,
51,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,8.3,1.0,1.0,0.0,245.0,313.0,4.0,65.0,False,,
52,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,8.4,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
53,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,8.5,2.0,2.0,0.0,37.0,214.0,6.0,67.0,False,,
54,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,8.6,1.0,1.0,0.0,267.0,194.0,3.0,68.0,False,,
55,1,England,Pakistan,24598,42657,Eoin Morgan,Shoaib Malik,9.1,0.0,0.0,0.0,0.0,0.0,0.0,68.0,True,bowled,24598
56,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,9.2,0.0,0.0,0.0,213.0,146.0,2.0,68.0,False,,
57,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,9.3,1.0,1.0,0.0,238.0,146.0,2.0,69.0,False,,
