,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,England,8180,20187,Shane Watson,Ryan Sidebottom,0.1,2.0,2.0,0.0,287.0,260.0,3.0,2.0,False,,
1,1,Australia,England,8180,20187,Shane Watson,Ryan Sidebottom,0.2,0.0,0.0,0.0,161.0,193.0,5.0,2.0,False,,
2,1,Australia,England,8180,20187,Shane Watson,Ryan Sidebottom,0.3,0.0,0.0,0.0,166.0,144.0,8.0,2.0,True,caught,8180
3,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
4,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,0.4,1.0,1.0,0.0,306.0,140.0,2.0,4.0,False,,
5,1,Australia,England,219889,20187,David Warner,Ryan Sidebottom,0.5,1.0,1.0,0.0,62.0,186.0,6.0,5.0,False,,
6,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,0.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
7,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,0.6,0.0,0.0,0.0,178.0,196.0,5.0,6.0,False,,
8,1,Australia,England,219889,9310,David Warner,Tim Bresnan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Australia,England,219889,9310,David Warner,Tim Bresnan,1.2,0.0,0.0,0.0,238.0,200.0,3.0,6.0,False,,
10,1,Australia,England,219889,9310,David Warner,Tim Bresnan,1.3,1.0,1.0,0.0,44.0,137.0,7.0,7.0,False,,
11,1,Australia,England,4578,9310,Michael Clarke,Tim Bresnan,1.4,0.0,0.0,0.0,112.0,187.0,6.0,7.0,False,,
12,1,Australia,England,4578,9310,Michael Clarke,Tim Bresnan,1.5,0.0,0.0,0.0,121.0,187.0,6.0,7.0,False,,
13,1,Australia,England,5560,9310,Brad Haddin,Tim Bresnan,1.6,1.0,1.0,0.0,123.0,145.0,7.0,8.0,False,,
14,1,Australia,England,5560,20187,Brad Haddin,Ryan Sidebottom,2.1,0.0,0.0,0.0,194.0,133.0,1.0,8.0,True,caught,5560
15,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,2.2,1.0,1.0,0.0,98.0,68.0,8.0,9.0,False,,
16,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,2.3,1.0,1.0,0.0,248.0,142.0,2.0,10.0,False,,
17,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,2.4,0.0,0.0,0.0,175.0,197.0,5.0,10.0,False,,
18,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,2.5,0.0,0.0,0.0,126.0,190.0,6.0,10.0,False,,
19,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,2.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
20,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.1,0.0,0.0,0.0,110.0,190.0,6.0,10.0,False,,
21,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.2,1.0,1.0,0.0,279.0,133.0,2.0,11.0,False,,
22,1,Australia,England,5766,10617,David Hussey,Stuart Broad,3.3,1.0,1.0,0.0,123.0,190.0,6.0,12.0,False,,
23,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.4,2.0,2.0,0.0,291.0,230.0,3.0,14.0,False,,
24,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
25,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.5,0.0,0.0,0.0,224.0,112.0,1.0,15.0,False,,
26,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,3.6,1.0,1.0,0.0,106.0,184.0,6.0,16.0,False,,
27,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,4.1,4.0,4.0,0.0,255.0,21.0,1.0,20.0,False,,
28,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,4.2,1.0,1.0,0.0,124.0,73.0,8.0,21.0,False,,
29,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,4.3,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
30,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,4.4,0.0,0.0,0.0,120.0,133.0,7.0,22.0,False,,
31,1,Australia,England,4578,20187,Michael Clarke,Ryan Sidebottom,4.5,1.0,1.0,0.0,301.0,135.0,2.0,23.0,False,,
32,1,Australia,England,5766,20187,David Hussey,Ryan Sidebottom,4.6,0.0,0.0,0.0,161.0,190.0,5.0,23.0,False,,
33,1,Australia,England,4578,10617,Michael Clarke,Stuart Broad,5.1,1.0,1.0,0.0,118.0,213.0,6.0,24.0,False,,
34,1,Australia,England,5766,10617,David Hussey,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
35,1,Australia,England,5766,10617,David Hussey,Stuart Broad,5.3,0.0,0.0,0.0,125.0,193.0,6.0,24.0,False,,
36,1,Australia,England,5766,10617,David Hussey,Stuart Broad,5.4,0.0,0.0,0.0,141.0,190.0,6.0,24.0,False,,
37,1,Australia,England,5766,10617,David Hussey,Stuart Broad,5.5,0.0,0.0,0.0,119.0,153.0,7.0,24.0,False,,
38,1,Australia,England,5766,10617,David Hussey,Stuart Broad,5.6,0.0,0.0,0.0,106.0,183.0,6.0,24.0,False,,
