,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.2,1.0,1.0,0.0,76.0,81.0,7.0,1.0,False,,
2,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.3,0.0,0.0,0.0,146.0,196.0,6.0,1.0,False,,
3,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.4,1.0,1.0,0.0,56.0,89.0,7.0,2.0,False,,
4,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.5,1.0,1.0,0.0,56.0,115.0,7.0,3.0,False,,
5,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.6,0.0,0.0,0.0,115.0,130.0,7.0,3.0,False,,
6,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,False,,
7,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.2,0.0,0.0,0.0,121.0,154.0,7.0,5.0,False,,
8,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.3,0.0,0.0,0.0,245.0,175.0,3.0,5.0,False,,
9,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.4,1.0,1.0,0.0,136.0,35.0,8.0,6.0,False,,
10,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,1.5,0.0,0.0,0.0,154.0,192.0,5.0,6.0,False,,
11,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,1.6,4.0,4.0,0.0,13.0,148.0,7.0,10.0,False,,
12,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.1,0.0,0.0,0.0,108.0,176.0,6.0,10.0,False,,
13,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.2,1.0,1.0,0.0,86.0,60.0,8.0,11.0,False,,
14,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.3,0.0,0.0,0.0,108.0,167.0,6.0,11.0,False,,
15,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.4,0.0,0.0,0.0,114.0,154.0,7.0,11.0,False,,
16,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.5,1.0,1.0,0.0,121.0,44.0,8.0,12.0,False,,
17,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.6,1.0,1.0,0.0,152.0,235.0,5.0,13.0,False,,
18,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.1,1.0,1.0,0.0,60.0,240.0,6.0,14.0,False,,
19,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.2,1.0,1.0,0.0,144.0,130.0,7.0,15.0,False,,
20,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.3,1.0,1.0,0.0,240.0,148.0,2.0,16.0,False,,
21,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.4,1.0,1.0,0.0,167.0,133.0,8.0,17.0,False,,
22,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.5,0.0,1.0,1.0,146.0,248.0,5.0,18.0,False,,
23,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.5,1.0,1.0,0.0,104.0,190.0,6.0,19.0,False,,
24,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.6,0.0,0.0,0.0,143.0,261.0,5.0,19.0,True,caught,524095
25,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.1,0.0,0.0,0.0,134.0,196.0,6.0,19.0,False,,
26,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.2,0.0,0.0,0.0,230.0,177.0,3.0,19.0,False,,
27,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.3,0.0,0.0,0.0,190.0,199.0,4.0,19.0,False,,
28,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
29,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.5,4.0,4.0,0.0,358.0,201.0,3.0,23.0,False,,
30,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.6,4.0,4.0,0.0,199.0,351.0,4.0,27.0,False,,
31,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.1,4.0,4.0,0.0,16.0,218.0,6.0,31.0,False,,
32,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
