,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.2,1.0,1.0,0.0,76.0,81.0,7.0,1.0,0,2,False,,
2,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.3,0.0,0.0,0.0,146.0,196.0,6.0,1.0,0,3,False,,
3,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.4,1.0,1.0,0.0,56.0,89.0,7.0,2.0,0,4,False,,
4,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,0.5,1.0,1.0,0.0,56.0,115.0,7.0,3.0,0,5,False,,
5,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,0.6,0.0,0.0,0.0,115.0,130.0,7.0,3.0,0,6,False,,
6,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0,7,False,,
7,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.2,0.0,0.0,0.0,121.0,154.0,7.0,5.0,0,8,False,,
8,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.3,0.0,0.0,0.0,245.0,175.0,3.0,5.0,0,9,False,,
9,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,1.4,1.0,1.0,0.0,136.0,35.0,8.0,6.0,0,10,False,,
10,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,1.5,0.0,0.0,0.0,154.0,192.0,5.0,6.0,0,11,False,,
11,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,1.6,4.0,4.0,0.0,13.0,148.0,7.0,10.0,0,12,False,,
12,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.1,0.0,0.0,0.0,108.0,176.0,6.0,10.0,0,13,False,,
13,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.2,1.0,1.0,0.0,86.0,60.0,8.0,11.0,0,14,False,,
14,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.3,0.0,0.0,0.0,108.0,167.0,6.0,11.0,0,15,False,,
15,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.4,0.0,0.0,0.0,114.0,154.0,7.0,11.0,0,16,False,,
16,1,Nepal,Afghanistan,524095,319746,Sagar Pun,Shapoor Zadran,2.5,1.0,1.0,0.0,121.0,44.0,8.0,12.0,0,17,False,,
17,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,2.6,1.0,1.0,0.0,152.0,235.0,5.0,13.0,0,18,False,,
18,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.1,1.0,1.0,0.0,60.0,240.0,6.0,14.0,0,19,False,,
19,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.2,1.0,1.0,0.0,144.0,130.0,7.0,15.0,0,20,False,,
20,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.3,1.0,1.0,0.0,240.0,148.0,2.0,16.0,0,21,False,,
