,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
1,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.4,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
4,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
5,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,1.1,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
7,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,1.2,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
8,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,run out,308794
9,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,1.5,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
11,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,1.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,caught,470699
12,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
13,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.2,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
14,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.3,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
15,1,Netherlands,Nepal,44407,701215,Wesley Barresi,Sompal Kami,2.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
16,1,Netherlands,Nepal,44407,701215,Wesley Barresi,Sompal Kami,2.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
17,1,Netherlands,Nepal,44407,701215,Wesley Barresi,Sompal Kami,2.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
18,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,3.1,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
19,1,Netherlands,Nepal,44407,800675,Wesley Barresi,Karan KC,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
20,1,Netherlands,Nepal,44407,800675,Wesley Barresi,Karan KC,3.3,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
21,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,3.4,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
22,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,3.5,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
