,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Hong Kong,671805,539305,George Munsey,Haseeb Amjad,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Scotland,Hong Kong,671805,539305,George Munsey,Haseeb Amjad,0.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Scotland,Hong Kong,25446,539305,Kyle Coetzer,Haseeb Amjad,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Scotland,Hong Kong,25446,539305,Kyle Coetzer,Haseeb Amjad,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,Scotland,Hong Kong,25446,539305,Kyle Coetzer,Haseeb Amjad,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,caught,25446
5,1,Scotland,Hong Kong,417268,539305,Matthew Cross,Haseeb Amjad,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Scotland,Hong Kong,417268,539305,Matthew Cross,Haseeb Amjad,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
7,1,Scotland,Hong Kong,417268,260036,Matthew Cross,Tanwir Afzal,1.1,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Scotland,Hong Kong,417268,260036,Matthew Cross,Tanwir Afzal,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Scotland,Hong Kong,417268,260036,Matthew Cross,Tanwir Afzal,1.3,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Scotland,Hong Kong,417268,260036,Matthew Cross,Tanwir Afzal,1.4,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,Scotland,Hong Kong,671805,260036,George Munsey,Tanwir Afzal,1.5,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Scotland,Hong Kong,671805,260036,George Munsey,Tanwir Afzal,1.6,6.0,6.0,0.0,0.0,0.0,0.0,19.0,False,,
13,1,Scotland,Hong Kong,417268,401540,Matthew Cross,Aizaz Khan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True,caught,417268
14,1,Scotland,Hong Kong,297488,401540,Matt Machan,Aizaz Khan,2.2,2.0,2.0,0.0,0.0,0.0,0.0,21.0,False,,
15,1,Scotland,Hong Kong,297488,401540,Matt Machan,Aizaz Khan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
16,1,Scotland,Hong Kong,671805,401540,George Munsey,Aizaz Khan,2.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
17,1,Scotland,Hong Kong,297488,401540,Matt Machan,Aizaz Khan,2.5,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
18,1,Scotland,Hong Kong,671805,401540,George Munsey,Aizaz Khan,2.6,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
19,1,Scotland,Hong Kong,297488,260036,Matt Machan,Tanwir Afzal,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
20,1,Scotland,Hong Kong,297488,260036,Matt Machan,Tanwir Afzal,3.2,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
