,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,0.3,0.0,0.0,0.0,113.0,167.0,6.0,0.0,False,,
3,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,0.4,1.0,1.0,0.0,113.0,47.0,8.0,1.0,False,,
4,1,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.5,0.0,0.0,0.0,177.0,199.0,5.0,1.0,False,,
5,1,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.6,1.0,1.0,0.0,109.0,157.0,7.0,2.0,False,,
6,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,1.1,4.0,4.0,0.0,306.0,63.0,2.0,6.0,False,,
7,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,1.2,1.0,1.0,0.0,137.0,181.0,6.0,7.0,False,,
8,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,1.4,1.0,1.0,0.0,157.0,253.0,5.0,8.0,False,,
10,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,1.5,0.0,0.0,0.0,121.0,174.0,6.0,8.0,False,,
11,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,2.1,4.0,4.0,0.0,232.0,11.0,1.0,12.0,False,,
13,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,2.2,1.0,1.0,0.0,37.0,138.0,7.0,13.0,False,,
14,1,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.3,0.0,0.0,0.0,110.0,168.0,6.0,13.0,False,,
15,1,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.4,1.0,1.0,0.0,236.0,199.0,3.0,14.0,False,,
16,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,West Indies,England,333066,9310,Johnson Charles,Tim Bresnan,2.6,0.0,0.0,0.0,247.0,164.0,2.0,14.0,False,,
18,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
19,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.2,4.0,4.0,0.0,32.0,264.0,6.0,18.0,False,,
20,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.3,0.0,0.0,0.0,179.0,198.0,5.0,18.0,False,,
21,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,leg before wicket,53118
22,1,West Indies,England,252893,12461,Miles Bascombe,Jade Dernbach,3.5,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
23,1,West Indies,England,252893,12461,Miles Bascombe,Jade Dernbach,3.5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
