,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.2,4.0,4.0,0.0,341.0,115.0,2.0,4.0,False,,
2,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.3,4.0,4.0,0.0,59.0,305.0,5.0,8.0,False,,
3,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
4,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.5,0.0,0.0,0.0,246.0,202.0,3.0,8.0,False,,
5,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,0.6,4.0,4.0,0.0,353.0,208.0,3.0,12.0,False,,
6,1,South Africa,Afghanistan,44098,387420,Loots Bosman,Mirwais Ashraf,1.1,0.0,1.0,1.0,0.0,0.0,0.0,13.0,True,run out,44098
7,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
8,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,1.3,1.0,1.0,0.0,56.0,101.0,7.0,14.0,False,,
9,1,South Africa,Afghanistan,47270,387420,Graeme Smith,Mirwais Ashraf,1.4,1.0,1.0,0.0,62.0,149.0,7.0,15.0,False,,
10,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,1.5,0.0,0.0,0.0,126.0,196.0,6.0,15.0,False,,
11,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,1.6,2.0,2.0,0.0,279.0,143.0,2.0,17.0,False,,
12,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,2.1,1.0,1.0,0.0,112.0,197.0,6.0,18.0,False,,
13,1,South Africa,Afghanistan,45789,319746,Jacques Kallis,Shapoor Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
14,1,South Africa,Afghanistan,45789,319746,Jacques Kallis,Shapoor Zadran,2.3,1.0,1.0,0.0,184.0,247.0,4.0,19.0,False,,
15,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,2.4,4.0,4.0,0.0,237.0,13.0,1.0,23.0,False,,
16,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,2.5,2.0,2.0,0.0,45.0,228.0,6.0,25.0,False,,
17,1,South Africa,Afghanistan,47270,319746,Graeme Smith,Shapoor Zadran,2.6,6.0,6.0,0.0,181.0,1.0,1.0,31.0,False,,
18,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,3.1,0.0,0.0,0.0,163.0,192.0,5.0,31.0,False,,
19,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,3.2,1.0,1.0,0.0,313.0,92.0,2.0,32.0,False,,
20,1,South Africa,Afghanistan,47270,387420,Graeme Smith,Mirwais Ashraf,3.3,1.0,1.0,0.0,266.0,59.0,1.0,33.0,False,,
21,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,3.4,6.0,6.0,0.0,338.0,53.0,2.0,39.0,False,,
22,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,3.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
23,1,South Africa,Afghanistan,45789,387420,Jacques Kallis,Mirwais Ashraf,3.6,6.0,6.0,0.0,296.0,350.0,4.0,45.0,False,,
24,1,South Africa,Afghanistan,47270,25913,Graeme Smith,Mohammad Nabi,4.1,0.0,0.0,0.0,188.0,189.0,4.0,45.0,False,,
25,1,South Africa,Afghanistan,47270,25913,Graeme Smith,Mohammad Nabi,4.2,0.0,0.0,0.0,209.0,242.0,4.0,45.0,True,caught,47270
26,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,4.3,0.0,0.0,0.0,119.0,148.0,7.0,45.0,False,,
27,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,4.4,1.0,1.0,0.0,264.0,217.0,3.0,46.0,False,,
28,1,South Africa,Afghanistan,44936,25913,AB de Villiers,Mohammad Nabi,4.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
29,1,South Africa,Afghanistan,44936,25913,AB de Villiers,Mohammad Nabi,4.6,1.0,1.0,0.0,245.0,318.0,4.0,47.0,False,,
30,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,5.1,1.0,1.0,0.0,228.0,270.0,4.0,48.0,False,,
31,1,South Africa,Afghanistan,45789,318339,Jacques Kallis,Samiullah Shenwari,5.2,1.0,1.0,0.0,139.0,295.0,5.0,49.0,False,,
32,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,5.3,0.0,0.0,0.0,179.0,187.0,5.0,49.0,False,,
33,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,5.4,0.0,0.0,0.0,111.0,175.0,6.0,49.0,False,,
34,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,5.5,0.0,0.0,0.0,116.0,151.0,7.0,49.0,False,,
35,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,5.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
36,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,6.1,1.0,1.0,0.0,68.0,191.0,6.0,50.0,False,,
37,1,South Africa,Afghanistan,44936,25913,AB de Villiers,Mohammad Nabi,6.2,1.0,1.0,0.0,89.0,156.0,7.0,51.0,False,,
38,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,6.3,0.0,0.0,0.0,157.0,197.0,5.0,51.0,False,,
39,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,6.4,2.0,2.0,0.0,124.0,31.0,8.0,53.0,False,,
40,1,South Africa,Afghanistan,45789,25913,Jacques Kallis,Mohammad Nabi,6.5,1.0,1.0,0.0,149.0,67.0,8.0,54.0,False,,
41,1,South Africa,Afghanistan,44936,25913,AB de Villiers,Mohammad Nabi,6.6,0.0,0.0,0.0,179.0,187.0,5.0,54.0,False,,
42,1,South Africa,Afghanistan,45789,318339,Jacques Kallis,Samiullah Shenwari,7.1,2.0,2.0,0.0,24.0,214.0,6.0,56.0,False,,
43,1,South Africa,Afghanistan,45789,318339,Jacques Kallis,Samiullah Shenwari,7.2,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
44,1,South Africa,Afghanistan,45789,318339,Jacques Kallis,Samiullah Shenwari,7.3,1.0,1.0,0.0,40.0,181.0,6.0,57.0,False,,
45,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,7.4,0.0,0.0,0.0,153.0,185.0,6.0,57.0,False,,
46,1,South Africa,Afghanistan,44936,318339,AB de Villiers,Samiullah Shenwari,7.5,1.0,1.0,0.0,85.0,220.0,6.0,58.0,False,,
47,1,South Africa,Afghanistan,45789,318339,Jacques Kallis,Samiullah Shenwari,7.6,1.0,1.0,0.0,126.0,145.0,7.0,59.0,False,,
48,1,South Africa,Afghanistan,45789,318334,Jacques Kallis,Nawroz Mangal,8.1,0.0,2.0,2.0,0.0,0.0,0.0,61.0,False,,
49,1,South Africa,Afghanistan,44936,318334,AB de Villiers,Nawroz Mangal,8.1,1.0,1.0,0.0,262.0,286.0,4.0,62.0,False,,
50,1,South Africa,Afghanistan,45789,318334,Jacques Kallis,Nawroz Mangal,8.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
