,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,South Africa,New Zealand,44828,319439,Faf du Plessis,Mitchell McClenaghan,0.2,0.0,0.0,0.0,144.0,193.0,6.0,1.0,0,2,False,,
2,1,South Africa,New Zealand,44828,319439,Faf du Plessis,Mitchell McClenaghan,0.3,0.0,0.0,0.0,126.0,183.0,6.0,1.0,0,3,False,,
3,1,South Africa,New Zealand,44828,319439,Faf du Plessis,Mitchell McClenaghan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
4,1,South Africa,New Zealand,44828,319439,Faf du Plessis,Mitchell McClenaghan,0.5,1.0,1.0,0.0,242.0,227.0,3.0,2.0,0,5,False,,
5,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,0.6,0.0,0.0,0.0,180.0,125.0,8.0,2.0,0,6,False,,
6,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,1.1,0.0,0.0,0.0,141.0,186.0,6.0,2.0,0,7,False,,
7,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,1.2,0.0,0.0,0.0,218.0,135.0,2.0,2.0,0,8,False,,
8,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,9,False,,
9,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,1.4,0.0,0.0,0.0,110.0,182.0,6.0,2.0,0,10,False,,
10,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,11,True,bowled,44828
11,1,South Africa,New Zealand,379143,232356,Quinton de Kock,Ronnie Hira,1.6,0.0,0.0,0.0,140.0,188.0,6.0,2.0,1,12,False,,
12,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.1,4.0,4.0,0.0,18.0,127.0,7.0,6.0,1,13,False,,
13,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.2,0.0,0.0,0.0,127.0,182.0,6.0,6.0,1,14,False,,
14,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,15,False,,
15,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1,16,False,,
16,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,16,False,,
17,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.5,0.0,0.0,0.0,132.0,195.0,6.0,7.0,1,17,False,,
18,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.6,1.0,1.0,0.0,124.0,235.0,5.0,8.0,1,18,False,,
19,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,3.1,0.0,0.0,0.0,136.0,187.0,6.0,8.0,1,19,False,,
20,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,3.2,4.0,4.0,0.0,165.0,359.0,5.0,12.0,1,20,False,,
21,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,3.3,6.0,6.0,0.0,210.0,356.0,4.0,18.0,1,21,False,,
