,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Ireland,24750,303349,Morris Ouma,Peter Connell,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
1,1,Kenya,Ireland,24750,303349,Morris Ouma,Peter Connell,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Kenya,Ireland,24750,303349,Morris Ouma,Peter Connell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Kenya,Ireland,24750,303349,Morris Ouma,Peter Connell,0.4,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Kenya,Ireland,24750,303349,Morris Ouma,Peter Connell,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,caught,24750
5,1,Kenya,Ireland,24714,303349,Kennedy Otieno,Peter Connell,0.6,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Kenya,Ireland,238612,24605,Nehemiah Odhiambo,Kevin O'Brien,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Kenya,Ireland,238612,24605,Nehemiah Odhiambo,Kevin O'Brien,1.2,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,1.3,2.0,2.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,1.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,1.5,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
11,1,Kenya,Ireland,238612,24605,Nehemiah Odhiambo,Kevin O'Brien,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,leg before wicket,238612
12,1,Kenya,Ireland,24714,303349,Kennedy Otieno,Peter Connell,2.1,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,2.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,2.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
15,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
16,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
18,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
19,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,3.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
20,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,3.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
21,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,3.4,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,3.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
23,1,Kenya,Ireland,24714,24605,Kennedy Otieno,Kevin O'Brien,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,caught,24714
24,1,Kenya,Ireland,291844,303349,Alex Obanda,Peter Connell,4.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
25,1,Kenya,Ireland,291844,303349,Alex Obanda,Peter Connell,4.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
26,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,4.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
27,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,4.4,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
28,1,Kenya,Ireland,291844,303349,Alex Obanda,Peter Connell,4.5,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
29,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,4.6,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
30,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,5.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
31,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,5.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
32,1,Kenya,Ireland,291844,24605,Alex Obanda,Kevin O'Brien,5.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
33,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,5.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
34,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,5.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
35,1,Kenya,Ireland,24728,24605,Steve Tikolo,Kevin O'Brien,5.6,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
36,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,6.1,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
37,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,6.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
38,1,Kenya,Ireland,24728,303349,Steve Tikolo,Peter Connell,6.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
