,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,0.2,0.0,0.0,0.0,142.0,190.0,6.0,0.0,False,,
2,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,0.4,4.0,4.0,0.0,340.0,253.0,3.0,4.0,False,,
4,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,0.5,1.0,1.0,0.0,235.0,180.0,3.0,5.0,False,,
5,1,Nepal,Papua New Guinea,446808,296184,Pradeep Airee,Loa Nou,0.6,0.0,0.0,0.0,115.0,192.0,6.0,5.0,False,,
6,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.1,4.0,4.0,0.0,202.0,5.0,1.0,9.0,False,,
7,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.2,4.0,4.0,0.0,5.0,169.0,6.0,13.0,False,,
8,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.3,0.0,0.0,0.0,169.0,186.0,5.0,13.0,False,,
9,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.5,0.0,0.0,0.0,118.0,172.0,6.0,13.0,False,,
11,1,Nepal,Papua New Guinea,524095,524253,Sagar Pun,Norman Vanua,1.6,1.0,1.0,0.0,215.0,181.0,3.0,14.0,False,,
12,1,Nepal,Papua New Guinea,524095,296184,Sagar Pun,Loa Nou,2.1,1.0,1.0,0.0,80.0,126.0,7.0,15.0,False,,
13,1,Nepal,Papua New Guinea,446808,296184,Pradeep Airee,Loa Nou,2.2,2.0,2.0,0.0,48.0,205.0,6.0,17.0,True,run out,524095
14,1,Nepal,Papua New Guinea,233400,296184,Gyanendra Malla,Loa Nou,2.3,1.0,1.0,0.0,190.0,232.0,4.0,18.0,False,,
15,1,Nepal,Papua New Guinea,446808,296184,Pradeep Airee,Loa Nou,2.4,1.0,1.0,0.0,110.0,62.0,8.0,19.0,False,,
16,1,Nepal,Papua New Guinea,233400,296184,Gyanendra Malla,Loa Nou,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
17,1,Nepal,Papua New Guinea,233400,296184,Gyanendra Malla,Loa Nou,2.6,0.0,0.0,0.0,128.0,180.0,6.0,19.0,False,,
18,1,Nepal,Papua New Guinea,446808,524253,Pradeep Airee,Norman Vanua,3.1,0.0,0.0,0.0,114.0,159.0,7.0,19.0,False,,
19,1,Nepal,Papua New Guinea,446808,524253,Pradeep Airee,Norman Vanua,3.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
20,1,Nepal,Papua New Guinea,446808,524253,Pradeep Airee,Norman Vanua,3.3,0.0,0.0,0.0,161.0,201.0,5.0,19.0,False,,
21,1,Nepal,Papua New Guinea,446808,524253,Pradeep Airee,Norman Vanua,3.4,0.0,0.0,0.0,117.0,188.0,6.0,19.0,False,,
22,1,Nepal,Papua New Guinea,446808,524253,Pradeep Airee,Norman Vanua,3.5,1.0,1.0,0.0,294.0,178.0,3.0,20.0,False,,
23,1,Nepal,Papua New Guinea,233400,524253,Gyanendra Malla,Norman Vanua,3.6,0.0,0.0,0.0,116.0,172.0,6.0,20.0,False,,
24,1,Nepal,Papua New Guinea,446808,302850,Pradeep Airee,Willie Gavera,4.1,0.0,0.0,0.0,216.0,196.0,3.0,20.0,False,,
25,1,Nepal,Papua New Guinea,446808,302850,Pradeep Airee,Willie Gavera,4.2,0.0,0.0,0.0,173.0,190.0,5.0,20.0,False,,
26,1,Nepal,Papua New Guinea,446808,302850,Pradeep Airee,Willie Gavera,4.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
27,1,Nepal,Papua New Guinea,446808,302850,Pradeep Airee,Willie Gavera,4.4,2.0,2.0,0.0,44.0,209.0,6.0,22.0,False,,
28,1,Nepal,Papua New Guinea,446808,302850,Pradeep Airee,Willie Gavera,4.5,4.0,4.0,0.0,138.0,349.0,5.0,26.0,False,,
