,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Canada,Scotland,361952,461281,Rizwan Cheema,Preston Mommsen,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Canada,Scotland,307075,295644,Ruvindu Gunasekera,Gordon Drummond,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
7,1,Canada,Scotland,307075,295644,Ruvindu Gunasekera,Gordon Drummond,1.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,Canada,Scotland,361952,295644,Rizwan Cheema,Gordon Drummond,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
9,1,Canada,Scotland,361952,295644,Rizwan Cheema,Gordon Drummond,1.3,2.0,2.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Canada,Scotland,361952,295644,Rizwan Cheema,Gordon Drummond,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Canada,Scotland,361952,295644,Rizwan Cheema,Gordon Drummond,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Canada,Scotland,361952,295644,Rizwan Cheema,Gordon Drummond,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
13,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
14,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.1,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
15,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
16,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
17,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.4,0.0,5.0,5.0,0.0,0.0,0.0,15.0,False,,
18,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
19,1,Canada,Scotland,307075,461281,Ruvindu Gunasekera,Preston Mommsen,2.5,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,Canada,Scotland,361952,461281,Rizwan Cheema,Preston Mommsen,2.6,6.0,6.0,0.0,0.0,0.0,0.0,22.0,False,,
21,1,Canada,Scotland,307075,25490,Ruvindu Gunasekera,Richie Berrington,3.1,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
22,1,Canada,Scotland,307075,25490,Ruvindu Gunasekera,Richie Berrington,3.1,6.0,6.0,0.0,0.0,0.0,0.0,29.0,False,,
23,1,Canada,Scotland,307075,25490,Ruvindu Gunasekera,Richie Berrington,3.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
24,1,Canada,Scotland,307075,25490,Ruvindu Gunasekera,Richie Berrington,3.3,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
25,1,Canada,Scotland,361952,25490,Rizwan Cheema,Richie Berrington,3.4,0.0,4.0,4.0,0.0,0.0,0.0,34.0,False,,
26,1,Canada,Scotland,361952,25490,Rizwan Cheema,Richie Berrington,3.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,caught,361952
27,1,Canada,Scotland,307075,25490,Ruvindu Gunasekera,Richie Berrington,3.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
28,1,Canada,Scotland,414248,25451,Hiral Patel,Majid Haq,4.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
29,1,Canada,Scotland,307075,25451,Ruvindu Gunasekera,Majid Haq,4.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
30,1,Canada,Scotland,307075,25451,Ruvindu Gunasekera,Majid Haq,4.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
31,1,Canada,Scotland,307075,25451,Ruvindu Gunasekera,Majid Haq,4.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
32,1,Canada,Scotland,307075,25451,Ruvindu Gunasekera,Majid Haq,4.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
33,1,Canada,Scotland,307075,25451,Ruvindu Gunasekera,Majid Haq,4.6,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
34,1,Canada,Scotland,307075,298195,Ruvindu Gunasekera,Jan Stander,5.1,4.0,4.0,0.0,0.0,0.0,0.0,40.0,False,,
35,1,Canada,Scotland,307075,298195,Ruvindu Gunasekera,Jan Stander,5.2,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
36,1,Canada,Scotland,414248,298195,Hiral Patel,Jan Stander,5.3,0.0,1.0,1.0,0.0,0.0,0.0,42.0,False,,
37,1,Canada,Scotland,414248,298195,Hiral Patel,Jan Stander,5.3,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
38,1,Canada,Scotland,307075,298195,Ruvindu Gunasekera,Jan Stander,5.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
39,1,Canada,Scotland,307075,298195,Ruvindu Gunasekera,Jan Stander,5.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,True,caught,307075
40,1,Canada,Scotland,348129,298195,Nitish Kumar,Jan Stander,5.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
41,1,Canada,Scotland,414248,25451,Hiral Patel,Majid Haq,6.1,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
42,1,Canada,Scotland,348129,25451,Nitish Kumar,Majid Haq,6.2,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
43,1,Canada,Scotland,414248,25451,Hiral Patel,Majid Haq,6.3,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
44,1,Canada,Scotland,348129,25451,Nitish Kumar,Majid Haq,6.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
45,1,Canada,Scotland,348129,25451,Nitish Kumar,Majid Haq,6.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
46,1,Canada,Scotland,348129,25451,Nitish Kumar,Majid Haq,6.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
47,1,Canada,Scotland,414248,295644,Hiral Patel,Gordon Drummond,7.1,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
48,1,Canada,Scotland,348129,295644,Nitish Kumar,Gordon Drummond,7.2,2.0,2.0,0.0,0.0,0.0,0.0,49.0,False,,
49,1,Canada,Scotland,348129,295644,Nitish Kumar,Gordon Drummond,7.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
50,1,Canada,Scotland,348129,295644,Nitish Kumar,Gordon Drummond,7.4,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
51,1,Canada,Scotland,414248,295644,Hiral Patel,Gordon Drummond,7.5,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
52,1,Canada,Scotland,348129,295644,Nitish Kumar,Gordon Drummond,7.6,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
53,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
54,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
55,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.3,4.0,4.0,0.0,0.0,0.0,0.0,56.0,False,,
56,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.4,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
57,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.4,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
58,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
59,1,Canada,Scotland,348129,461281,Nitish Kumar,Preston Mommsen,8.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
60,1,Canada,Scotland,414248,25433,Hiral Patel,Moneeb Iqbal,9.1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
61,1,Canada,Scotland,414248,25433,Hiral Patel,Moneeb Iqbal,9.2,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
62,1,Canada,Scotland,414248,25433,Hiral Patel,Moneeb Iqbal,9.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
63,1,Canada,Scotland,414248,25433,Hiral Patel,Moneeb Iqbal,9.4,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
64,1,Canada,Scotland,348129,25433,Nitish Kumar,Moneeb Iqbal,9.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
65,1,Canada,Scotland,348129,25433,Nitish Kumar,Moneeb Iqbal,9.6,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
66,1,Canada,Scotland,348129,298195,Nitish Kumar,Jan Stander,10.1,6.0,6.0,0.0,0.0,0.0,0.0,67.0,False,,
67,1,Canada,Scotland,348129,298195,Nitish Kumar,Jan Stander,10.2,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
68,1,Canada,Scotland,414248,298195,Hiral Patel,Jan Stander,10.3,2.0,2.0,0.0,0.0,0.0,0.0,70.0,False,,
69,1,Canada,Scotland,414248,298195,Hiral Patel,Jan Stander,10.4,2.0,2.0,0.0,0.0,0.0,0.0,72.0,False,,
