,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,West Indies,300631,51433,Kusal Perera,Samuel Badree,0.1,1.0,1.0,0.0,240.0,206.0,3.0,1.0,False,,
1,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,0.2,0.0,0.0,0.0,134.0,197.0,6.0,1.0,False,,
2,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,0.3,4.0,4.0,0.0,86.0,333.0,5.0,5.0,False,,
3,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,0.4,0.0,0.0,0.0,123.0,203.0,6.0,5.0,False,,
4,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,0.5,0.0,0.0,0.0,209.0,159.0,2.0,5.0,False,,
5,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,0.6,0.0,0.0,0.0,119.0,166.0,6.0,5.0,False,,
6,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.1,2.0,2.0,0.0,42.0,206.0,6.0,7.0,False,,
7,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.2,4.0,4.0,0.0,14.0,128.0,7.0,11.0,False,,
8,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.3,2.0,2.0,0.0,79.0,240.0,6.0,13.0,False,,
9,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.4,4.0,4.0,0.0,54.0,303.0,5.0,17.0,False,,
10,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.5,0.0,0.0,0.0,229.0,195.0,3.0,17.0,False,,
11,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,1.6,0.0,0.0,0.0,101.0,193.0,6.0,17.0,False,,
12,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,2.1,6.0,6.0,0.0,119.0,356.0,5.0,23.0,False,,
13,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,2.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
14,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,2.3,1.0,1.0,0.0,305.0,206.0,3.0,24.0,False,,
15,1,Sri Lanka,West Indies,300631,51433,Kusal Perera,Samuel Badree,2.4,1.0,1.0,0.0,113.0,199.0,6.0,25.0,False,,
