,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Oman,Hong Kong,585083,24230,Zeeshan Maqsood,Nadeem Ahmed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Oman,Hong Kong,585083,24230,Zeeshan Maqsood,Nadeem Ahmed,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Oman,Hong Kong,585083,24230,Zeeshan Maqsood,Nadeem Ahmed,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
3,1,Oman,Hong Kong,307756,24230,Jatinder Singh,Nadeem Ahmed,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Oman,Hong Kong,307756,24230,Jatinder Singh,Nadeem Ahmed,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Oman,Hong Kong,307756,24230,Jatinder Singh,Nadeem Ahmed,0.6,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,1.1,3.0,3.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,1.2,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,1.4,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,1.5,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,1.6,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,2.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
14,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,2.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
15,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,2.4,6.0,6.0,0.0,0.0,0.0,0.0,24.0,False,,
16,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,2.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
17,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,2.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
18,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,3.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
19,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,3.2,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
20,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,3.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
21,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,3.4,4.0,4.0,0.0,0.0,0.0,0.0,32.0,False,,
22,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,3.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
23,1,Oman,Hong Kong,585083,260036,Zeeshan Maqsood,Tanwir Afzal,3.6,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
24,1,Oman,Hong Kong,585083,539305,Zeeshan Maqsood,Haseeb Amjad,4.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,caught,585083
25,1,Oman,Hong Kong,321446,539305,Vaibhav Wategaonkar,Haseeb Amjad,4.2,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
26,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,4.3,2.0,2.0,0.0,0.0,0.0,0.0,37.0,False,,
27,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,4.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
28,1,Oman,Hong Kong,307756,539305,Jatinder Singh,Haseeb Amjad,4.5,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
29,1,Oman,Hong Kong,321446,539305,Vaibhav Wategaonkar,Haseeb Amjad,4.6,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
30,1,Oman,Hong Kong,321446,260036,Vaibhav Wategaonkar,Tanwir Afzal,5.1,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
31,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,5.2,4.0,4.0,0.0,0.0,0.0,0.0,44.0,False,,
32,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,5.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
33,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,5.4,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
34,1,Oman,Hong Kong,321446,260036,Vaibhav Wategaonkar,Tanwir Afzal,5.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
35,1,Oman,Hong Kong,321446,260036,Vaibhav Wategaonkar,Tanwir Afzal,5.6,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
36,1,Oman,Hong Kong,321446,401540,Vaibhav Wategaonkar,Aizaz Khan,6.1,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
37,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,6.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
38,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,6.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
39,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,6.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
40,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,6.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
41,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,6.6,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
42,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,7.1,4.0,4.0,0.0,0.0,0.0,0.0,52.0,False,,
43,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,7.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
44,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,7.3,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
45,1,Oman,Hong Kong,321446,260036,Vaibhav Wategaonkar,Tanwir Afzal,7.4,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
46,1,Oman,Hong Kong,307756,260036,Jatinder Singh,Tanwir Afzal,7.5,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
47,1,Oman,Hong Kong,321446,260036,Vaibhav Wategaonkar,Tanwir Afzal,7.6,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
48,1,Oman,Hong Kong,321446,401540,Vaibhav Wategaonkar,Aizaz Khan,8.1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
49,1,Oman,Hong Kong,321446,401540,Vaibhav Wategaonkar,Aizaz Khan,8.2,4.0,4.0,0.0,0.0,0.0,0.0,60.0,False,,
50,1,Oman,Hong Kong,321446,401540,Vaibhav Wategaonkar,Aizaz Khan,8.3,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
51,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,8.4,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
52,1,Oman,Hong Kong,321446,401540,Vaibhav Wategaonkar,Aizaz Khan,8.5,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
53,1,Oman,Hong Kong,307756,401540,Jatinder Singh,Aizaz Khan,8.6,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
54,1,Oman,Hong Kong,307756,452472,Jatinder Singh,Anshy Rath,9.1,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
55,1,Oman,Hong Kong,307756,452472,Jatinder Singh,Anshy Rath,9.2,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
56,1,Oman,Hong Kong,321446,452472,Vaibhav Wategaonkar,Anshy Rath,9.3,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
57,1,Oman,Hong Kong,307756,452472,Jatinder Singh,Anshy Rath,9.4,6.0,6.0,0.0,0.0,0.0,0.0,72.0,False,,
58,1,Oman,Hong Kong,307756,452472,Jatinder Singh,Anshy Rath,9.5,2.0,2.0,0.0,0.0,0.0,0.0,74.0,False,,
59,1,Oman,Hong Kong,307756,452472,Jatinder Singh,Anshy Rath,9.6,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
60,1,Oman,Hong Kong,307756,24230,Jatinder Singh,Nadeem Ahmed,10.1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,True,caught,307756
61,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,10.2,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
62,1,Oman,Hong Kong,321446,24230,Vaibhav Wategaonkar,Nadeem Ahmed,10.3,0.0,0.0,0.0,0.0,0.0,0.0,76.0,True,caught,321446
63,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,10.4,0.0,0.0,0.0,0.0,0.0,0.0,76.0,False,,
64,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,10.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,False,,
65,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,10.6,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
66,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,11.1,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
67,1,Oman,Hong Kong,455463,452472,Aamir Kaleem,Anshy Rath,11.2,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
68,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,11.3,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
