,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,0.4,0.0,0.0,0.0,126.0,194.0,6.0,0.0,False,,
4,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,0.5,1.0,1.0,0.0,68.0,99.0,7.0,1.0,False,,
5,1,West Indies,India,51880,326016,Chris Gayle,Bhuvneshwar Kumar,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
8,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
9,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.2,0.0,0.0,0.0,203.0,228.0,4.0,3.0,False,,
10,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
11,1,West Indies,India,53118,481896,Dwayne Smith,Mohammed Shami,1.4,1.0,1.0,0.0,330.0,231.0,3.0,4.0,False,,
12,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,1.5,0.0,0.0,0.0,240.0,150.0,2.0,4.0,False,,
13,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,1.6,0.0,0.0,0.0,198.0,93.0,1.0,4.0,False,,
14,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.1,0.0,0.0,0.0,118.0,170.0,6.0,4.0,False,,
15,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
16,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
17,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.3,0.0,0.0,0.0,194.0,230.0,4.0,5.0,False,,
