,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Canada,38261,212175,Darron Reekers,Henry Osinde,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Canada,38261,212175,Darron Reekers,Henry Osinde,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Netherlands,Canada,38261,212175,Darron Reekers,Henry Osinde,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caught,38261
3,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
5,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
6,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.5,2.0,2.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
8,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Netherlands,Canada,214696,23856,Eric Szwarczynski,Sanjayan Thuraisingam,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Netherlands,Canada,214696,23856,Eric Szwarczynski,Sanjayan Thuraisingam,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Netherlands,Canada,214696,23856,Eric Szwarczynski,Sanjayan Thuraisingam,1.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
12,1,Netherlands,Canada,24964,23856,Daan van Bunge,Sanjayan Thuraisingam,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
13,1,Netherlands,Canada,24964,23856,Daan van Bunge,Sanjayan Thuraisingam,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
14,1,Netherlands,Canada,24964,23856,Daan van Bunge,Sanjayan Thuraisingam,1.6,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
15,1,Netherlands,Canada,214696,212175,Eric Szwarczynski,Henry Osinde,2.1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
16,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
17,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,2.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
18,1,Netherlands,Canada,214696,212175,Eric Szwarczynski,Henry Osinde,2.4,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
19,1,Netherlands,Canada,24964,212175,Daan van Bunge,Henry Osinde,2.5,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
20,1,Netherlands,Canada,214696,212175,Eric Szwarczynski,Henry Osinde,2.6,2.0,2.0,0.0,0.0,0.0,0.0,14.0,False,,
