,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.1,2.0,2.0,0.0,293.0,58.0,2.0,2.0,False,,
1,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,New Zealand,Australia,37737,8076,Brendon McCullum,Shaun Tait,0.4,0.0,0.0,0.0,169.0,131.0,8.0,2.0,True,caught,37737
4,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,New Zealand,Australia,226492,8076,Martin Guptill,Shaun Tait,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,New Zealand,Australia,38952,6981,Peter Ingram,Dirk Nannes,1.1,1.0,1.0,0.0,30.0,119.0,7.0,3.0,False,,
7,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
9,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.5,4.0,4.0,0.0,25.0,248.0,6.0,7.0,False,,
11,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.1,0.0,0.0,0.0,135.0,190.0,6.0,7.0,False,,
13,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.2,0.0,0.0,0.0,239.0,163.0,2.0,7.0,False,,
14,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.3,0.0,0.0,0.0,162.0,190.0,5.0,7.0,False,,
15,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
16,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
17,1,New Zealand,Australia,38952,8076,Peter Ingram,Shaun Tait,2.6,1.0,1.0,0.0,33.0,116.0,7.0,8.0,False,,
18,1,New Zealand,Australia,38952,6981,Peter Ingram,Dirk Nannes,3.1,0.0,0.0,0.0,143.0,185.0,6.0,8.0,False,,
19,1,New Zealand,Australia,38952,6981,Peter Ingram,Dirk Nannes,3.2,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
20,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,3.3,0.0,0.0,0.0,155.0,185.0,6.0,9.0,False,,
21,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,3.4,0.0,0.0,0.0,118.0,167.0,6.0,9.0,False,,
22,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,3.5,4.0,4.0,0.0,353.0,196.0,3.0,13.0,False,,
23,1,New Zealand,Australia,226492,6981,Martin Guptill,Dirk Nannes,3.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
24,1,New Zealand,Australia,38952,6033,Peter Ingram,Mitchell Johnson,4.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True,bowled,38952
25,1,New Zealand,Australia,38699,6033,Ross Taylor,Mitchell Johnson,4.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
26,1,New Zealand,Australia,38699,6033,Ross Taylor,Mitchell Johnson,4.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
27,1,New Zealand,Australia,38699,6033,Ross Taylor,Mitchell Johnson,4.4,4.0,4.0,0.0,230.0,12.0,1.0,17.0,False,,
28,1,New Zealand,Australia,38699,6033,Ross Taylor,Mitchell Johnson,4.5,1.0,1.0,0.0,217.0,185.0,3.0,18.0,False,,
29,1,New Zealand,Australia,226492,6033,Martin Guptill,Mitchell Johnson,4.6,0.0,0.0,0.0,116.0,174.0,6.0,18.0,False,,
30,1,New Zealand,Australia,38699,6981,Ross Taylor,Dirk Nannes,5.1,0.0,0.0,0.0,125.0,187.0,6.0,18.0,False,,
