,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,0.1,4.0,4.0,0.0,25.0,116.0,7.0,4.0,False,,
1,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,0.2,1.0,1.0,0.0,85.0,48.0,8.0,5.0,False,,
2,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,0.3,0.0,0.0,0.0,250.0,158.0,2.0,5.0,False,,
3,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,0.4,3.0,3.0,0.0,69.0,266.0,6.0,8.0,False,,
4,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,0.5,0.0,0.0,0.0,179.0,197.0,5.0,8.0,False,,
5,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,0.6,0.0,0.0,0.0,102.0,206.0,6.0,8.0,False,,
6,1,India,Sri Lanka,28763,233514,Gautam Gambhir,Thisara Perera,1.1,1.0,1.0,0.0,151.0,150.0,7.0,9.0,False,,
7,1,India,Sri Lanka,30045,233514,Dinesh Karthik,Thisara Perera,1.2,1.0,1.0,0.0,85.0,85.0,7.0,10.0,False,,
8,1,India,Sri Lanka,28763,233514,Gautam Gambhir,Thisara Perera,1.3,0.0,0.0,0.0,253.0,159.0,2.0,10.0,False,,
9,1,India,Sri Lanka,28763,233514,Gautam Gambhir,Thisara Perera,1.4,1.0,1.0,0.0,275.0,53.0,1.0,11.0,False,,
10,1,India,Sri Lanka,30045,233514,Dinesh Karthik,Thisara Perera,1.5,0.0,0.0,0.0,111.0,144.0,7.0,11.0,False,,
11,1,India,Sri Lanka,30045,233514,Dinesh Karthik,Thisara Perera,1.6,0.0,0.0,0.0,100.0,155.0,7.0,11.0,False,,
12,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,2.2,1.0,1.0,0.0,34.0,138.0,7.0,12.0,False,,
14,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,2.3,4.0,4.0,0.0,331.0,261.0,3.0,16.0,False,,
15,1,India,Sri Lanka,30045,49764,Dinesh Karthik,Angelo Mathews,2.4,1.0,1.0,0.0,100.0,42.0,8.0,17.0,False,,
16,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,2.5,2.0,2.0,0.0,76.0,281.0,5.0,19.0,False,,
17,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,India,Sri Lanka,30045,49677,Dinesh Karthik,Thilan Thushara,3.1,1.0,1.0,0.0,154.0,267.0,5.0,20.0,False,,
19,1,India,Sri Lanka,28763,49677,Gautam Gambhir,Thilan Thushara,3.2,4.0,4.0,0.0,346.0,133.0,2.0,24.0,False,,
20,1,India,Sri Lanka,28763,49677,Gautam Gambhir,Thilan Thushara,3.3,2.0,2.0,0.0,312.0,256.0,3.0,26.0,False,,
21,1,India,Sri Lanka,28763,49677,Gautam Gambhir,Thilan Thushara,3.4,1.0,1.0,0.0,265.0,62.0,1.0,27.0,False,,
22,1,India,Sri Lanka,30045,49677,Dinesh Karthik,Thilan Thushara,3.5,1.0,1.0,0.0,264.0,142.0,2.0,28.0,False,,
23,1,India,Sri Lanka,28763,49677,Gautam Gambhir,Thilan Thushara,3.6,1.0,1.0,0.0,152.0,113.0,8.0,29.0,False,,
24,1,India,Sri Lanka,28763,49758,Gautam Gambhir,Lasith Malinga,4.1,1.0,1.0,0.0,219.0,21.0,1.0,30.0,False,,
25,1,India,Sri Lanka,30045,49758,Dinesh Karthik,Lasith Malinga,4.2,0.0,0.0,0.0,184.0,197.0,4.0,30.0,True,caught,30045
26,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,4.3,0.0,0.0,0.0,193.0,184.0,4.0,30.0,False,,
27,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,4.4,1.0,1.0,0.0,296.0,66.0,2.0,31.0,False,,
28,1,India,Sri Lanka,28763,49758,Gautam Gambhir,Lasith Malinga,4.5,0.0,0.0,0.0,258.0,159.0,2.0,31.0,False,,
29,1,India,Sri Lanka,28763,49758,Gautam Gambhir,Lasith Malinga,4.6,4.0,4.0,0.0,194.0,12.0,1.0,35.0,False,,
30,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.1,2.0,2.0,0.0,59.0,69.0,7.0,37.0,False,,
31,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.2,4.0,4.0,0.0,82.0,41.0,8.0,41.0,False,,
32,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.3,2.0,2.0,0.0,313.0,259.0,3.0,43.0,False,,
33,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.4,0.0,1.0,1.0,0.0,0.0,0.0,44.0,False,,
34,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.4,4.0,4.0,0.0,153.0,349.0,5.0,48.0,False,,
35,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.5,4.0,4.0,0.0,50.0,287.0,6.0,52.0,False,,
36,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,5.6,0.0,0.0,0.0,212.0,199.0,4.0,52.0,False,,
37,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,6.1,1.0,1.0,0.0,41.0,157.0,7.0,53.0,False,,
38,1,India,Sri Lanka,33335,49764,Suresh Raina,Angelo Mathews,6.2,4.0,4.0,0.0,134.0,18.0,8.0,57.0,False,,
39,1,India,Sri Lanka,33335,49764,Suresh Raina,Angelo Mathews,6.3,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
40,1,India,Sri Lanka,33335,49764,Suresh Raina,Angelo Mathews,6.4,1.0,2.0,1.0,51.0,98.0,7.0,59.0,False,,
41,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,6.4,4.0,4.0,0.0,87.0,35.0,8.0,63.0,False,,
42,1,India,Sri Lanka,28763,49764,Gautam Gambhir,Angelo Mathews,6.5,1.0,1.0,0.0,61.0,98.0,7.0,64.0,False,,
43,1,India,Sri Lanka,33335,49764,Suresh Raina,Angelo Mathews,6.6,1.0,1.0,0.0,234.0,319.0,4.0,65.0,False,,
44,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,7.1,0.0,0.0,0.0,200.0,187.0,4.0,65.0,False,,
45,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,7.2,1.0,1.0,0.0,70.0,226.0,6.0,66.0,False,,
46,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,7.3,2.0,2.0,0.0,101.0,196.0,6.0,68.0,False,,
47,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,7.4,1.0,1.0,0.0,313.0,254.0,3.0,69.0,False,,
48,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,7.5,1.0,1.0,0.0,102.0,156.0,7.0,70.0,False,,
49,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,7.6,1.0,1.0,0.0,101.0,216.0,6.0,71.0,False,,
50,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,8.1,2.0,2.0,0.0,53.0,253.0,6.0,73.0,False,,
51,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,8.2,1.0,1.0,0.0,63.0,247.0,6.0,74.0,False,,
52,1,India,Sri Lanka,33335,48472,Suresh Raina,Tillakaratne Dilshan,8.3,1.0,1.0,0.0,235.0,304.0,4.0,75.0,False,,
53,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,8.4,2.0,2.0,0.0,85.0,253.0,6.0,77.0,False,,
54,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,8.5,0.0,1.0,1.0,0.0,0.0,0.0,78.0,False,,
55,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,8.5,1.0,1.0,0.0,90.0,226.0,6.0,79.0,False,,
56,1,India,Sri Lanka,33335,48472,Suresh Raina,Tillakaratne Dilshan,8.6,1.0,1.0,0.0,265.0,296.0,4.0,80.0,False,,
57,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,9.1,1.0,1.0,0.0,91.0,218.0,6.0,81.0,False,,
58,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,9.2,0.0,1.0,1.0,0.0,0.0,0.0,82.0,False,,
59,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,9.2,1.0,1.0,0.0,67.0,143.0,7.0,83.0,False,,
60,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,9.3,1.0,1.0,0.0,62.0,226.0,6.0,84.0,False,,
61,1,India,Sri Lanka,28763,50438,Gautam Gambhir,Suraj Randiv,9.4,1.0,1.0,0.0,51.0,143.0,7.0,85.0,False,,
62,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,9.5,4.0,4.0,0.0,94.0,26.0,8.0,89.0,False,,
63,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,9.6,1.0,1.0,0.0,62.0,139.0,7.0,90.0,False,,
64,1,India,Sri Lanka,33335,48472,Suresh Raina,Tillakaratne Dilshan,10.1,1.0,1.0,0.0,134.0,315.0,5.0,91.0,False,,
65,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,10.2,1.0,1.0,0.0,26.0,200.0,6.0,92.0,False,,
66,1,India,Sri Lanka,33335,48472,Suresh Raina,Tillakaratne Dilshan,10.3,1.0,1.0,0.0,241.0,119.0,2.0,93.0,False,,
67,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,10.4,0.0,1.0,1.0,0.0,0.0,0.0,94.0,False,,
68,1,India,Sri Lanka,33335,48472,Suresh Raina,Tillakaratne Dilshan,10.5,1.0,1.0,0.0,102.0,152.0,7.0,95.0,False,,
69,1,India,Sri Lanka,28763,48472,Gautam Gambhir,Tillakaratne Dilshan,10.6,1.0,1.0,0.0,286.0,122.0,2.0,96.0,False,,
70,1,India,Sri Lanka,28763,49758,Gautam Gambhir,Lasith Malinga,11.1,0.0,0.0,0.0,182.0,99.0,1.0,96.0,True,caught,28763
71,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,11.2,1.0,1.0,0.0,57.0,235.0,6.0,97.0,False,,
72,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,11.3,0.0,0.0,0.0,133.0,242.0,5.0,97.0,False,,
73,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,11.4,0.0,0.0,0.0,249.0,211.0,3.0,97.0,False,,
74,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,11.5,1.0,1.0,0.0,208.0,300.0,4.0,98.0,False,,
75,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,11.6,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
76,1,India,Sri Lanka,33335,49209,Suresh Raina,Sanath Jayasuriya,12.1,2.0,2.0,0.0,89.0,57.0,8.0,100.0,False,,
77,1,India,Sri Lanka,33335,49209,Suresh Raina,Sanath Jayasuriya,12.2,1.0,1.0,0.0,244.0,306.0,4.0,101.0,False,,
78,1,India,Sri Lanka,28081,49209,MS Dhoni,Sanath Jayasuriya,12.3,6.0,6.0,0.0,317.0,325.0,4.0,107.0,False,,
79,1,India,Sri Lanka,28081,49209,MS Dhoni,Sanath Jayasuriya,12.4,2.0,2.0,0.0,54.0,103.0,7.0,109.0,False,,
80,1,India,Sri Lanka,28081,49209,MS Dhoni,Sanath Jayasuriya,12.5,1.0,1.0,0.0,32.0,157.0,7.0,110.0,False,,
81,1,India,Sri Lanka,33335,49209,Suresh Raina,Sanath Jayasuriya,12.6,0.0,0.0,0.0,178.0,206.0,5.0,110.0,False,,
82,1,India,Sri Lanka,28081,50438,MS Dhoni,Suraj Randiv,13.1,1.0,1.0,0.0,224.0,197.0,3.0,111.0,False,,
83,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,13.2,6.0,6.0,0.0,38.0,309.0,5.0,117.0,False,,
84,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,13.3,0.0,0.0,0.0,251.0,152.0,2.0,117.0,False,,
85,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,13.4,0.0,0.0,0.0,0.0,0.0,0.0,117.0,False,,
86,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,13.5,0.0,0.0,0.0,0.0,0.0,0.0,117.0,False,,
87,1,India,Sri Lanka,33335,50438,Suresh Raina,Suraj Randiv,13.6,2.0,2.0,0.0,312.0,133.0,2.0,119.0,False,,
88,1,India,Sri Lanka,28081,49677,MS Dhoni,Thilan Thushara,14.1,0.0,1.0,1.0,0.0,0.0,0.0,120.0,False,,
89,1,India,Sri Lanka,28081,49677,MS Dhoni,Thilan Thushara,14.1,1.0,1.0,0.0,265.0,321.0,4.0,121.0,False,,
90,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,14.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,False,,
91,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,14.3,1.0,1.0,0.0,260.0,166.0,3.0,122.0,False,,
92,1,India,Sri Lanka,28081,49677,MS Dhoni,Thilan Thushara,14.4,2.0,2.0,0.0,339.0,145.0,2.0,124.0,False,,
93,1,India,Sri Lanka,28081,49677,MS Dhoni,Thilan Thushara,14.5,1.0,1.0,0.0,148.0,331.0,5.0,125.0,False,,
94,1,India,Sri Lanka,33335,49677,Suresh Raina,Thilan Thushara,14.6,1.0,1.0,0.0,233.0,330.0,4.0,126.0,False,,
95,1,India,Sri Lanka,33335,49758,Suresh Raina,Lasith Malinga,15.1,4.0,4.0,0.0,58.0,293.0,5.0,130.0,False,,
