,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.3,0.0,0.0,0.0,204.0,189.0,3.0,0.0,False,,
3,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.4,0.0,0.0,0.0,136.0,196.0,6.0,0.0,False,,
4,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.5,0.0,0.0,0.0,207.0,222.0,4.0,0.0,False,,
5,1,England,Afghanistan,230855,319746,Craig Kieswetter,Shapoor Zadran,0.6,0.0,0.0,0.0,180.0,162.0,8.0,0.0,False,,
6,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,1.1,4.0,4.0,0.0,129.0,13.0,8.0,4.0,False,,
7,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,1.3,0.0,0.0,0.0,106.0,177.0,6.0,4.0,False,,
9,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,1.4,1.0,1.0,0.0,148.0,223.0,5.0,5.0,False,,
10,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,1.5,0.0,0.0,0.0,173.0,191.0,5.0,5.0,False,,
11,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,1.6,0.0,0.0,0.0,153.0,169.0,6.0,5.0,False,,
12,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,2.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
13,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,2.2,0.0,0.0,0.0,119.0,155.0,7.0,5.0,False,,
14,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,2.3,0.0,0.0,0.0,111.0,177.0,6.0,5.0,False,,
15,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,2.4,1.0,1.0,0.0,137.0,213.0,5.0,6.0,False,,
16,1,England,Afghanistan,23460,319746,Luke Wright,Shapoor Zadran,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
17,1,England,Afghanistan,23460,319746,Luke Wright,Shapoor Zadran,2.6,4.0,4.0,0.0,9.0,184.0,6.0,10.0,False,,
18,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,3.1,0.0,0.0,0.0,120.0,149.0,7.0,10.0,False,,
19,1,England,Afghanistan,249866,516561,Alex Hales,Dawlat Zadran,3.2,1.0,1.0,0.0,313.0,101.0,2.0,11.0,False,,
20,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,3.3,4.0,4.0,0.0,354.0,220.0,3.0,15.0,False,,
21,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
22,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
23,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,3.6,0.0,0.0,0.0,181.0,138.0,1.0,15.0,False,,
24,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,4.1,0.0,4.0,4.0,0.0,0.0,0.0,19.0,False,,
25,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,4.2,4.0,4.0,0.0,10.0,199.0,6.0,23.0,False,,
26,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,4.3,4.0,4.0,0.0,301.0,55.0,2.0,27.0,False,,
27,1,England,Afghanistan,249866,319746,Alex Hales,Shapoor Zadran,4.4,1.0,1.0,0.0,136.0,219.0,5.0,28.0,False,,
28,1,England,Afghanistan,23460,319746,Luke Wright,Shapoor Zadran,4.5,4.0,4.0,0.0,115.0,347.0,5.0,32.0,False,,
29,1,England,Afghanistan,23460,319746,Luke Wright,Shapoor Zadran,4.6,6.0,6.0,0.0,212.0,361.0,4.0,38.0,False,,
30,1,England,Afghanistan,249866,402247,Alex Hales,Izatullah Dawlatzai,5.1,1.0,1.0,0.0,196.0,137.0,1.0,39.0,False,,
31,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,5.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
32,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,5.3,4.0,4.0,0.0,27.0,105.0,7.0,43.0,False,,
33,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,5.4,1.0,1.0,0.0,113.0,182.0,6.0,44.0,False,,
34,1,England,Afghanistan,249866,402247,Alex Hales,Izatullah Dawlatzai,5.5,4.0,4.0,0.0,147.0,354.0,5.0,48.0,False,,
35,1,England,Afghanistan,249866,402247,Alex Hales,Izatullah Dawlatzai,5.6,4.0,4.0,0.0,233.0,350.0,4.0,52.0,False,,
36,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,6.1,1.0,1.0,0.0,38.0,175.0,6.0,53.0,False,,
37,1,England,Afghanistan,249866,318339,Alex Hales,Samiullah Shenwari,6.2,0.0,0.0,0.0,184.0,192.0,4.0,53.0,False,,
38,1,England,Afghanistan,249866,318339,Alex Hales,Samiullah Shenwari,6.3,0.0,0.0,0.0,115.0,147.0,7.0,53.0,False,,
39,1,England,Afghanistan,249866,318339,Alex Hales,Samiullah Shenwari,6.4,1.0,1.0,0.0,241.0,221.0,3.0,54.0,False,,
40,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,6.5,0.0,0.0,0.0,172.0,194.0,5.0,54.0,False,,
41,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,6.6,2.0,2.0,0.0,323.0,201.0,3.0,56.0,False,,
42,1,England,Afghanistan,249866,319758,Alex Hales,Karim Sadiq,7.1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
43,1,England,Afghanistan,249866,319758,Alex Hales,Karim Sadiq,7.2,0.0,0.0,0.0,194.0,192.0,4.0,56.0,False,,
44,1,England,Afghanistan,249866,319758,Alex Hales,Karim Sadiq,7.3,2.0,2.0,0.0,307.0,148.0,2.0,58.0,False,,
45,1,England,Afghanistan,249866,319758,Alex Hales,Karim Sadiq,7.4,1.0,1.0,0.0,215.0,211.0,4.0,59.0,False,,
