,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Australia,259410,325026,Ahmed Shehzad,Glenn Maxwell,0.1,0.0,1.0,1.0,226.0,71.0,1.0,1.0,False,,
1,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,0.3,1.0,1.0,0.0,320.0,126.0,2.0,2.0,False,,
3,1,Pakistan,Australia,259410,325026,Ahmed Shehzad,Glenn Maxwell,0.4,1.0,1.0,0.0,277.0,128.0,2.0,3.0,False,,
4,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,0.5,0.0,0.0,0.0,208.0,226.0,4.0,3.0,False,,
5,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,0.6,0.0,0.0,0.0,111.0,166.0,6.0,3.0,False,,
6,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.1,0.0,0.0,0.0,205.0,226.0,4.0,3.0,False,,
7,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.2,0.0,4.0,4.0,228.0,14.0,1.0,7.0,False,,
8,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.3,0.0,0.0,0.0,136.0,188.0,6.0,7.0,False,,
9,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
10,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
11,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Mitchell Starc,1.6,4.0,4.0,0.0,98.0,27.0,8.0,11.0,False,,
12,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,2.1,2.0,2.0,0.0,326.0,238.0,3.0,13.0,False,,
13,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,2.2,0.0,0.0,0.0,246.0,153.0,2.0,13.0,False,,
14,1,Pakistan,Australia,278491,325026,Awais Zia,Glenn Maxwell,2.3,0.0,0.0,0.0,219.0,250.0,4.0,13.0,False,,
15,1,Pakistan,Australia,288211,325026,Umar Amin,Glenn Maxwell,2.4,0.0,0.0,0.0,251.0,155.0,2.0,13.0,False,,
16,1,Pakistan,Australia,288211,325026,Umar Amin,Glenn Maxwell,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
