,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Bangladesh,446807,56007,Subash Khakurel,Mashrafe Mortaza,0.1,0.0,0.0,0.0,211.0,173.0,3.0,0.0,False,,
1,1,Nepal,Bangladesh,446807,56007,Subash Khakurel,Mashrafe Mortaza,0.2,2.0,2.0,0.0,65.0,256.0,6.0,2.0,False,,
2,1,Nepal,Bangladesh,446807,56007,Subash Khakurel,Mashrafe Mortaza,0.3,0.0,0.0,0.0,155.0,188.0,6.0,2.0,False,,
3,1,Nepal,Bangladesh,446807,56007,Subash Khakurel,Mashrafe Mortaza,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
4,1,Nepal,Bangladesh,524095,56007,Sagar Pun,Mashrafe Mortaza,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Nepal,Bangladesh,524095,56007,Sagar Pun,Mashrafe Mortaza,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Nepal,Bangladesh,446807,511532,Subash Khakurel,Al-Amin Hossain,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Nepal,Bangladesh,446807,511532,Subash Khakurel,Al-Amin Hossain,1.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
8,1,Nepal,Bangladesh,446807,511532,Subash Khakurel,Al-Amin Hossain,1.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
9,1,Nepal,Bangladesh,446807,511532,Subash Khakurel,Al-Amin Hossain,1.2,1.0,1.0,0.0,71.0,111.0,7.0,6.0,False,,
10,1,Nepal,Bangladesh,524095,511532,Sagar Pun,Al-Amin Hossain,1.3,0.0,0.0,0.0,140.0,188.0,6.0,6.0,False,,
11,1,Nepal,Bangladesh,524095,511532,Sagar Pun,Al-Amin Hossain,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
12,1,Nepal,Bangladesh,524095,511532,Sagar Pun,Al-Amin Hossain,1.5,4.0,4.0,0.0,11.0,144.0,7.0,10.0,False,,
13,1,Nepal,Bangladesh,524095,511532,Sagar Pun,Al-Amin Hossain,1.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
14,1,Nepal,Bangladesh,524095,511532,Sagar Pun,Al-Amin Hossain,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Nepal,Bangladesh,446807,56007,Subash Khakurel,Mashrafe Mortaza,2.1,1.0,1.0,0.0,119.0,29.0,8.0,12.0,False,,
