,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,1.1,0.0,0.0,0.0,133.0,164.0,7.0,0.0,False,,
1,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,1.2,1.0,1.0,0.0,231.0,215.0,3.0,1.0,False,,
2,1,Afghanistan,Kenya,319758,24716,Karim Sadiq,Ragheb Aga,1.3,1.0,1.0,0.0,181.0,150.0,1.0,2.0,False,,
3,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,1.4,4.0,4.0,0.0,171.0,353.0,5.0,6.0,False,,
4,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,1.5,0.0,2.0,2.0,187.0,141.0,1.0,8.0,False,,
5,1,Afghanistan,Kenya,319758,24716,Karim Sadiq,Ragheb Aga,1.5,4.0,4.0,0.0,334.0,105.0,2.0,12.0,False,,
6,1,Afghanistan,Kenya,319758,24716,Karim Sadiq,Ragheb Aga,1.6,0.0,0.0,0.0,180.0,140.0,8.0,12.0,False,,
7,1,Afghanistan,Kenya,318340,238612,Noor Ali Zadran,Nehemiah Odhiambo,2.1,1.0,1.0,0.0,191.0,235.0,4.0,13.0,False,,
8,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.2,2.0,2.0,0.0,63.0,192.0,6.0,15.0,False,,
9,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.3,4.0,4.0,0.0,191.0,27.0,1.0,19.0,False,,
10,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.4,1.0,1.0,0.0,302.0,133.0,2.0,20.0,False,,
11,1,Afghanistan,Kenya,318340,238612,Noor Ali Zadran,Nehemiah Odhiambo,2.5,0.0,2.0,2.0,211.0,179.0,3.0,22.0,False,,
12,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.5,4.0,4.0,0.0,324.0,283.0,3.0,26.0,False,,
13,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.6,1.0,1.0,0.0,147.0,177.0,6.0,27.0,False,,
14,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.1,4.0,4.0,0.0,37.0,286.0,6.0,31.0,False,,
15,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.2,0.0,0.0,0.0,217.0,139.0,2.0,31.0,False,,
16,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.3,1.0,1.0,0.0,219.0,297.0,4.0,32.0,False,,
17,1,Afghanistan,Kenya,318340,308515,Noor Ali Zadran,Shem Ngoche,3.4,2.0,2.0,0.0,246.0,272.0,4.0,34.0,False,,
18,1,Afghanistan,Kenya,318340,308515,Noor Ali Zadran,Shem Ngoche,3.5,1.0,1.0,0.0,138.0,182.0,6.0,35.0,False,,
19,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.6,0.0,0.0,0.0,195.0,177.0,3.0,35.0,False,,
20,1,Afghanistan,Kenya,318340,254114,Noor Ali Zadran,Hiren Varaiya,4.1,1.0,1.0,0.0,216.0,291.0,4.0,36.0,False,,
21,1,Afghanistan,Kenya,319758,254114,Karim Sadiq,Hiren Varaiya,4.2,4.0,4.0,0.0,331.0,91.0,2.0,40.0,False,,
22,1,Afghanistan,Kenya,319758,254114,Karim Sadiq,Hiren Varaiya,4.3,0.0,0.0,0.0,180.0,140.0,8.0,40.0,False,,
23,1,Afghanistan,Kenya,319758,254114,Karim Sadiq,Hiren Varaiya,4.4,2.0,2.0,0.0,207.0,73.0,1.0,42.0,False,,
24,1,Afghanistan,Kenya,319758,254114,Karim Sadiq,Hiren Varaiya,4.5,1.0,1.0,0.0,226.0,141.0,2.0,43.0,False,,
25,1,Afghanistan,Kenya,318340,254114,Noor Ali Zadran,Hiren Varaiya,4.6,4.0,4.0,0.0,162.0,354.0,5.0,47.0,False,,
26,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,5.1,0.0,0.0,0.0,163.0,252.0,5.0,47.0,True,caught,319758
27,1,Afghanistan,Kenya,318334,308515,Nawroz Mangal,Shem Ngoche,5.2,0.0,0.0,0.0,180.0,204.0,4.0,47.0,False,,
28,1,Afghanistan,Kenya,318334,308515,Nawroz Mangal,Shem Ngoche,5.3,0.0,0.0,0.0,132.0,162.0,7.0,47.0,False,,
29,1,Afghanistan,Kenya,318334,308515,Nawroz Mangal,Shem Ngoche,5.4,1.0,1.0,0.0,191.0,301.0,4.0,48.0,False,,
30,1,Afghanistan,Kenya,318340,308515,Noor Ali Zadran,Shem Ngoche,5.5,1.0,1.0,0.0,250.0,259.0,4.0,49.0,False,,
31,1,Afghanistan,Kenya,318334,308515,Nawroz Mangal,Shem Ngoche,5.6,6.0,6.0,0.0,222.0,348.0,4.0,55.0,False,,
32,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,6.1,0.0,0.0,0.0,180.0,204.0,4.0,55.0,False,,
33,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,6.2,1.0,1.0,0.0,240.0,172.0,3.0,56.0,False,,
34,1,Afghanistan,Kenya,318334,24705,Nawroz Mangal,Thomas Odoyo,6.3,0.0,0.0,0.0,180.0,204.0,4.0,56.0,False,,
35,1,Afghanistan,Kenya,318334,24705,Nawroz Mangal,Thomas Odoyo,6.4,0.0,0.0,0.0,180.0,204.0,4.0,56.0,False,,
36,1,Afghanistan,Kenya,318334,24705,Nawroz Mangal,Thomas Odoyo,6.5,0.0,0.0,0.0,310.0,240.0,3.0,56.0,True,caught,318334
37,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,6.6,1.0,1.0,0.0,158.0,302.0,5.0,57.0,False,,
38,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,7.1,0.0,0.0,0.0,140.0,186.0,6.0,57.0,False,,
39,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,7.2,1.0,1.0,0.0,288.0,199.0,3.0,58.0,False,,
40,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,7.3,1.0,1.0,0.0,291.0,229.0,3.0,59.0,False,,
41,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,7.4,1.0,1.0,0.0,67.0,195.0,6.0,60.0,False,,
42,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,7.5,0.0,0.0,0.0,141.0,187.0,6.0,60.0,False,,
43,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,7.6,0.0,0.0,0.0,180.0,140.0,8.0,60.0,False,,
44,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,8.1,1.0,1.0,0.0,160.0,288.0,5.0,61.0,False,,
45,1,Afghanistan,Kenya,25913,24705,Mohammad Nabi,Thomas Odoyo,8.2,2.0,2.0,0.0,253.0,191.0,3.0,63.0,False,,
46,1,Afghanistan,Kenya,25913,24705,Mohammad Nabi,Thomas Odoyo,8.3,1.0,1.0,0.0,147.0,291.0,5.0,64.0,False,,
47,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,8.4,1.0,1.0,0.0,164.0,290.0,5.0,65.0,False,,
48,1,Afghanistan,Kenya,25913,24705,Mohammad Nabi,Thomas Odoyo,8.5,1.0,1.0,0.0,282.0,203.0,3.0,66.0,False,,
49,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,8.6,0.0,0.0,0.0,130.0,155.0,7.0,66.0,False,,
50,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,9.1,0.0,0.0,0.0,180.0,204.0,4.0,66.0,False,,
51,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,9.2,1.0,1.0,0.0,133.0,297.0,5.0,67.0,False,,
52,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,9.3,1.0,1.0,0.0,136.0,151.0,7.0,68.0,False,,
53,1,Afghanistan,Kenya,25913,24716,Mohammad Nabi,Ragheb Aga,9.4,0.0,0.0,0.0,313.0,232.0,3.0,68.0,True,caught,25913
54,1,Afghanistan,Kenya,318339,24716,Samiullah Shenwari,Ragheb Aga,9.5,1.0,1.0,0.0,297.0,201.0,3.0,69.0,False,,
55,1,Afghanistan,Kenya,318340,24716,Noor Ali Zadran,Ragheb Aga,9.6,1.0,1.0,0.0,119.0,85.0,8.0,70.0,False,,
56,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,10.1,0.0,0.0,0.0,180.0,140.0,8.0,70.0,False,,
57,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,10.2,1.0,1.0,0.0,284.0,187.0,3.0,71.0,False,,
58,1,Afghanistan,Kenya,318339,24705,Samiullah Shenwari,Thomas Odoyo,10.3,1.0,1.0,0.0,130.0,177.0,6.0,72.0,False,,
59,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,10.4,0.0,0.0,0.0,180.0,204.0,4.0,72.0,False,,
60,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,10.5,0.0,0.0,0.0,180.0,140.0,8.0,72.0,False,,
61,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,10.6,1.0,1.0,0.0,116.0,268.0,5.0,73.0,True,run out,318339
62,1,Afghanistan,Kenya,524049,24728,Najibullah Zadran,Steve Tikolo,11.1,1.0,1.0,0.0,214.0,301.0,4.0,74.0,False,,
63,1,Afghanistan,Kenya,318340,24728,Noor Ali Zadran,Steve Tikolo,11.2,0.0,0.0,0.0,180.0,204.0,4.0,74.0,False,,
64,1,Afghanistan,Kenya,318340,24728,Noor Ali Zadran,Steve Tikolo,11.3,0.0,0.0,0.0,220.0,159.0,2.0,74.0,False,,
65,1,Afghanistan,Kenya,318340,24728,Noor Ali Zadran,Steve Tikolo,11.4,0.0,0.0,0.0,171.0,163.0,7.0,74.0,False,,
66,1,Afghanistan,Kenya,318340,24728,Noor Ali Zadran,Steve Tikolo,11.5,1.0,1.0,0.0,207.0,290.0,4.0,75.0,False,,
67,1,Afghanistan,Kenya,524049,24728,Najibullah Zadran,Steve Tikolo,11.6,0.0,0.0,0.0,199.0,174.0,3.0,75.0,False,,
68,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,12.1,0.0,0.0,0.0,163.0,171.0,6.0,75.0,False,,
69,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,12.2,0.0,0.0,0.0,180.0,204.0,4.0,75.0,False,,
70,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,12.3,6.0,6.0,0.0,340.0,51.0,2.0,81.0,False,,
71,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,12.4,0.0,0.0,0.0,180.0,204.0,4.0,81.0,False,,
72,1,Afghanistan,Kenya,318340,24705,Noor Ali Zadran,Thomas Odoyo,12.5,1.0,1.0,0.0,271.0,143.0,2.0,82.0,False,,
73,1,Afghanistan,Kenya,524049,24705,Najibullah Zadran,Thomas Odoyo,12.6,1.0,1.0,0.0,84.0,201.0,6.0,83.0,False,,
74,1,Afghanistan,Kenya,524049,24728,Najibullah Zadran,Steve Tikolo,13.1,1.0,1.0,0.0,77.0,206.0,6.0,84.0,False,,
75,1,Afghanistan,Kenya,318340,24728,Noor Ali Zadran,Steve Tikolo,13.2,1.0,1.0,0.0,250.0,150.0,2.0,85.0,False,,
76,1,Afghanistan,Kenya,524049,24728,Najibullah Zadran,Steve Tikolo,13.3,6.0,6.0,0.0,162.0,349.0,5.0,91.0,False,,
77,1,Afghanistan,Kenya,524049,24728,Najibullah Zadran,Steve Tikolo,13.4,2.0,2.0,0.0,93.0,187.0,6.0,93.0,False,,
