,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Sri Lanka,42683,49638,Salman Butt,Farveez Maharoof,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Pakistan,Sri Lanka,42683,49638,Salman Butt,Farveez Maharoof,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Pakistan,Sri Lanka,42683,49638,Salman Butt,Farveez Maharoof,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
3,1,Pakistan,Sri Lanka,42889,49638,Shoaib Khan,Farveez Maharoof,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
4,1,Pakistan,Sri Lanka,42889,49638,Shoaib Khan,Farveez Maharoof,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,Pakistan,Sri Lanka,42889,49638,Shoaib Khan,Farveez Maharoof,0.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
6,1,Pakistan,Sri Lanka,42889,49638,Shoaib Khan,Farveez Maharoof,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Pakistan,Sri Lanka,42889,49638,Shoaib Khan,Farveez Maharoof,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.2,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Pakistan,Sri Lanka,42889,48835,Shoaib Khan,Dilhara Fernando,1.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
11,1,Pakistan,Sri Lanka,42889,48835,Shoaib Khan,Dilhara Fernando,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,Pakistan,Sri Lanka,42889,48835,Shoaib Khan,Dilhara Fernando,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,caught,42889
13,1,Pakistan,Sri Lanka,42639,48835,Shahid Afridi,Dilhara Fernando,1.5,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Pakistan,Sri Lanka,42683,48835,Salman Butt,Dilhara Fernando,1.6,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Pakistan,Sri Lanka,42683,49638,Salman Butt,Farveez Maharoof,2.1,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
16,1,Pakistan,Sri Lanka,42639,49638,Shahid Afridi,Farveez Maharoof,2.2,2.0,2.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,Pakistan,Sri Lanka,42639,49638,Shahid Afridi,Farveez Maharoof,2.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
18,1,Pakistan,Sri Lanka,42683,49638,Salman Butt,Farveez Maharoof,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
