,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,0.1,0.0,0.0,0.0,127.0,208.0,6.0,0.0,0,1,False,,
1,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,0.2,0.0,0.0,0.0,124.0,195.0,6.0,0.0,0,2,False,,
2,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,0.3,0.0,0.0,0.0,122.0,137.0,7.0,0.0,0,3,False,,
3,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,0.4,1.0,1.0,0.0,150.0,211.0,5.0,1.0,0,4,False,,
4,1,South Africa,West Indies,269280,495551,Reeza Hendricks,Sheldon Cottrell,0.5,0.0,0.0,0.0,133.0,187.0,6.0,1.0,0,5,False,,
5,1,South Africa,West Indies,269280,495551,Reeza Hendricks,Sheldon Cottrell,0.6,0.0,0.0,0.0,219.0,223.0,4.0,1.0,0,6,False,,
6,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,1.1,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0,7,False,,
7,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,1.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,7,False,,
8,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,7,False,,
9,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,1.2,1.0,1.0,0.0,73.0,100.0,7.0,8.0,0,8,False,,
10,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,1.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,9,False,,
11,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,1.3,4.0,4.0,0.0,8.0,152.0,7.0,13.0,0,9,False,,
12,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,10,False,,
13,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,1.5,0.0,0.0,0.0,109.0,175.0,6.0,13.0,0,11,False,,
14,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,1.6,4.0,4.0,0.0,15.0,134.0,7.0,17.0,0,12,False,,
15,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,2.1,1.0,1.0,0.0,100.0,172.0,6.0,18.0,0,13,False,,
16,1,South Africa,West Indies,269280,495551,Reeza Hendricks,Sheldon Cottrell,2.2,1.0,1.0,0.0,289.0,67.0,2.0,19.0,0,14,False,,
17,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,2.3,2.0,2.0,0.0,20.0,189.0,6.0,21.0,0,15,False,,
18,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,2.4,0.0,0.0,0.0,189.0,165.0,2.0,21.0,0,16,False,,
19,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,2.5,0.0,0.0,0.0,197.0,202.0,4.0,21.0,0,17,False,,
20,1,South Africa,West Indies,47711,495551,Morne van Wyk,Sheldon Cottrell,2.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,18,False,,
21,1,South Africa,West Indies,269280,276298,Reeza Hendricks,Andre Russell,3.1,4.0,4.0,0.0,351.0,216.0,3.0,25.0,0,19,False,,
22,1,South Africa,West Indies,269280,276298,Reeza Hendricks,Andre Russell,3.2,1.0,1.0,0.0,246.0,130.0,2.0,26.0,0,20,False,,
23,1,South Africa,West Indies,47711,276298,Morne van Wyk,Andre Russell,3.3,6.0,6.0,0.0,345.0,98.0,2.0,32.0,0,21,False,,
24,1,South Africa,West Indies,47711,276298,Morne van Wyk,Andre Russell,3.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,22,False,,
25,1,South Africa,West Indies,47711,276298,Morne van Wyk,Andre Russell,3.5,6.0,6.0,0.0,35.0,277.0,6.0,38.0,0,23,False,,
26,1,South Africa,West Indies,47711,276298,Morne van Wyk,Andre Russell,3.6,0.0,0.0,0.0,116.0,187.0,6.0,38.0,0,24,False,,
27,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,4.1,1.0,1.0,0.0,117.0,145.0,7.0,39.0,0,25,False,,
28,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,4.2,1.0,1.0,0.0,230.0,126.0,2.0,40.0,0,26,False,,
29,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,4.3,6.0,6.0,0.0,118.0,12.0,8.0,46.0,0,27,False,,
30,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,4.4,0.0,0.0,0.0,197.0,197.0,4.0,46.0,0,28,False,,
31,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,4.5,1.0,1.0,0.0,130.0,29.0,8.0,47.0,0,29,False,,
32,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,4.6,6.0,6.0,0.0,344.0,110.0,2.0,53.0,0,30,False,,
33,1,South Africa,West Indies,269280,315594,Reeza Hendricks,Ashley Nurse,5.1,4.0,4.0,0.0,246.0,18.0,1.0,57.0,0,31,False,,
34,1,South Africa,West Indies,269280,315594,Reeza Hendricks,Ashley Nurse,5.2,4.0,4.0,0.0,8.0,200.0,6.0,61.0,0,32,False,,
35,1,South Africa,West Indies,269280,315594,Reeza Hendricks,Ashley Nurse,5.3,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0,33,False,,
36,1,South Africa,West Indies,269280,315594,Reeza Hendricks,Ashley Nurse,5.4,1.0,1.0,0.0,247.0,303.0,4.0,62.0,0,34,False,,
37,1,South Africa,West Indies,47711,315594,Morne van Wyk,Ashley Nurse,5.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0,35,False,,
38,1,South Africa,West Indies,47711,315594,Morne van Wyk,Ashley Nurse,5.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0,36,False,,
39,1,South Africa,West Indies,269280,457249,Reeza Hendricks,Carlos Brathwaite,6.1,1.0,1.0,0.0,334.0,137.0,2.0,63.0,0,37,False,,
40,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,6.2,0.0,0.0,0.0,166.0,197.0,5.0,63.0,0,38,False,,
41,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,6.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0,39,False,,
42,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,6.4,6.0,6.0,0.0,353.0,211.0,3.0,69.0,0,40,False,,
43,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,6.5,0.0,0.0,0.0,114.0,200.0,6.0,69.0,0,41,False,,
44,1,South Africa,West Indies,47711,457249,Morne van Wyk,Carlos Brathwaite,6.6,4.0,4.0,0.0,297.0,46.0,1.0,73.0,0,42,False,,
45,1,South Africa,West Indies,269280,315594,Reeza Hendricks,Ashley Nurse,7.1,1.0,1.0,0.0,30.0,196.0,6.0,74.0,0,43,False,,
46,1,South Africa,West Indies,47711,315594,Morne van Wyk,Ashley Nurse,7.2,4.0,4.0,0.0,18.0,243.0,6.0,78.0,0,44,False,,
47,1,South Africa,West Indies,47711,315594,Morne van Wyk,Ashley Nurse,7.3,4.0,4.0,0.0,10.0,196.0,6.0,82.0,0,45,False,,
