,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,leg before wicket,44752
1,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.2,0.0,0.0,0.0,135.0,173.0,6.0,0.0,False,,
2,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.3,4.0,4.0,0.0,143.0,15.0,8.0,4.0,False,,
3,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.4,0.0,0.0,0.0,187.0,187.0,4.0,4.0,False,,
4,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.5,0.0,3.0,3.0,0.0,0.0,0.0,7.0,False,,
5,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.5,0.0,0.0,0.0,154.0,180.0,6.0,7.0,False,,
6,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,0.6,0.0,0.0,0.0,191.0,182.0,4.0,7.0,False,,
7,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.1,0.0,0.0,0.0,150.0,179.0,6.0,7.0,False,,
8,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.2,0.0,0.0,0.0,189.0,195.0,4.0,7.0,False,,
9,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.3,0.0,0.0,0.0,242.0,154.0,2.0,7.0,False,,
10,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.4,0.0,0.0,0.0,181.0,168.0,4.0,7.0,False,,
11,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.5,0.0,0.0,0.0,220.0,185.0,3.0,7.0,False,,
12,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,1.6,2.0,2.0,0.0,317.0,209.0,3.0,9.0,False,,
13,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
14,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.1,0.0,0.0,0.0,141.0,177.0,6.0,10.0,False,,
15,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.2,0.0,0.0,0.0,137.0,167.0,6.0,10.0,False,,
16,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
17,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.4,1.0,1.0,0.0,269.0,187.0,3.0,11.0,False,,
18,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.5,0.0,0.0,0.0,221.0,203.0,3.0,11.0,False,,
19,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.6,4.0,4.0,0.0,353.0,191.0,3.0,15.0,False,,
20,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.1,0.0,0.0,0.0,133.0,174.0,6.0,15.0,False,,
21,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.2,0.0,0.0,0.0,123.0,165.0,6.0,15.0,False,,
22,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.3,4.0,4.0,0.0,66.0,305.0,5.0,19.0,False,,
23,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.4,0.0,0.0,0.0,217.0,182.0,3.0,19.0,False,,
24,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.5,0.0,0.0,0.0,194.0,180.0,4.0,19.0,False,,
25,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.6,1.0,1.0,0.0,252.0,196.0,3.0,20.0,False,,
26,1,South Africa,Sri Lanka,44828,49619,Faf du Plessis,Suranga Lakmal,4.1,1.0,1.0,0.0,100.0,245.0,5.0,21.0,False,,
27,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.2,0.0,0.0,0.0,208.0,166.0,3.0,21.0,False,,
28,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.3,0.0,0.0,0.0,157.0,123.0,8.0,21.0,False,,
29,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
30,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.4,0.0,0.0,0.0,205.0,194.0,4.0,22.0,False,,
31,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.5,4.0,4.0,0.0,331.0,280.0,3.0,26.0,False,,
32,1,South Africa,Sri Lanka,379143,49619,Quinton de Kock,Suranga Lakmal,4.6,4.0,4.0,0.0,224.0,355.0,4.0,30.0,False,,
33,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.1,2.0,2.0,0.0,282.0,240.0,3.0,32.0,False,,
34,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.2,0.0,0.0,0.0,206.0,174.0,3.0,32.0,False,,
35,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.3,1.0,1.0,0.0,213.0,177.0,3.0,33.0,False,,
36,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,5.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
37,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,5.5,1.0,1.0,0.0,144.0,161.0,7.0,34.0,False,,
38,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.6,1.0,1.0,0.0,138.0,111.0,8.0,35.0,False,,
39,1,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Thisara Perera,6.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
40,1,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Thisara Perera,6.2,1.0,1.0,0.0,44.0,183.0,6.0,36.0,False,,
41,1,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Thisara Perera,6.3,0.0,0.0,0.0,143.0,197.0,6.0,36.0,False,,
42,1,South Africa,Sri Lanka,379143,233514,Quinton de Kock,Thisara Perera,6.4,1.0,1.0,0.0,317.0,197.0,3.0,37.0,False,,
43,1,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Thisara Perera,6.5,4.0,4.0,0.0,322.0,65.0,2.0,41.0,False,,
44,1,South Africa,Sri Lanka,44828,233514,Faf du Plessis,Thisara Perera,6.6,4.0,4.0,0.0,105.0,19.0,8.0,45.0,False,,
45,1,South Africa,Sri Lanka,379143,268739,Quinton de Kock,Ajantha Mendis,7.1,0.0,0.0,0.0,144.0,137.0,7.0,45.0,False,,
46,1,South Africa,Sri Lanka,379143,268739,Quinton de Kock,Ajantha Mendis,7.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,True,leg before wicket,379143
47,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,7.3,1.0,1.0,0.0,213.0,254.0,4.0,46.0,False,,
48,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,7.4,1.0,1.0,0.0,239.0,122.0,2.0,47.0,False,,
49,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,7.5,0.0,0.0,0.0,145.0,186.0,6.0,47.0,False,,
50,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,7.6,2.0,2.0,0.0,318.0,162.0,2.0,49.0,False,,
51,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,8.1,6.0,6.0,0.0,336.0,296.0,3.0,55.0,False,,
52,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,8.2,0.0,0.0,0.0,179.0,217.0,5.0,55.0,False,,
53,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,8.3,1.0,1.0,0.0,198.0,274.0,4.0,56.0,False,,
54,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,8.4,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
55,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,8.5,6.0,6.0,0.0,189.0,359.0,4.0,63.0,False,,
56,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,8.6,1.0,1.0,0.0,227.0,294.0,4.0,64.0,False,,
57,1,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Tillakaratne Dilshan,9.1,1.0,1.0,0.0,277.0,182.0,3.0,65.0,False,,
58,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,9.2,0.0,0.0,0.0,231.0,166.0,3.0,65.0,False,,
59,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,9.3,2.0,2.0,0.0,108.0,257.0,5.0,67.0,False,,
60,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,9.4,4.0,4.0,0.0,42.0,286.0,6.0,71.0,False,,
61,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,9.5,0.0,0.0,0.0,122.0,152.0,7.0,71.0,False,,
62,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,9.6,1.0,1.0,0.0,118.0,187.0,6.0,72.0,False,,
63,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,10.1,1.0,1.0,0.0,152.0,202.0,5.0,73.0,False,,
64,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,10.2,1.0,1.0,0.0,138.0,278.0,5.0,74.0,False,,
65,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,10.3,1.0,1.0,0.0,301.0,176.0,3.0,75.0,False,,
66,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,10.4,0.0,0.0,0.0,190.0,196.0,4.0,75.0,False,,
67,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,10.5,4.0,4.0,0.0,173.0,356.0,5.0,79.0,False,,
68,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,10.6,0.0,0.0,0.0,157.0,173.0,6.0,79.0,False,,
69,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.1,1.0,1.0,0.0,117.0,266.0,5.0,80.0,False,,
70,1,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Tillakaratne Dilshan,11.2,4.0,4.0,0.0,194.0,356.0,4.0,84.0,False,,
71,1,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Tillakaratne Dilshan,11.3,1.0,1.0,0.0,221.0,309.0,4.0,85.0,False,,
72,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.4,1.0,1.0,0.0,78.0,179.0,6.0,86.0,False,,
73,1,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Tillakaratne Dilshan,11.5,0.0,0.0,0.0,215.0,174.0,3.0,86.0,False,,
74,1,South Africa,Sri Lanka,44828,48472,Faf du Plessis,Tillakaratne Dilshan,11.6,6.0,6.0,0.0,220.0,351.0,4.0,92.0,False,,
75,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,12.1,1.0,1.0,0.0,241.0,202.0,3.0,93.0,False,,
76,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,12.2,1.0,1.0,0.0,318.0,276.0,3.0,94.0,False,,
77,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,12.3,1.0,1.0,0.0,100.0,218.0,6.0,95.0,False,,
78,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,12.4,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
79,1,South Africa,Sri Lanka,44828,268739,Faf du Plessis,Ajantha Mendis,12.5,1.0,1.0,0.0,82.0,219.0,6.0,96.0,False,,
80,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,12.6,4.0,4.0,0.0,25.0,121.0,7.0,100.0,False,,
81,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,13.1,1.0,1.0,0.0,118.0,184.0,6.0,101.0,False,,
82,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,13.2,0.0,0.0,0.0,0.0,0.0,0.0,101.0,False,,
83,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,13.3,1.0,1.0,0.0,206.0,228.0,4.0,102.0,False,,
84,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,13.4,0.0,0.0,0.0,236.0,202.0,3.0,102.0,False,,
85,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,13.5,0.0,1.0,1.0,0.0,0.0,0.0,103.0,False,,
86,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,13.5,0.0,0.0,0.0,223.0,174.0,3.0,103.0,False,,
87,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,13.6,0.0,0.0,0.0,158.0,178.0,6.0,103.0,False,,
88,1,South Africa,Sri Lanka,44932,49619,Jean-Paul Duminy,Suranga Lakmal,14.1,1.0,1.0,0.0,158.0,123.0,8.0,104.0,False,,
89,1,South Africa,Sri Lanka,44828,49619,Faf du Plessis,Suranga Lakmal,14.2,1.0,1.0,0.0,296.0,93.0,2.0,105.0,False,,
90,1,South Africa,Sri Lanka,44932,49619,Jean-Paul Duminy,Suranga Lakmal,14.3,0.0,0.0,0.0,202.0,178.0,3.0,105.0,False,,
91,1,South Africa,Sri Lanka,44932,49619,Jean-Paul Duminy,Suranga Lakmal,14.4,6.0,6.0,0.0,65.0,340.0,5.0,111.0,False,,
92,1,South Africa,Sri Lanka,44932,49619,Jean-Paul Duminy,Suranga Lakmal,14.5,1.0,1.0,0.0,21.0,195.0,6.0,112.0,False,,
93,1,South Africa,Sri Lanka,44828,49619,Faf du Plessis,Suranga Lakmal,14.6,0.0,0.0,0.0,114.0,168.0,6.0,112.0,False,,
94,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.1,1.0,1.0,0.0,150.0,125.0,8.0,113.0,False,,
95,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,15.2,0.0,0.0,0.0,194.0,194.0,4.0,113.0,False,,
96,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,15.3,1.0,1.0,0.0,145.0,179.0,6.0,114.0,False,,
97,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.4,2.0,2.0,0.0,47.0,150.0,7.0,116.0,False,,
98,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.5,1.0,1.0,0.0,46.0,233.0,6.0,117.0,False,,
99,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,15.6,2.0,2.0,0.0,290.0,179.0,3.0,119.0,False,,
