,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Kenya,Ireland,291844,24599,Alex Obanda,Boyd Rankin,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
2,1,Kenya,Ireland,291844,24599,Alex Obanda,Boyd Rankin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,caught,291844
3,1,Kenya,Ireland,238612,24599,Nehemiah Odhiambo,Boyd Rankin,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
4,1,Kenya,Ireland,238612,24599,Nehemiah Odhiambo,Boyd Rankin,0.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
5,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,0.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
6,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Kenya,Ireland,238612,24599,Nehemiah Odhiambo,Boyd Rankin,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Kenya,Ireland,472153,6038,Duncan Allan,Trent Johnston,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Kenya,Ireland,472153,6038,Duncan Allan,Trent Johnston,1.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
11,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
13,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
14,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
15,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
16,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
17,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,2.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,bowled,472153
18,1,Kenya,Ireland,24752,24599,Collins Obuya,Boyd Rankin,2.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
19,1,Kenya,Ireland,24752,24599,Collins Obuya,Boyd Rankin,2.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
20,1,Kenya,Ireland,24752,24599,Collins Obuya,Boyd Rankin,2.5,0.0,5.0,5.0,0.0,0.0,0.0,13.0,False,,
21,1,Kenya,Ireland,24752,24599,Collins Obuya,Boyd Rankin,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True,caught,24752
22,1,Kenya,Ireland,24790,24599,Tanmay Mishra,Boyd Rankin,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
23,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
24,1,Kenya,Ireland,238612,6038,Nehemiah Odhiambo,Trent Johnston,3.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
