,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.1,3.0,3.0,0.0,28.0,222.0,6.0,3.0,0,1,False,,
1,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,0.2,0.0,0.0,0.0,141.0,193.0,6.0,3.0,0,2,False,,
2,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,0.3,1.0,1.0,0.0,343.0,177.0,3.0,4.0,0,3,False,,
3,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.4,0.0,0.0,0.0,184.0,224.0,4.0,4.0,0,4,False,,
4,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,5,False,,
5,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.6,0.0,0.0,0.0,142.0,192.0,6.0,4.0,0,6,False,,
6,1,Australia,England,5334,12461,Aaron Finch,Jade Dernbach,1.1,1.0,1.0,0.0,75.0,54.0,8.0,5.0,0,7,False,,
7,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,1.2,2.0,2.0,0.0,107.0,314.0,5.0,7.0,0,8,False,,
8,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,1.3,0.0,0.0,0.0,135.0,159.0,7.0,7.0,0,9,False,,
9,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,1.4,0.0,0.0,0.0,237.0,180.0,3.0,7.0,0,10,False,,
10,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,1.5,6.0,6.0,0.0,0.0,0.0,0.0,13.0,0,11,False,,
11,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,1.6,0.0,0.0,0.0,249.0,192.0,3.0,13.0,0,12,False,,
12,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,2.1,6.0,6.0,0.0,198.0,354.0,4.0,19.0,0,13,False,,
13,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,2.2,0.0,0.0,0.0,164.0,192.0,5.0,19.0,0,14,False,,
14,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,2.3,1.0,1.0,0.0,275.0,235.0,3.0,20.0,0,15,False,,
15,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.4,0.0,0.0,0.0,214.0,203.0,4.0,20.0,0,16,False,,
16,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.5,2.0,2.0,0.0,142.0,39.0,8.0,22.0,0,17,False,,
17,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.6,1.0,1.0,0.0,286.0,274.0,4.0,23.0,0,18,False,,
18,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,3.1,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0,19,False,,
19,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,3.1,1.0,1.0,0.0,304.0,197.0,3.0,25.0,0,19,False,,
20,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,3.2,0.0,0.0,0.0,204.0,192.0,4.0,25.0,0,20,False,,
21,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,3.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,21,False,,
22,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,3.4,6.0,6.0,0.0,353.0,256.0,3.0,31.0,0,22,False,,
23,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,3.5,1.0,1.0,0.0,160.0,177.0,6.0,32.0,0,23,False,,
24,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,3.6,0.0,0.0,0.0,200.0,224.0,4.0,32.0,0,24,False,,
25,1,Australia,England,5334,12461,Aaron Finch,Jade Dernbach,4.1,4.0,4.0,0.0,43.0,85.0,7.0,36.0,0,25,False,,
26,1,Australia,England,5334,12461,Aaron Finch,Jade Dernbach,4.2,4.0,4.0,0.0,316.0,303.0,4.0,40.0,0,26,False,,
27,1,Australia,England,5334,12461,Aaron Finch,Jade Dernbach,4.3,6.0,6.0,0.0,208.0,356.0,4.0,46.0,0,27,False,,
28,1,Australia,England,5334,12461,Aaron Finch,Jade Dernbach,4.4,1.0,1.0,0.0,142.0,178.0,6.0,47.0,0,28,False,,
29,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,4.5,0.0,0.0,0.0,153.0,190.0,6.0,47.0,0,29,False,,
30,1,Australia,England,8291,12461,Cameron White,Jade Dernbach,4.6,1.0,1.0,0.0,239.0,131.0,2.0,48.0,0,30,False,,
31,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,5.1,1.0,1.0,0.0,127.0,240.0,5.0,49.0,0,31,False,,
32,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,5.2,1.0,1.0,0.0,103.0,184.0,6.0,50.0,0,32,False,,
