,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.2,0.0,0.0,0.0,228.0,190.0,3.0,0.0,False,,
2,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.3,2.0,2.0,0.0,112.0,34.0,8.0,2.0,False,,
3,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.4,2.0,2.0,0.0,248.0,27.0,1.0,4.0,False,,
4,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,0.6,3.0,3.0,0.0,72.0,293.0,5.0,7.0,False,,
6,1,Zimbabwe,India,55608,438362,Hamilton Masakadza,Sandeep Sharma,1.1,0.0,1.0,1.0,239.0,58.0,1.0,8.0,False,,
7,1,Zimbabwe,India,55354,438362,Chamu Chibhabha,Sandeep Sharma,1.2,0.0,0.0,0.0,130.0,160.0,7.0,8.0,False,,
8,1,Zimbabwe,India,55354,438362,Chamu Chibhabha,Sandeep Sharma,1.3,1.0,1.0,0.0,304.0,188.0,3.0,9.0,False,,
9,1,Zimbabwe,India,55608,438362,Hamilton Masakadza,Sandeep Sharma,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
10,1,Zimbabwe,India,55608,438362,Hamilton Masakadza,Sandeep Sharma,1.4,0.0,0.0,0.0,185.0,189.0,4.0,10.0,False,,
11,1,Zimbabwe,India,55608,438362,Hamilton Masakadza,Sandeep Sharma,1.5,1.0,1.0,0.0,254.0,203.0,3.0,11.0,False,,
12,1,Zimbabwe,India,55354,438362,Chamu Chibhabha,Sandeep Sharma,1.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
13,1,Zimbabwe,India,55354,438362,Chamu Chibhabha,Sandeep Sharma,1.6,4.0,4.0,0.0,315.0,300.0,3.0,16.0,False,,
14,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,2.1,4.0,4.0,0.0,354.0,170.0,3.0,20.0,False,,
15,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,2.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
16,1,Zimbabwe,India,55608,326016,Hamilton Masakadza,Bhuvneshwar Kumar,2.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
