,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Kenya,Scotland,24790,44493,Tanmay Mishra,Neil Carter,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,caught,24790
2,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,0.4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.1,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,1.6,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,2.1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,2.2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
15,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,2.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
16,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,2.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
17,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,2.6,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
18,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,3.1,6.0,6.0,0.0,0.0,0.0,0.0,18.0,False,,
