,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,West Indies,269280,495551,Reeza Hendricks,1,Sheldon Cottrell,y,0.1,1.0,1.0,0.0,249.0,33.0,1.0,,,,,,1.0,0,1,False,,
1,1,South Africa,West Indies,47711,495551,Morne van Wyk,2,Sheldon Cottrell,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0,2,False,,
2,1,South Africa,West Indies,47711,495551,Morne van Wyk,2,Sheldon Cottrell,y,0.3,6.0,6.0,0.0,350.0,132.0,2.0,0.20,10.64,0.27,1.37,85.640,7.0,0,3,False,,
3,1,South Africa,West Indies,47711,495551,Morne van Wyk,2,Sheldon Cottrell,y,0.4,0.0,0.0,0.0,119.0,153.0,7.0,-0.20,9.44,-0.58,1.15,83.797,7.0,0,4,False,,
4,1,South Africa,West Indies,47711,495551,Morne van Wyk,2,Sheldon Cottrell,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.84,-0.29,0.80,84.496,7.0,0,5,False,,
5,1,South Africa,West Indies,47711,495551,Morne van Wyk,2,Sheldon Cottrell,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,8.83,0.02,0.90,84.819,7.0,0,6,False,,
6,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.1,0.0,0.0,0.0,180.0,122.0,8.0,-0.72,8.94,-0.72,1.10,82.246,7.0,0,7,False,,
7,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.2,2.0,2.0,0.0,48.0,217.0,6.0,-0.68,9.01,-1.07,1.19,79.725,9.0,0,8,False,,
8,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.11,-0.72,0.88,81.625,9.0,0,9,False,,
9,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.4,0.0,0.0,0.0,138.0,127.0,7.0,-0.44,7.22,-0.38,0.94,82.666,9.0,0,10,False,,
10,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.75,-0.52,1.06,82.543,9.0,0,11,False,,
11,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,1.6,0.0,0.0,0.0,119.0,140.0,7.0,-0.61,7.67,-0.74,0.98,79.838,9.0,0,12,False,,
12,1,South Africa,West Indies,47711,276298,Morne van Wyk,2,Andre Russell,y,2.1,0.0,0.0,0.0,123.0,185.0,6.0,-0.50,9.35,-0.33,0.92,83.516,9.0,0,13,False,,
13,1,South Africa,West Indies,47711,276298,Morne van Wyk,2,Andre Russell,y,2.2,4.0,4.0,0.0,335.0,89.0,2.0,-0.32,10.65,-0.12,1.19,85.299,13.0,0,14,False,,
14,1,South Africa,West Indies,47711,276298,Morne van Wyk,2,Andre Russell,y,2.3,1.0,1.0,0.0,241.0,142.0,2.0,-0.44,11.10,-0.26,1.33,84.810,14.0,0,15,False,,
15,1,South Africa,West Indies,269280,276298,Reeza Hendricks,1,Andre Russell,y,2.4,3.0,3.0,0.0,46.0,253.0,6.0,-0.53,10.04,-0.56,1.17,82.974,17.0,0,16,False,,
16,1,South Africa,West Indies,47711,276298,Morne van Wyk,2,Andre Russell,y,2.5,4.0,4.0,0.0,14.0,194.0,6.0,-0.60,9.60,-0.67,1.00,86.923,21.0,0,17,False,,
17,1,South Africa,West Indies,47711,276298,Morne van Wyk,2,Andre Russell,y,2.6,1.0,1.0,0.0,297.0,217.0,3.0,-0.24,9.12,-0.00,0.88,85.077,22.0,0,18,False,,
18,1,South Africa,West Indies,47711,391485,Morne van Wyk,2,Jason Holder,y,3.1,0.0,0.0,0.0,129.0,151.0,7.0,-0.51,8.63,-0.32,1.15,81.959,22.0,0,19,False,,
19,1,South Africa,West Indies,47711,391485,Morne van Wyk,2,Jason Holder,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,7.73,-0.57,1.09,80.991,22.0,0,20,False,,
20,1,South Africa,West Indies,47711,391485,Morne van Wyk,2,Jason Holder,y,3.3,0.0,1.0,1.0,224.0,126.0,2.0,-0.09,7.93,0.29,0.97,83.173,23.0,0,21,False,,
21,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,3.4,1.0,1.0,0.0,234.0,235.0,4.0,-0.14,4.34,0.00,0.43,84.489,24.0,0,22,False,,
22,1,South Africa,West Indies,47711,391485,Morne van Wyk,2,Jason Holder,y,3.5,1.0,1.0,0.0,258.0,186.0,3.0,-0.29,8.25,-0.05,0.65,82.009,25.0,0,23,False,,
23,1,South Africa,West Indies,269280,391485,Reeza Hendricks,1,Jason Holder,y,3.6,1.0,1.0,0.0,121.0,38.0,8.0,-0.42,6.76,-0.24,0.75,80.450,26.0,0,24,False,,
24,1,South Africa,West Indies,269280,495551,Reeza Hendricks,1,Sheldon Cottrell,y,4.1,4.0,4.0,0.0,224.0,10.0,1.0,-0.15,7.45,-0.39,0.76,86.108,30.0,0,25,False,,
25,1,South Africa,West Indies,269280,495551,Reeza Hendricks,1,Sheldon Cottrell,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,0.84,-0.05,0.02,84.815,30.0,1,26,True,leg before wicket,Reeza Hendricks
26,1,South Africa,West Indies,44828,495551,Faf du Plessis,3,Sheldon Cottrell,y,4.3,0.0,0.0,0.0,204.0,244.0,4.0,-0.23,3.92,-0.25,0.43,87.316,30.0,1,27,False,,
27,1,South Africa,West Indies,44828,495551,Faf du Plessis,3,Sheldon Cottrell,y,4.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.49,5.81,-0.89,0.58,88.211,31.0,1,28,False,,
28,1,South Africa,West Indies,44828,495551,Faf du Plessis,3,Sheldon Cottrell,y,4.4,2.0,2.0,0.0,265.0,43.0,1.0,0.40,2.94,0.45,0.35,83.978,33.0,1,28,False,,
29,1,South Africa,West Indies,44828,495551,Faf du Plessis,3,Sheldon Cottrell,y,4.5,0.0,0.0,0.0,204.0,244.0,4.0,-0.17,0.49,-0.18,0.08,89.433,33.0,1,29,False,,
30,1,South Africa,West Indies,44828,495551,Faf du Plessis,3,Sheldon Cottrell,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.63,-0.30,1.60,86.304,33.0,1,30,False,,
31,1,South Africa,West Indies,47711,391485,Morne van Wyk,2,Jason Holder,y,5.1,0.0,0.0,0.0,170.0,102.0,8.0,-0.45,5.88,-0.45,0.65,79.252,33.0,2,31,True,caught,Morne van Wyk
32,1,South Africa,West Indies,318845,391485,Rilee Rossouw,4,Jason Holder,n,5.2,0.0,0.0,0.0,234.0,201.0,3.0,0.06,6.74,0.50,0.81,84.174,33.0,2,32,False,,
33,1,South Africa,West Indies,318845,391485,Rilee Rossouw,4,Jason Holder,n,5.3,0.0,0.0,0.0,208.0,247.0,4.0,0.11,6.00,0.45,0.78,80.727,33.0,2,33,False,,
34,1,South Africa,West Indies,318845,391485,Rilee Rossouw,4,Jason Holder,n,5.4,1.0,1.0,0.0,252.0,189.0,3.0,0.11,7.06,0.51,0.86,83.094,34.0,2,34,False,,
35,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,5.5,1.0,1.0,0.0,275.0,217.0,3.0,-0.42,8.77,-0.03,0.93,83.292,35.0,2,35,False,,
36,1,South Africa,West Indies,318845,391485,Rilee Rossouw,4,Jason Holder,n,5.6,0.0,0.0,0.0,134.0,224.0,5.0,-0.15,9.39,0.48,1.26,70.188,35.0,2,36,False,,
37,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,6.1,0.0,0.0,0.0,158.0,194.0,5.0,-0.19,4.70,-0.06,0.74,51.404,35.0,2,37,False,,
