,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Kenya,24611,308515,William Porterfield,Shem Ngoche,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,run out,303427
1,1,Ireland,Kenya,24605,308515,Kevin O'Brien,Shem Ngoche,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Ireland,Kenya,24605,308515,Kevin O'Brien,Shem Ngoche,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Ireland,Kenya,24605,308515,Kevin O'Brien,Shem Ngoche,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,Ireland,Kenya,24605,308515,Kevin O'Brien,Shem Ngoche,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,caught,24605
5,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
10,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.4,2.0,2.0,0.0,0.0,0.0,0.0,7.0,False,,
11,1,Ireland,Kenya,24611,254114,William Porterfield,Hiren Varaiya,1.5,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,Ireland,Kenya,24609,254114,Gary Wilson,Hiren Varaiya,1.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,2.2,2.0,2.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,2.3,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
16,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Ireland,Kenya,24609,308515,Gary Wilson,Shem Ngoche,2.5,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
18,1,Ireland,Kenya,24611,308515,William Porterfield,Shem Ngoche,2.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,caught,24611
19,1,Ireland,Kenya,24249,308691,Ed Joyce,James Ngoche,3.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
20,1,Ireland,Kenya,24609,308691,Gary Wilson,James Ngoche,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
21,1,Ireland,Kenya,24609,308691,Gary Wilson,James Ngoche,3.3,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
22,1,Ireland,Kenya,24609,308691,Gary Wilson,James Ngoche,3.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
23,1,Ireland,Kenya,24609,308691,Gary Wilson,James Ngoche,3.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
24,1,Ireland,Kenya,24609,308691,Gary Wilson,James Ngoche,3.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
25,1,Ireland,Kenya,24249,254114,Ed Joyce,Hiren Varaiya,4.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
26,1,Ireland,Kenya,24249,254114,Ed Joyce,Hiren Varaiya,4.2,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
27,1,Ireland,Kenya,24249,254114,Ed Joyce,Hiren Varaiya,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
28,1,Ireland,Kenya,24249,254114,Ed Joyce,Hiren Varaiya,4.3,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
29,1,Ireland,Kenya,24609,254114,Gary Wilson,Hiren Varaiya,4.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
30,1,Ireland,Kenya,24609,254114,Gary Wilson,Hiren Varaiya,4.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
31,1,Ireland,Kenya,24609,254114,Gary Wilson,Hiren Varaiya,4.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
32,1,Ireland,Kenya,24249,308691,Ed Joyce,James Ngoche,5.1,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
33,1,Ireland,Kenya,24249,308691,Ed Joyce,James Ngoche,5.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
34,1,Ireland,Kenya,24249,308691,Ed Joyce,James Ngoche,5.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
35,1,Ireland,Kenya,24249,308691,Ed Joyce,James Ngoche,5.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
