,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
8,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
9,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
10,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
11,1,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
12,1,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
13,1,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
14,1,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
15,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,2.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
16,1,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.5,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
17,1,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
