,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,0.2,1.0,1.0,0.0,108.0,155.0,7.0,1.0,False,,
2,1,Sri Lanka,West Indies,49209,230553,Sanath Jayasuriya,Kemar Roach,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Sri Lanka,West Indies,49209,230553,Sanath Jayasuriya,Kemar Roach,0.4,0.0,0.0,0.0,176.0,195.0,5.0,1.0,False,,
4,1,Sri Lanka,West Indies,49209,230553,Sanath Jayasuriya,Kemar Roach,0.5,1.0,1.0,0.0,300.0,74.0,2.0,2.0,False,,
5,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.1,4.0,4.0,0.0,173.0,356.0,5.0,6.0,False,,
7,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.2,0.0,0.0,0.0,257.0,155.0,2.0,6.0,False,,
8,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.3,0.0,0.0,0.0,109.0,216.0,6.0,6.0,False,,
9,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Sri Lanka,West Indies,49209,53191,Sanath Jayasuriya,Jerome Taylor,1.6,1.0,1.0,0.0,86.0,118.0,7.0,7.0,False,,
12,1,Sri Lanka,West Indies,49209,230553,Sanath Jayasuriya,Kemar Roach,2.1,0.0,0.0,0.0,126.0,118.0,7.0,7.0,True,caught,49209
