,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,0.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,0.4,6.0,6.0,0.0,0.0,0.0,0.0,8.0,False,,
4,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,0.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
5,1,New Zealand,England,331375,21646,Hamish Rutherford,James Tredwell,0.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
6,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
7,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
8,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,1.4,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
10,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.5,2.0,2.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.6,6.0,6.0,0.0,0.0,0.0,0.0,20.0,False,,
12,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,2.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
13,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,2.2,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
14,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,2.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
15,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,2.4,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
16,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,2.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
17,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,2.6,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
18,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,3.1,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
19,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,3.2,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
20,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,3.3,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
21,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,3.4,2.0,2.0,0.0,0.0,0.0,0.0,32.0,False,,
22,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,3.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
23,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,3.6,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
24,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,4.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
25,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,4.2,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
26,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,4.3,6.0,6.0,0.0,0.0,0.0,0.0,41.0,False,,
27,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,4.4,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
28,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,4.5,4.0,4.0,0.0,0.0,0.0,0.0,46.0,False,,
29,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,4.6,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
30,1,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,5.1,4.0,4.0,0.0,0.0,0.0,0.0,51.0,False,,
31,1,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,5.2,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
32,1,New Zealand,England,331375,12461,Hamish Rutherford,Jade Dernbach,5.3,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
33,1,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,5.4,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
34,1,New Zealand,England,331375,12461,Hamish Rutherford,Jade Dernbach,5.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
35,1,New Zealand,England,331375,12461,Hamish Rutherford,Jade Dernbach,5.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
36,1,New Zealand,England,226492,23460,Martin Guptill,Luke Wright,6.1,4.0,4.0,0.0,0.0,0.0,0.0,58.0,False,,
37,1,New Zealand,England,226492,23460,Martin Guptill,Luke Wright,6.2,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
38,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,6.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
39,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,6.4,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
40,1,New Zealand,England,226492,23460,Martin Guptill,Luke Wright,6.5,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
41,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,6.6,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
42,1,New Zealand,England,331375,18632,Hamish Rutherford,Samit Patel,7.1,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
43,1,New Zealand,England,331375,18632,Hamish Rutherford,Samit Patel,7.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
44,1,New Zealand,England,331375,18632,Hamish Rutherford,Samit Patel,7.3,6.0,6.0,0.0,0.0,0.0,0.0,68.0,False,,
45,1,New Zealand,England,331375,18632,Hamish Rutherford,Samit Patel,7.4,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
46,1,New Zealand,England,226492,18632,Martin Guptill,Samit Patel,7.5,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
47,1,New Zealand,England,331375,18632,Hamish Rutherford,Samit Patel,7.6,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
48,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,8.1,4.0,4.0,0.0,0.0,0.0,0.0,75.0,False,,
49,1,New Zealand,England,331375,23460,Hamish Rutherford,Luke Wright,8.2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,True,caught,331375
50,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,8.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
51,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,8.4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
52,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,8.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
53,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,8.6,0.0,1.0,1.0,0.0,0.0,0.0,76.0,False,,
54,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,9.1,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
55,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,9.2,6.0,6.0,0.0,0.0,0.0,0.0,83.0,False,,
56,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,9.3,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
57,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,9.4,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
58,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,9.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
59,1,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,9.6,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
60,1,New Zealand,England,226492,18632,Martin Guptill,Samit Patel,10.1,2.0,2.0,0.0,0.0,0.0,0.0,86.0,False,,
61,1,New Zealand,England,226492,18632,Martin Guptill,Samit Patel,10.2,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
62,1,New Zealand,England,37737,18632,Brendon McCullum,Samit Patel,10.3,6.0,6.0,0.0,0.0,0.0,0.0,93.0,False,,
63,1,New Zealand,England,37737,18632,Brendon McCullum,Samit Patel,10.4,1.0,1.0,0.0,0.0,0.0,0.0,94.0,False,,
64,1,New Zealand,England,226492,18632,Martin Guptill,Samit Patel,10.5,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
65,1,New Zealand,England,37737,18632,Brendon McCullum,Samit Patel,10.6,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
66,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,11.1,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
67,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,11.2,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
68,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,11.3,6.0,6.0,0.0,0.0,0.0,0.0,102.0,False,,
69,1,New Zealand,England,37737,21646,Brendon McCullum,James Tredwell,11.4,3.0,3.0,0.0,0.0,0.0,0.0,105.0,False,,
70,1,New Zealand,England,226492,21646,Martin Guptill,James Tredwell,11.5,0.0,0.0,0.0,0.0,0.0,0.0,105.0,True,caught,226492
71,1,New Zealand,England,38699,21646,Ross Taylor,James Tredwell,11.6,0.0,0.0,0.0,0.0,0.0,0.0,105.0,False,,
72,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,12.1,1.0,1.0,0.0,0.0,0.0,0.0,106.0,False,,
73,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,12.2,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
74,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,12.3,1.0,1.0,0.0,0.0,0.0,0.0,108.0,False,,
75,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,12.4,1.0,1.0,0.0,0.0,0.0,0.0,109.0,False,,
76,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,12.5,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
77,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,12.6,1.0,1.0,0.0,0.0,0.0,0.0,111.0,False,,
78,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,13.1,1.0,1.0,0.0,0.0,0.0,0.0,112.0,False,,
79,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,13.2,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
80,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,13.3,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
81,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,13.4,4.0,4.0,0.0,0.0,0.0,0.0,116.0,False,,
82,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,13.5,4.0,4.0,0.0,0.0,0.0,0.0,120.0,False,,
