,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,0.3,1.0,1.0,0.0,198.0,190.0,4.0,2.0,0,3,False,,
3,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
4,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,0.6,1.0,1.0,0.0,331.0,133.0,2.0,3.0,0,6,False,,
6,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.1,4.0,4.0,0.0,43.0,291.0,6.0,7.0,0,7,False,,
7,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.2,0.0,0.0,0.0,104.0,191.0,6.0,7.0,0,8,False,,
8,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.3,0.0,0.0,0.0,189.0,202.0,4.0,7.0,0,9,False,,
9,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.4,0.0,0.0,0.0,140.0,219.0,5.0,7.0,0,10,False,,
10,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.5,4.0,4.0,0.0,32.0,99.0,7.0,11.0,0,11,False,,
11,1,Zimbabwe,West Indies,55787,51433,Vusi Sibanda,Samuel Badree,1.6,0.0,0.0,0.0,167.0,206.0,5.0,11.0,0,12,False,,
12,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,2.1,0.0,0.0,0.0,160.0,185.0,5.0,11.0,0,13,False,,
13,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,14,False,,
14,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,2.3,0.0,0.0,0.0,195.0,196.0,4.0,11.0,0,15,False,,
15,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,2.4,1.0,1.0,0.0,218.0,241.0,4.0,12.0,0,16,False,,
16,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,2.5,4.0,4.0,0.0,301.0,54.0,2.0,16.0,0,17,False,,
17,1,Zimbabwe,West Indies,55787,51436,Vusi Sibanda,Tino Best,2.6,0.0,0.0,0.0,77.0,51.0,8.0,16.0,1,18,True,caught,55787
18,1,Zimbabwe,West Indies,55608,51433,Hamilton Masakadza,Samuel Badree,3.1,1.0,1.0,0.0,290.0,203.0,3.0,17.0,1,19,False,,
19,1,Zimbabwe,West Indies,55814,51433,Brendan Taylor,Samuel Badree,3.2,0.0,0.0,0.0,235.0,187.0,3.0,17.0,1,20,False,,
20,1,Zimbabwe,West Indies,55814,51433,Brendan Taylor,Samuel Badree,3.3,0.0,0.0,0.0,104.0,183.0,6.0,17.0,1,21,False,,
21,1,Zimbabwe,West Indies,55814,51433,Brendan Taylor,Samuel Badree,3.4,0.0,0.0,0.0,174.0,153.0,8.0,17.0,2,22,True,caught,55814
22,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,3.5,4.0,4.0,0.0,344.0,238.0,3.0,21.0,2,23,False,,
23,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,3.6,0.0,0.0,0.0,247.0,200.0,3.0,21.0,2,24,False,,
24,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.1,0.0,1.0,1.0,0.0,0.0,0.0,22.0,2,25,False,,
25,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2,25,False,,
26,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.2,0.0,0.0,0.0,107.0,184.0,6.0,22.0,2,26,False,,
27,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.3,6.0,6.0,0.0,354.0,122.0,2.0,28.0,2,27,False,,
28,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.4,0.0,0.0,0.0,214.0,226.0,4.0,28.0,2,28,False,,
