,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.1,0.0,0.0,0.0,127.0,204.0,6.0,0.0,0,1,False,,
1,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.3,2.0,2.0,0.0,273.0,190.0,3.0,2.0,0,3,False,,
3,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.4,0.0,0.0,0.0,186.0,191.0,4.0,2.0,0,4,False,,
4,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.6,1.0,1.0,0.0,102.0,49.0,8.0,3.0,0,6,False,,
6,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.1,2.0,2.0,0.0,320.0,198.0,3.0,5.0,0,7,False,,
7,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,8,False,,
8,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.3,0.0,0.0,0.0,142.0,182.0,6.0,5.0,0,9,False,,
9,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.4,0.0,0.0,0.0,121.0,174.0,6.0,5.0,0,10,False,,
10,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.5,2.0,2.0,0.0,107.0,320.0,5.0,7.0,0,11,False,,
11,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.6,1.0,1.0,0.0,305.0,209.0,3.0,8.0,0,12,False,,
12,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.1,1.0,1.0,0.0,288.0,196.0,3.0,9.0,0,13,False,,
13,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,2.2,0.0,0.0,0.0,178.0,191.0,5.0,9.0,0,14,False,,
14,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,2.3,0.0,1.0,1.0,232.0,39.0,1.0,10.0,0,15,False,,
15,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,16,False,,
16,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,17,True,bowled,298438
17,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,2.6,4.0,4.0,0.0,33.0,92.0,7.0,14.0,1,18,False,,
18,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,19,False,,
19,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.2,2.0,2.0,0.0,81.0,198.0,6.0,16.0,1,20,False,,
20,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.3,0.0,0.0,0.0,119.0,158.0,7.0,16.0,1,21,False,,
21,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,22,False,,
