,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.1,0.0,0.0,0.0,127.0,204.0,6.0,0.0,False,,
1,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.3,2.0,2.0,0.0,273.0,190.0,3.0,2.0,False,,
3,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.4,0.0,0.0,0.0,186.0,191.0,4.0,2.0,False,,
4,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,0.6,1.0,1.0,0.0,102.0,49.0,8.0,3.0,False,,
6,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.1,2.0,2.0,0.0,320.0,198.0,3.0,5.0,False,,
7,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.3,0.0,0.0,0.0,142.0,182.0,6.0,5.0,False,,
9,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.4,0.0,0.0,0.0,121.0,174.0,6.0,5.0,False,,
10,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.5,2.0,2.0,0.0,107.0,320.0,5.0,7.0,False,,
11,1,England,South Africa,298438,297583,Jason Roy,Kyle Abbott,1.6,1.0,1.0,0.0,305.0,209.0,3.0,8.0,False,,
12,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.1,1.0,1.0,0.0,288.0,196.0,3.0,9.0,False,,
13,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,2.2,0.0,0.0,0.0,178.0,191.0,5.0,9.0,False,,
14,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,2.3,0.0,1.0,1.0,232.0,39.0,1.0,10.0,False,,
15,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
16,1,England,South Africa,298438,550215,Jason Roy,Kagiso Rabada,2.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,bowled,298438
17,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,2.6,4.0,4.0,0.0,33.0,92.0,7.0,14.0,False,,
18,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
19,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.2,2.0,2.0,0.0,81.0,198.0,6.0,16.0,False,,
20,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.3,0.0,0.0,0.0,119.0,158.0,7.0,16.0,False,,
21,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
22,1,England,South Africa,249866,297583,Alex Hales,Kyle Abbott,3.5,1.0,1.0,0.0,125.0,157.0,7.0,17.0,False,,
23,1,England,South Africa,303669,297583,Joe Root,Kyle Abbott,3.6,4.0,4.0,0.0,346.0,101.0,2.0,21.0,False,,
24,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,4.1,1.0,1.0,0.0,322.0,248.0,3.0,22.0,False,,
25,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,4.2,0.0,0.0,0.0,114.0,155.0,7.0,22.0,False,,
26,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,4.3,1.0,1.0,0.0,113.0,66.0,8.0,23.0,False,,
27,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,4.4,6.0,6.0,0.0,360.0,231.0,3.0,29.0,False,,
28,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,4.5,0.0,1.0,1.0,0.0,0.0,0.0,30.0,False,,
29,1,England,South Africa,249866,550215,Alex Hales,Kagiso Rabada,4.5,1.0,1.0,0.0,191.0,241.0,4.0,31.0,False,,
30,1,England,South Africa,303669,550215,Joe Root,Kagiso Rabada,4.6,6.0,6.0,0.0,328.0,30.0,2.0,37.0,False,,
31,1,England,South Africa,249866,439952,Alex Hales,Chris Morris,5.1,0.0,0.0,0.0,226.0,179.0,3.0,37.0,False,,
32,1,England,South Africa,249866,439952,Alex Hales,Chris Morris,5.2,1.0,1.0,0.0,326.0,113.0,2.0,38.0,False,,
33,1,England,South Africa,303669,439952,Joe Root,Chris Morris,5.3,0.0,0.0,0.0,181.0,190.0,4.0,38.0,False,,
34,1,England,South Africa,303669,439952,Joe Root,Chris Morris,5.4,2.0,2.0,0.0,23.0,179.0,6.0,40.0,False,,
35,1,England,South Africa,303669,439952,Joe Root,Chris Morris,5.5,6.0,6.0,0.0,120.0,347.0,5.0,46.0,False,,
36,1,England,South Africa,303669,439952,Joe Root,Chris Morris,5.6,1.0,1.0,0.0,242.0,51.0,1.0,47.0,False,,
37,1,England,South Africa,303669,221140,Joe Root,David Wiese,6.1,0.0,0.0,0.0,211.0,174.0,3.0,47.0,False,,
38,1,England,South Africa,303669,221140,Joe Root,David Wiese,6.2,1.0,1.0,0.0,332.0,209.0,3.0,48.0,False,,
39,1,England,South Africa,249866,221140,Alex Hales,David Wiese,6.3,1.0,1.0,0.0,110.0,54.0,8.0,49.0,False,,
40,1,England,South Africa,303669,221140,Joe Root,David Wiese,6.4,4.0,4.0,0.0,338.0,96.0,2.0,53.0,False,,
41,1,England,South Africa,303669,221140,Joe Root,David Wiese,6.5,0.0,0.0,0.0,147.0,170.0,6.0,53.0,False,,
42,1,England,South Africa,303669,221140,Joe Root,David Wiese,6.6,4.0,4.0,0.0,346.0,117.0,2.0,57.0,False,,
43,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,7.1,1.0,1.0,0.0,247.0,213.0,3.0,58.0,False,,
44,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,7.2,1.0,1.0,0.0,148.0,302.0,5.0,59.0,False,,
45,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,7.3,1.0,1.0,0.0,308.0,237.0,3.0,60.0,False,,
46,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,7.4,0.0,0.0,0.0,224.0,210.0,4.0,60.0,False,,
47,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,7.5,0.0,0.0,0.0,112.0,320.0,5.0,60.0,True,caught,303669
48,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,7.6,1.0,1.0,0.0,280.0,189.0,3.0,61.0,True,run out,249866
49,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.1,1.0,1.0,0.0,52.0,91.0,7.0,62.0,False,,
50,1,England,South Africa,24598,439952,Eoin Morgan,Chris Morris,8.2,1.0,1.0,0.0,225.0,29.0,1.0,63.0,False,,
51,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
52,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.4,0.0,0.0,0.0,148.0,194.0,6.0,63.0,False,,
53,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.5,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
54,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
55,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.6,0.0,1.0,1.0,0.0,0.0,0.0,65.0,False,,
56,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,8.6,1.0,1.0,0.0,155.0,235.0,5.0,66.0,False,,
57,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,9.1,4.0,4.0,0.0,6.0,237.0,6.0,70.0,False,,
