,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,Sri Lanka,55612,48835,Stuart Matsikenyeri,Dilhara Fernando,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Zimbabwe,Sri Lanka,55612,48835,Stuart Matsikenyeri,Dilhara Fernando,0.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
2,1,Zimbabwe,Sri Lanka,55612,48835,Stuart Matsikenyeri,Dilhara Fernando,0.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,0.5,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,0.6,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
8,1,Zimbabwe,Sri Lanka,55612,49638,Stuart Matsikenyeri,Farveez Maharoof,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,caught,55612
9,1,Zimbabwe,Sri Lanka,55608,49638,Hamilton Masakadza,Farveez Maharoof,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Zimbabwe,Sri Lanka,55608,49638,Hamilton Masakadza,Farveez Maharoof,1.3,6.0,6.0,0.0,0.0,0.0,0.0,17.0,False,,
11,1,Zimbabwe,Sri Lanka,55608,49638,Hamilton Masakadza,Farveez Maharoof,1.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
12,1,Zimbabwe,Sri Lanka,55608,49638,Hamilton Masakadza,Farveez Maharoof,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
13,1,Zimbabwe,Sri Lanka,55608,49638,Hamilton Masakadza,Farveez Maharoof,1.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,Zimbabwe,Sri Lanka,55354,48835,Chamu Chibhabha,Dilhara Fernando,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
15,1,Zimbabwe,Sri Lanka,55354,48835,Chamu Chibhabha,Dilhara Fernando,2.2,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
16,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,2.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
17,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,2.4,2.0,2.0,0.0,0.0,0.0,0.0,20.0,False,,
18,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,2.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
19,1,Zimbabwe,Sri Lanka,55608,48835,Hamilton Masakadza,Dilhara Fernando,2.6,6.0,6.0,0.0,0.0,0.0,0.0,26.0,False,,
20,1,Zimbabwe,Sri Lanka,55354,49638,Chamu Chibhabha,Farveez Maharoof,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,Zimbabwe,Sri Lanka,55354,49638,Chamu Chibhabha,Farveez Maharoof,3.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
