,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,0.5,1.0,1.0,0.0,120.0,186.0,6.0,1.0,False,,
5,1,Zimbabwe,South Africa,55787,47492,Vusi Sibanda,Dale Steyn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Morne Morkel,1.1,0.0,0.0,0.0,125.0,135.0,7.0,1.0,False,,
7,1,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Morne Morkel,1.2,1.0,1.0,0.0,291.0,82.0,2.0,2.0,False,,
8,1,Zimbabwe,South Africa,55787,46538,Vusi Sibanda,Morne Morkel,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
9,1,Zimbabwe,South Africa,55787,46538,Vusi Sibanda,Morne Morkel,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,bowled,55787
10,1,Zimbabwe,South Africa,55814,46538,Brendan Taylor,Morne Morkel,1.5,1.0,1.0,0.0,283.0,75.0,2.0,3.0,False,,
11,1,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Morne Morkel,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
12,1,Zimbabwe,South Africa,55814,47492,Brendan Taylor,Dale Steyn,2.1,1.0,1.0,0.0,247.0,207.0,3.0,4.0,False,,
13,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,2.2,0.0,0.0,0.0,132.0,192.0,6.0,4.0,False,,
14,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,2.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
15,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,2.4,0.0,0.0,0.0,255.0,183.0,3.0,4.0,False,,
16,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
17,1,Zimbabwe,South Africa,55608,47492,Hamilton Masakadza,Dale Steyn,2.6,0.0,0.0,0.0,114.0,145.0,7.0,4.0,False,,
18,1,Zimbabwe,South Africa,55814,46538,Brendan Taylor,Morne Morkel,3.1,2.0,2.0,0.0,54.0,94.0,7.0,6.0,False,,
19,1,Zimbabwe,South Africa,55814,46538,Brendan Taylor,Morne Morkel,3.2,0.0,0.0,0.0,166.0,113.0,8.0,6.0,True,caught,55814
20,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
21,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,3.4,1.0,1.0,0.0,215.0,304.0,4.0,7.0,False,,
22,1,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Morne Morkel,3.5,4.0,4.0,0.0,205.0,356.0,4.0,11.0,False,,
23,1,Zimbabwe,South Africa,55608,46538,Hamilton Masakadza,Morne Morkel,3.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
24,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,4.1,4.0,4.0,0.0,359.0,183.0,3.0,15.0,False,,
25,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,4.2,1.0,1.0,0.0,69.0,144.0,7.0,16.0,False,,
26,1,Zimbabwe,South Africa,55608,46248,Hamilton Masakadza,Albie Morkel,4.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
