,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,False,,
2,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
3,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,0.3,1.0,1.0,0.0,125.0,178.0,6.0,2.0,0,3,False,,
4,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,0.4,4.0,4.0,0.0,353.0,141.0,2.0,6.0,0,4,False,,
5,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,0.5,0.0,0.0,0.0,114.0,176.0,6.0,6.0,0,5,False,,
6,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,0.6,1.0,1.0,0.0,243.0,198.0,3.0,7.0,0,6,False,,
7,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,1.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,7,False,,
8,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,7,False,,
9,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
10,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,1.3,0.0,0.0,0.0,213.0,232.0,4.0,8.0,0,9,False,,
11,1,West Indies,Australia,53118,272465,Dwayne Smith,James Pattinson,1.4,1.0,1.0,0.0,274.0,189.0,3.0,9.0,0,10,False,,
12,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,1.5,2.0,2.0,0.0,279.0,290.0,4.0,11.0,0,11,False,,
13,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,1.6,4.0,4.0,0.0,17.0,132.0,7.0,15.0,0,12,False,,
14,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,2.1,4.0,4.0,0.0,349.0,220.0,3.0,19.0,0,13,False,,
15,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,2.2,0.0,0.0,0.0,173.0,246.0,5.0,19.0,0,14,False,,
16,1,West Indies,Australia,53118,6278,Dwayne Smith,Brett Lee,2.3,0.0,0.0,0.0,174.0,135.0,8.0,19.0,1,15,True,caught,53118
17,1,West Indies,Australia,314650,6278,Nkrumah Bonner,Brett Lee,2.4,0.0,0.0,0.0,131.0,180.0,6.0,19.0,1,16,False,,
18,1,West Indies,Australia,314650,6278,Nkrumah Bonner,Brett Lee,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,17,False,,
19,1,West Indies,Australia,314650,6278,Nkrumah Bonner,Brett Lee,2.6,0.0,0.0,0.0,136.0,182.0,6.0,19.0,1,18,False,,
20,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,3.1,0.0,0.0,0.0,233.0,113.0,2.0,19.0,1,19,False,,
21,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,3.2,1.0,1.0,0.0,165.0,170.0,6.0,20.0,1,20,False,,
22,1,West Indies,Australia,314650,272465,Nkrumah Bonner,James Pattinson,3.3,0.0,0.0,0.0,155.0,193.0,5.0,20.0,1,21,False,,
23,1,West Indies,Australia,314650,272465,Nkrumah Bonner,James Pattinson,3.4,1.0,1.0,0.0,44.0,95.0,7.0,21.0,1,22,False,,
24,1,West Indies,Australia,333066,272465,Johnson Charles,James Pattinson,3.5,1.0,1.0,0.0,202.0,236.0,4.0,22.0,1,23,False,,
25,1,West Indies,Australia,314650,272465,Nkrumah Bonner,James Pattinson,3.6,0.0,0.0,0.0,116.0,160.0,7.0,22.0,1,24,False,,
26,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,4.1,4.0,4.0,0.0,158.0,360.0,5.0,26.0,1,25,False,,
27,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,4.2,4.0,4.0,0.0,322.0,82.0,2.0,30.0,1,26,False,,
28,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,4.3,4.0,4.0,0.0,337.0,89.0,2.0,34.0,1,27,False,,
29,1,West Indies,Australia,333066,6278,Johnson Charles,Brett Lee,4.4,1.0,1.0,0.0,94.0,151.0,7.0,35.0,1,28,False,,
