,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Pakistan,49209,42655,Sanath Jayasuriya,Shoaib Akhtar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,Pakistan,49209,42655,Sanath Jayasuriya,Shoaib Akhtar,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Sri Lanka,Pakistan,49209,42655,Sanath Jayasuriya,Shoaib Akhtar,0.3,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
3,1,Sri Lanka,Pakistan,49209,42655,Sanath Jayasuriya,Shoaib Akhtar,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,caught,49209
4,1,Sri Lanka,Pakistan,50802,42655,Mahela Udawatte,Shoaib Akhtar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Sri Lanka,Pakistan,50802,42655,Mahela Udawatte,Shoaib Akhtar,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,1.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,Sri Lanka,Pakistan,49633,42655,Jehan Mubarak,Shoaib Akhtar,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Sri Lanka,Pakistan,49633,42655,Jehan Mubarak,Shoaib Akhtar,2.2,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Sri Lanka,Pakistan,49633,42655,Jehan Mubarak,Shoaib Akhtar,2.3,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,Sri Lanka,Pakistan,50802,42655,Mahela Udawatte,Shoaib Akhtar,2.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
16,1,Sri Lanka,Pakistan,50802,42655,Mahela Udawatte,Shoaib Akhtar,2.5,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
17,1,Sri Lanka,Pakistan,49633,42655,Jehan Mubarak,Shoaib Akhtar,2.6,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,3.1,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
19,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.2,1.0,2.0,1.0,0.0,0.0,0.0,19.0,False,,
20,1,Sri Lanka,Pakistan,49633,43265,Jehan Mubarak,Sohail Tanvir,3.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
21,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.4,2.0,2.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.5,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
24,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.5,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
25,1,Sri Lanka,Pakistan,50802,43265,Mahela Udawatte,Sohail Tanvir,3.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
26,1,Sri Lanka,Pakistan,49633,42655,Jehan Mubarak,Shoaib Akhtar,4.1,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
