,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,India,41434,31820,Mohammad Hafeez,Ashish Nehra,0.1,0.0,0.0,0.0,136.0,216.0,5.0,0.0,0,1,False,,
1,1,Pakistan,India,41434,31820,Mohammad Hafeez,Ashish Nehra,0.2,4.0,4.0,0.0,8.0,207.0,6.0,4.0,0,2,False,,
2,1,Pakistan,India,41434,31820,Mohammad Hafeez,Ashish Nehra,0.3,0.0,0.0,0.0,164.0,152.0,7.0,4.0,0,3,False,,
3,1,Pakistan,India,41434,31820,Mohammad Hafeez,Ashish Nehra,0.4,0.0,0.0,0.0,166.0,128.0,8.0,4.0,0,4,False,,
4,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,0.5,0.0,0.0,0.0,161.0,192.0,5.0,4.0,0,5,False,,
5,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,0.6,1.0,1.0,0.0,63.0,74.0,7.0,5.0,0,6,False,,
6,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.1,0.0,0.0,0.0,180.0,163.0,8.0,5.0,0,7,False,,
7,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,8,False,,
8,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.3,0.0,0.0,0.0,203.0,180.0,3.0,5.0,0,9,False,,
9,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.4,0.0,0.0,0.0,231.0,211.0,3.0,5.0,0,10,False,,
10,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.5,0.0,0.0,0.0,151.0,164.0,7.0,5.0,0,11,False,,
11,1,Pakistan,India,41140,625383,Khurram Manzoor,Jasprit Bumrah,1.6,0.0,0.0,0.0,222.0,236.0,4.0,5.0,0,12,False,,
12,1,Pakistan,India,227762,31820,Sharjeel Khan,Ashish Nehra,2.1,0.0,2.0,2.0,146.0,106.0,8.0,7.0,0,13,False,,
13,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,2.1,4.0,4.0,0.0,355.0,222.0,3.0,11.0,0,13,False,,
14,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,2.2,3.0,3.0,0.0,13.0,203.0,6.0,14.0,0,14,False,,
15,1,Pakistan,India,227762,31820,Sharjeel Khan,Ashish Nehra,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,15,False,,
16,1,Pakistan,India,227762,31820,Sharjeel Khan,Ashish Nehra,2.4,3.0,3.0,0.0,23.0,180.0,6.0,17.0,0,16,False,,
17,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,2.5,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0,17,False,,
