,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Australia,379143,4508,Quinton de Kock,Doug Bollinger,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,South Africa,Australia,379143,4508,Quinton de Kock,Doug Bollinger,0.1,0.0,0.0,0.0,146.0,177.0,6.0,1.0,0,1,False,,
2,1,South Africa,Australia,379143,4508,Quinton de Kock,Doug Bollinger,0.2,0.0,0.0,0.0,188.0,105.0,1.0,1.0,1,2,True,caught,379143
3,1,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,0.3,0.0,0.0,0.0,150.0,238.0,5.0,1.0,1,3,False,,
4,1,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,False,,
5,1,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,0.5,4.0,4.0,0.0,353.0,146.0,2.0,5.0,1,5,False,,
6,1,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,0.6,4.0,4.0,0.0,172.0,357.0,5.0,9.0,1,6,False,,
7,1,South Africa,Australia,269280,270484,Reeza Hendricks,James Faulkner,1.1,0.0,0.0,0.0,169.0,252.0,5.0,9.0,1,7,False,,
8,1,South Africa,Australia,269280,270484,Reeza Hendricks,James Faulkner,1.2,1.0,1.0,0.0,286.0,72.0,2.0,10.0,1,8,False,,
9,1,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,1.3,0.0,0.0,0.0,195.0,199.0,4.0,10.0,1,9,False,,
10,1,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,1.4,0.0,0.0,0.0,217.0,205.0,4.0,10.0,1,10,False,,
11,1,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,1.5,4.0,4.0,0.0,17.0,245.0,6.0,14.0,1,11,False,,
12,1,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,1.6,0.0,0.0,0.0,218.0,199.0,3.0,14.0,2,12,True,caught,318845
13,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,2.1,0.0,0.0,0.0,118.0,147.0,7.0,14.0,2,13,False,,
14,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,2.2,0.0,0.0,0.0,133.0,150.0,7.0,14.0,2,14,False,,
15,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,2.3,1.0,1.0,0.0,301.0,108.0,2.0,15.0,2,15,False,,
16,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,2.4,0.0,0.0,0.0,236.0,178.0,3.0,15.0,2,16,False,,
17,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2,17,False,,
18,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,2.6,1.0,1.0,0.0,308.0,110.0,2.0,16.0,2,18,False,,
19,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,3.1,0.0,0.0,0.0,234.0,208.0,3.0,16.0,2,19,False,,
20,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,3.2,0.0,0.0,0.0,250.0,158.0,2.0,16.0,2,20,False,,
21,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,3.3,1.0,1.0,0.0,189.0,79.0,1.0,17.0,2,21,False,,
22,1,South Africa,Australia,269280,270484,Reeza Hendricks,James Faulkner,3.4,1.0,1.0,0.0,167.0,260.0,5.0,18.0,2,22,False,,
23,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,3.5,1.0,1.0,0.0,62.0,191.0,6.0,19.0,2,23,False,,
24,1,South Africa,Australia,269280,270484,Reeza Hendricks,James Faulkner,3.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,24,False,,
25,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,4.1,4.0,4.0,0.0,354.0,179.0,3.0,23.0,2,25,False,,
26,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,4.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2,26,False,,
27,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,4.3,1.0,1.0,0.0,88.0,122.0,7.0,24.0,2,27,False,,
28,1,South Africa,Australia,269280,398666,Reeza Hendricks,Sean Abbott,4.4,0.0,0.0,0.0,140.0,180.0,6.0,24.0,2,28,False,,
29,1,South Africa,Australia,269280,398666,Reeza Hendricks,Sean Abbott,4.5,4.0,4.0,0.0,339.0,248.0,3.0,28.0,2,29,False,,
30,1,South Africa,Australia,269280,398666,Reeza Hendricks,Sean Abbott,4.6,1.0,1.0,0.0,263.0,176.0,3.0,29.0,2,30,False,,
31,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,5.1,0.0,0.0,0.0,147.0,193.0,6.0,29.0,2,31,False,,
32,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,5.2,0.0,0.0,0.0,188.0,200.0,4.0,29.0,2,32,False,,
33,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,5.3,1.0,1.0,0.0,336.0,151.0,2.0,30.0,2,33,False,,
34,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,5.4,1.0,1.0,0.0,115.0,176.0,6.0,31.0,2,34,False,,
35,1,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,5.5,1.0,1.0,0.0,286.0,193.0,3.0,32.0,2,35,False,,
36,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,5.6,4.0,4.0,0.0,170.0,357.0,5.0,36.0,2,36,False,,
37,1,South Africa,Australia,269280,325026,Reeza Hendricks,Glenn Maxwell,6.1,4.0,4.0,0.0,157.0,6.0,8.0,40.0,2,37,False,,
38,1,South Africa,Australia,269280,325026,Reeza Hendricks,Glenn Maxwell,6.2,1.0,1.0,0.0,28.0,196.0,6.0,41.0,2,38,False,,
39,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,6.3,1.0,1.0,0.0,231.0,331.0,4.0,42.0,2,39,False,,
40,1,South Africa,Australia,269280,325026,Reeza Hendricks,Glenn Maxwell,6.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,40,False,,
41,1,South Africa,Australia,269280,325026,Reeza Hendricks,Glenn Maxwell,6.5,0.0,0.0,0.0,197.0,201.0,4.0,42.0,2,41,False,,
42,1,South Africa,Australia,269280,325026,Reeza Hendricks,Glenn Maxwell,6.6,2.0,2.0,0.0,337.0,181.0,3.0,44.0,2,42,False,,
43,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.1,0.0,0.0,0.0,174.0,197.0,5.0,44.0,2,43,False,,
44,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.2,0.0,0.0,0.0,156.0,180.0,6.0,44.0,2,44,False,,
45,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,45,False,,
46,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,46,False,,
47,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.5,0.0,0.0,0.0,250.0,161.0,2.0,44.0,2,47,False,,
48,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,7.6,0.0,0.0,0.0,257.0,160.0,2.0,44.0,2,48,False,,
49,1,South Africa,Australia,269280,326625,Reeza Hendricks,Cameron Boyce,8.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,49,False,,
50,1,South Africa,Australia,269280,326625,Reeza Hendricks,Cameron Boyce,8.2,1.0,1.0,0.0,302.0,225.0,3.0,45.0,2,50,False,,
51,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,8.3,1.0,1.0,0.0,63.0,232.0,6.0,46.0,2,51,False,,
52,1,South Africa,Australia,269280,326625,Reeza Hendricks,Cameron Boyce,8.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3,52,True,stumped,269280
53,1,South Africa,Australia,44410,326625,Farhaan Behardien,Cameron Boyce,8.5,0.0,0.0,0.0,237.0,248.0,4.0,46.0,3,53,False,,
54,1,South Africa,Australia,44410,326625,Farhaan Behardien,Cameron Boyce,8.6,1.0,1.0,0.0,40.0,130.0,7.0,47.0,3,54,False,,
55,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,9.1,1.0,1.0,0.0,328.0,180.0,3.0,48.0,3,55,False,,
56,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,9.2,1.0,1.0,0.0,312.0,96.0,2.0,49.0,3,56,False,,
