,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.5,0.0,0.0,0.0,227.0,194.0,3.0,0.0,False,,
5,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.6,0.0,0.0,0.0,195.0,176.0,3.0,0.0,False,,
6,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.1,0.0,0.0,0.0,137.0,205.0,6.0,0.0,False,,
7,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.2,1.0,1.0,0.0,71.0,114.0,7.0,1.0,False,,
8,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,1.3,2.0,2.0,0.0,250.0,192.0,3.0,3.0,False,,
9,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
11,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
12,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.1,0.0,0.0,0.0,177.0,179.0,5.0,3.0,False,,
13,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.2,0.0,0.0,0.0,145.0,172.0,6.0,3.0,False,,
14,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.3,4.0,4.0,0.0,15.0,212.0,6.0,7.0,False,,
15,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.4,4.0,4.0,0.0,268.0,22.0,1.0,11.0,False,,
16,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.5,0.0,0.0,0.0,184.0,197.0,4.0,11.0,False,,
17,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
18,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,3.1,1.0,1.0,0.0,37.0,125.0,7.0,12.0,False,,
19,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.2,1.0,1.0,0.0,223.0,259.0,4.0,13.0,False,,
20,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,3.3,4.0,4.0,0.0,27.0,252.0,6.0,17.0,False,,
21,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,3.4,1.0,1.0,0.0,309.0,100.0,2.0,18.0,False,,
22,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.5,0.0,0.0,0.0,148.0,155.0,7.0,18.0,False,,
23,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.6,2.0,2.0,0.0,208.0,292.0,4.0,20.0,False,,
24,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.1,6.0,6.0,0.0,264.0,353.0,4.0,26.0,False,,
25,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.2,6.0,6.0,0.0,101.0,348.0,5.0,32.0,False,,
26,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.3,0.0,0.0,0.0,206.0,196.0,4.0,32.0,False,,
27,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
28,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.5,0.0,0.0,0.0,154.0,244.0,5.0,32.0,False,,
29,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
30,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,5.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
31,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,5.2,1.0,1.0,0.0,234.0,161.0,2.0,33.0,False,,
32,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,5.3,1.0,1.0,0.0,74.0,74.0,7.0,34.0,False,,
33,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,5.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
34,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,5.5,0.0,0.0,0.0,246.0,253.0,4.0,34.0,True,caught,41028
35,1,Pakistan,New Zealand,40563,232364,Imran Nazir,Tim Southee,5.6,1.0,1.0,0.0,86.0,90.0,7.0,35.0,False,,
36,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,6.1,4.0,4.0,0.0,210.0,358.0,4.0,39.0,False,,
37,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,6.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
38,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,6.3,4.0,4.0,0.0,158.0,12.0,8.0,43.0,False,,
39,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,6.4,6.0,7.0,1.0,1.0,149.0,7.0,50.0,False,,
40,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,6.4,1.0,1.0,0.0,94.0,298.0,5.0,51.0,False,,
41,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,6.5,2.0,2.0,0.0,303.0,78.0,2.0,53.0,False,,
42,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,6.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
43,1,Pakistan,New Zealand,40563,38407,Imran Nazir,Scott Styris,7.1,1.0,1.0,0.0,78.0,84.0,7.0,54.0,False,,
44,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,7.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
45,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,7.3,1.0,1.0,0.0,205.0,257.0,4.0,55.0,False,,
46,1,Pakistan,New Zealand,40563,38407,Imran Nazir,Scott Styris,7.4,1.0,1.0,0.0,138.0,280.0,5.0,56.0,False,,
47,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,7.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
48,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,7.6,0.0,0.0,0.0,182.0,83.0,1.0,56.0,True,caught,317273
49,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.1,2.0,2.0,0.0,241.0,40.0,1.0,58.0,False,,
50,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.2,1.0,1.0,0.0,280.0,197.0,3.0,59.0,False,,
51,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,8.3,4.0,4.0,0.0,320.0,299.0,3.0,63.0,False,,
52,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,8.4,1.0,1.0,0.0,238.0,92.0,1.0,64.0,False,,
53,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.5,0.0,0.0,0.0,151.0,183.0,6.0,64.0,False,,
54,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.6,1.0,1.0,0.0,243.0,283.0,4.0,65.0,False,,
55,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.1,1.0,1.0,0.0,186.0,228.0,4.0,66.0,False,,
56,1,Pakistan,New Zealand,40563,38407,Imran Nazir,Scott Styris,9.2,1.0,1.0,0.0,123.0,179.0,6.0,67.0,False,,
57,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.3,4.0,4.0,0.0,30.0,103.0,7.0,71.0,False,,
58,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.4,1.0,1.0,0.0,91.0,66.0,8.0,72.0,False,,
59,1,Pakistan,New Zealand,40563,38407,Imran Nazir,Scott Styris,9.5,1.0,1.0,0.0,322.0,133.0,2.0,73.0,False,,
60,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.6,6.0,6.0,0.0,234.0,353.0,4.0,79.0,False,,
61,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,10.1,0.0,0.0,0.0,182.0,191.0,4.0,79.0,False,,
62,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,10.2,6.0,6.0,0.0,273.0,349.0,4.0,85.0,False,,
63,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,10.3,1.0,1.0,0.0,43.0,150.0,7.0,86.0,False,,
64,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,10.4,1.0,1.0,0.0,220.0,295.0,4.0,87.0,False,,
65,1,Pakistan,New Zealand,40563,37749,Imran Nazir,Nathan McCullum,10.5,1.0,1.0,0.0,133.0,311.0,5.0,88.0,False,,
66,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,10.6,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
67,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,11.1,4.0,4.0,0.0,242.0,18.0,1.0,92.0,False,,
