,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,0.1,0.0,0.0,0.0,199.0,204.0,4.0,0.0,0,1,False,,
1,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,0.2,0.0,0.0,0.0,197.0,203.0,4.0,0.0,0,2,False,,
2,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,0.3,1.0,1.0,0.0,242.0,131.0,2.0,1.0,0,3,False,,
3,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,0.4,0.0,0.0,0.0,160.0,233.0,5.0,1.0,0,4,False,,
4,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,0.5,0.0,0.0,0.0,149.0,201.0,5.0,1.0,0,5,False,,
5,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,0.6,0.0,0.0,0.0,161.0,246.0,5.0,1.0,0,6,False,,
6,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.1,0.0,0.0,0.0,164.0,208.0,5.0,1.0,0,7,False,,
7,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.2,0.0,0.0,0.0,202.0,245.0,4.0,1.0,0,8,False,,
8,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.3,1.0,1.0,0.0,83.0,147.0,7.0,2.0,0,9,False,,
9,1,New Zealand,Pakistan,277906,43265,Kane Williamson,Sohail Tanvir,1.4,1.0,1.0,0.0,211.0,217.0,4.0,3.0,0,10,False,,
10,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.5,0.0,0.0,0.0,122.0,141.0,7.0,3.0,0,11,False,,
11,1,New Zealand,Pakistan,36948,43265,Anton Devcich,Sohail Tanvir,1.6,0.0,0.0,0.0,235.0,148.0,2.0,3.0,0,12,False,,
12,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,2.1,0.0,0.0,0.0,116.0,193.0,6.0,3.0,0,13,False,,
13,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,2.2,4.0,4.0,0.0,8.0,214.0,6.0,7.0,0,14,False,,
14,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,2.3,6.0,6.0,0.0,296.0,18.0,1.0,13.0,0,15,False,,
15,1,New Zealand,Pakistan,277906,232491,Kane Williamson,Anwar Ali,2.4,1.0,1.0,0.0,124.0,141.0,7.0,14.0,0,16,False,,
16,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,2.5,0.0,0.0,0.0,246.0,150.0,2.0,14.0,0,17,False,,
17,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,2.6,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0,18,False,,
18,1,New Zealand,Pakistan,36948,232491,Anton Devcich,Anwar Ali,2.6,0.0,0.0,0.0,243.0,197.0,3.0,15.0,0,18,False,,
19,1,New Zealand,Pakistan,277906,43265,Kane Williamson,Sohail Tanvir,3.1,0.0,0.0,0.0,115.0,154.0,7.0,15.0,0,19,False,,
