,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.1,4.0,4.0,0.0,17.0,135.0,7.0,4.0,False,,
1,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.5,0.0,0.0,0.0,110.0,192.0,6.0,4.0,False,,
5,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.1,0.0,0.0,0.0,116.0,167.0,6.0,4.0,False,,
7,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.2,0.0,0.0,0.0,113.0,215.0,6.0,4.0,False,,
8,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.3,4.0,4.0,0.0,16.0,192.0,6.0,8.0,False,,
9,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
10,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.4,1.0,1.0,0.0,292.0,146.0,2.0,10.0,False,,
11,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Sri Lanka,Zimbabwe,48472,332996,Tillakaratne Dilshan,Kyle Jarvis,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Sri Lanka,Zimbabwe,48472,332996,Tillakaratne Dilshan,Kyle Jarvis,2.2,1.0,1.0,0.0,119.0,151.0,7.0,11.0,False,,
15,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.3,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
16,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.3,4.0,4.0,0.0,211.0,355.0,4.0,16.0,False,,
17,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.5,2.0,2.0,0.0,271.0,269.0,4.0,18.0,False,,
19,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.6,1.0,1.0,0.0,110.0,156.0,7.0,19.0,False,,
20,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,3.2,1.0,1.0,0.0,311.0,136.0,2.0,20.0,False,,
22,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
23,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.3,2.0,2.0,0.0,194.0,33.0,1.0,23.0,False,,
24,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
25,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.5,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
26,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.5,4.0,4.0,0.0,14.0,186.0,6.0,28.0,False,,
27,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.6,1.0,1.0,0.0,130.0,166.0,6.0,29.0,False,,
28,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,4.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
29,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,4.2,4.0,4.0,0.0,24.0,239.0,6.0,33.0,False,,
30,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,4.3,1.0,1.0,0.0,334.0,143.0,2.0,34.0,False,,
31,1,Sri Lanka,Zimbabwe,304735,55820,Dilshan Munaweera,Prosper Utseya,4.4,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
32,1,Sri Lanka,Zimbabwe,304735,55820,Dilshan Munaweera,Prosper Utseya,4.4,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
33,1,Sri Lanka,Zimbabwe,304735,55820,Dilshan Munaweera,Prosper Utseya,4.4,0.0,0.0,0.0,171.0,201.0,5.0,36.0,False,,
34,1,Sri Lanka,Zimbabwe,304735,55820,Dilshan Munaweera,Prosper Utseya,4.5,0.0,1.0,1.0,0.0,0.0,0.0,37.0,False,,
35,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,4.6,1.0,1.0,0.0,118.0,210.0,6.0,38.0,False,,
36,1,Sri Lanka,Zimbabwe,48472,55633,Tillakaratne Dilshan,Chris Mpofu,5.1,1.0,1.0,0.0,104.0,201.0,6.0,39.0,False,,
37,1,Sri Lanka,Zimbabwe,304735,55633,Dilshan Munaweera,Chris Mpofu,5.2,1.0,1.0,0.0,328.0,210.0,3.0,40.0,False,,
38,1,Sri Lanka,Zimbabwe,48472,55633,Tillakaratne Dilshan,Chris Mpofu,5.3,4.0,4.0,0.0,229.0,9.0,1.0,44.0,False,,
39,1,Sri Lanka,Zimbabwe,48472,55633,Tillakaratne Dilshan,Chris Mpofu,5.4,4.0,4.0,0.0,131.0,341.0,5.0,48.0,False,,
40,1,Sri Lanka,Zimbabwe,48472,55633,Tillakaratne Dilshan,Chris Mpofu,5.5,1.0,1.0,0.0,111.0,156.0,7.0,49.0,False,,
41,1,Sri Lanka,Zimbabwe,304735,55633,Dilshan Munaweera,Chris Mpofu,5.6,4.0,4.0,0.0,215.0,13.0,1.0,53.0,False,,
42,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,6.1,0.0,0.0,0.0,233.0,118.0,2.0,53.0,False,,
43,1,Sri Lanka,Zimbabwe,48472,55820,Tillakaratne Dilshan,Prosper Utseya,6.2,1.0,1.0,0.0,327.0,147.0,2.0,54.0,False,,
44,1,Sri Lanka,Zimbabwe,304735,55820,Dilshan Munaweera,Prosper Utseya,6.3,0.0,0.0,0.0,217.0,105.0,1.0,54.0,True,run out,304735
45,1,Sri Lanka,Zimbabwe,49289,55820,Mahela Jayawardene,Prosper Utseya,6.4,0.0,0.0,0.0,208.0,191.0,3.0,54.0,False,,
46,1,Sri Lanka,Zimbabwe,49289,55820,Mahela Jayawardene,Prosper Utseya,6.5,0.0,0.0,0.0,193.0,190.0,4.0,54.0,False,,
47,1,Sri Lanka,Zimbabwe,49289,55820,Mahela Jayawardene,Prosper Utseya,6.6,1.0,1.0,0.0,324.0,194.0,3.0,55.0,False,,
48,1,Sri Lanka,Zimbabwe,49289,55346,Mahela Jayawardene,Graeme Cremer,7.1,1.0,1.0,0.0,245.0,223.0,3.0,56.0,False,,
49,1,Sri Lanka,Zimbabwe,48472,55346,Tillakaratne Dilshan,Graeme Cremer,7.2,1.0,1.0,0.0,297.0,228.0,3.0,57.0,False,,
50,1,Sri Lanka,Zimbabwe,49289,55346,Mahela Jayawardene,Graeme Cremer,7.3,1.0,1.0,0.0,301.0,242.0,3.0,58.0,False,,
51,1,Sri Lanka,Zimbabwe,48472,55346,Tillakaratne Dilshan,Graeme Cremer,7.4,1.0,1.0,0.0,90.0,227.0,6.0,59.0,False,,
52,1,Sri Lanka,Zimbabwe,49289,55346,Mahela Jayawardene,Graeme Cremer,7.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
