,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.1,4.0,4.0,0.0,17.0,135.0,7.0,4.0,0,1,False,,
1,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
2,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
3,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
4,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.5,0.0,0.0,0.0,110.0,192.0,6.0,4.0,0,5,False,,
5,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,6,False,,
6,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.1,0.0,0.0,0.0,116.0,167.0,6.0,4.0,0,7,False,,
7,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.2,0.0,0.0,0.0,113.0,215.0,6.0,4.0,0,8,False,,
8,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.3,4.0,4.0,0.0,16.0,192.0,6.0,8.0,0,9,False,,
9,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,10,False,,
10,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,1.4,1.0,1.0,0.0,292.0,146.0,2.0,10.0,0,10,False,,
11,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,11,False,,
12,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,12,False,,
13,1,Sri Lanka,Zimbabwe,48472,332996,Tillakaratne Dilshan,Kyle Jarvis,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,13,False,,
14,1,Sri Lanka,Zimbabwe,48472,332996,Tillakaratne Dilshan,Kyle Jarvis,2.2,1.0,1.0,0.0,119.0,151.0,7.0,11.0,0,14,False,,
15,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.3,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0,15,False,,
16,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.3,4.0,4.0,0.0,211.0,355.0,4.0,16.0,0,15,False,,
17,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,16,False,,
18,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.5,2.0,2.0,0.0,271.0,269.0,4.0,18.0,0,17,False,,
19,1,Sri Lanka,Zimbabwe,304735,332996,Dilshan Munaweera,Kyle Jarvis,2.6,1.0,1.0,0.0,110.0,156.0,7.0,19.0,0,18,False,,
20,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,19,False,,
21,1,Sri Lanka,Zimbabwe,304735,235514,Dilshan Munaweera,Brian Vitori,3.2,1.0,1.0,0.0,311.0,136.0,2.0,20.0,0,20,False,,
22,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0,21,False,,
23,1,Sri Lanka,Zimbabwe,48472,235514,Tillakaratne Dilshan,Brian Vitori,3.3,2.0,2.0,0.0,194.0,33.0,1.0,23.0,0,21,False,,
