,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,0.2,0.0,0.0,0.0,246.0,159.0,2.0,0.0,0,2,False,,
2,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,0.3,0.0,0.0,0.0,190.0,134.0,1.0,0.0,0,3,False,,
3,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,0.4,4.0,4.0,0.0,11.0,251.0,6.0,4.0,0,4,False,,
4,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,0.5,1.0,1.0,0.0,340.0,187.0,3.0,5.0,0,5,False,,
5,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,0.6,0.0,0.0,0.0,121.0,159.0,7.0,5.0,0,6,False,,
6,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.1,4.0,4.0,0.0,234.0,6.0,1.0,9.0,0,7,False,,
7,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.2,0.0,0.0,0.0,245.0,163.0,2.0,9.0,0,8,False,,
8,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,9,False,,
9,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,10,False,,
10,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.4,4.0,4.0,0.0,208.0,354.0,4.0,14.0,0,10,False,,
11,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.5,4.0,4.0,0.0,31.0,267.0,6.0,18.0,0,11,False,,
12,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,1.6,4.0,4.0,0.0,338.0,111.0,2.0,22.0,0,12,False,,
13,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,2.1,4.0,4.0,0.0,164.0,359.0,5.0,26.0,0,13,False,,
14,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,2.2,4.0,4.0,0.0,14.0,247.0,6.0,30.0,0,14,False,,
15,1,England,West Indies,249866,314622,Alex Hales,Krishmar Santokie,2.3,1.0,1.0,0.0,106.0,163.0,7.0,31.0,0,15,False,,
16,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,2.4,0.0,0.0,0.0,175.0,197.0,5.0,31.0,0,16,False,,
17,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,2.5,6.0,6.0,0.0,252.0,356.0,4.0,37.0,0,17,False,,
18,1,England,West Indies,16406,314622,Michael Lumb,Krishmar Santokie,2.6,1.0,1.0,0.0,227.0,276.0,4.0,38.0,0,18,False,,
19,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.1,0.0,0.0,0.0,221.0,177.0,3.0,38.0,0,19,False,,
20,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.2,0.0,0.0,0.0,208.0,239.0,4.0,38.0,0,20,False,,
21,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.3,4.0,4.0,0.0,4.0,168.0,6.0,42.0,0,21,False,,
22,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.4,6.0,6.0,0.0,8.0,236.0,6.0,48.0,0,22,False,,
23,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.5,4.0,4.0,0.0,293.0,43.0,1.0,52.0,0,23,False,,
24,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,3.6,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,24,False,,
25,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.1,0.0,0.0,0.0,108.0,159.0,7.0,52.0,0,25,False,,
26,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.2,0.0,0.0,0.0,234.0,205.0,3.0,52.0,0,26,False,,
27,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.3,4.0,4.0,0.0,11.0,153.0,7.0,56.0,0,27,False,,
28,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.4,0.0,0.0,0.0,218.0,190.0,3.0,56.0,0,28,False,,
29,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.5,0.0,0.0,0.0,109.0,179.0,6.0,56.0,0,29,False,,
30,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,4.6,2.0,2.0,0.0,289.0,263.0,3.0,58.0,0,30,False,,
31,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,5.1,0.0,0.0,0.0,237.0,203.0,3.0,58.0,0,31,False,,
32,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,5.2,1.0,1.0,0.0,103.0,166.0,6.0,59.0,0,32,False,,
33,1,England,West Indies,249866,230558,Alex Hales,Sunil Narine,5.3,1.0,1.0,0.0,244.0,268.0,4.0,60.0,0,33,False,,
34,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,5.4,0.0,0.0,0.0,237.0,186.0,3.0,60.0,0,34,False,,
35,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,5.5,0.0,0.0,0.0,227.0,195.0,3.0,60.0,0,35,False,,
36,1,England,West Indies,16406,230558,Michael Lumb,Sunil Narine,5.6,4.0,4.0,0.0,16.0,271.0,6.0,64.0,0,36,False,,
37,1,England,West Indies,249866,276298,Alex Hales,Andre Russell,6.1,1.0,1.0,0.0,70.0,156.0,7.0,65.0,0,37,False,,
38,1,England,West Indies,16406,276298,Michael Lumb,Andre Russell,6.2,1.0,1.0,0.0,315.0,215.0,3.0,66.0,0,38,False,,
39,1,England,West Indies,249866,276298,Alex Hales,Andre Russell,6.3,6.0,6.0,0.0,363.0,175.0,3.0,72.0,0,39,False,,
40,1,England,West Indies,249866,276298,Alex Hales,Andre Russell,6.4,0.0,0.0,0.0,223.0,190.0,3.0,72.0,0,40,False,,
41,1,England,West Indies,249866,276298,Alex Hales,Andre Russell,6.5,1.0,1.0,0.0,220.0,208.0,4.0,73.0,0,41,False,,
42,1,England,West Indies,16406,276298,Michael Lumb,Andre Russell,6.6,2.0,2.0,0.0,323.0,262.0,3.0,75.0,0,42,False,,
43,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,7.1,1.0,1.0,0.0,124.0,183.0,6.0,76.0,0,43,False,,
44,1,England,West Indies,16406,53115,Michael Lumb,Darren Sammy,7.2,1.0,1.0,0.0,178.0,200.0,5.0,77.0,0,44,False,,
45,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,7.3,0.0,0.0,0.0,114.0,188.0,6.0,77.0,0,45,False,,
46,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,7.4,0.0,0.0,0.0,139.0,186.0,6.0,77.0,0,46,False,,
47,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,7.5,0.0,0.0,0.0,153.0,220.0,5.0,77.0,0,47,False,,
48,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,7.6,1.0,1.0,0.0,228.0,310.0,4.0,78.0,0,48,False,,
49,1,England,West Indies,249866,495551,Alex Hales,Sheldon Cottrell,8.1,1.0,1.0,0.0,147.0,305.0,5.0,79.0,0,49,False,,
50,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,8.2,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0,50,False,,
51,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,8.3,1.0,1.0,0.0,72.0,280.0,5.0,80.0,0,51,False,,
52,1,England,West Indies,249866,495551,Alex Hales,Sheldon Cottrell,8.4,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0,52,False,,
53,1,England,West Indies,249866,495551,Alex Hales,Sheldon Cottrell,8.4,1.0,1.0,0.0,239.0,108.0,2.0,82.0,0,52,False,,
54,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,8.5,2.0,2.0,0.0,289.0,306.0,4.0,84.0,0,53,False,,
55,1,England,West Indies,16406,495551,Michael Lumb,Sheldon Cottrell,8.6,1.0,1.0,0.0,305.0,212.0,3.0,85.0,0,54,False,,
56,1,England,West Indies,16406,53115,Michael Lumb,Darren Sammy,9.1,4.0,4.0,0.0,357.0,206.0,3.0,89.0,0,55,False,,
