,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Hong Kong,419873,24230,Mohammad Shahzad,Nadeem Ahmed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Afghanistan,Hong Kong,419873,24230,Mohammad Shahzad,Nadeem Ahmed,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Afghanistan,Hong Kong,318340,24230,Noor Ali Zadran,Nadeem Ahmed,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Afghanistan,Hong Kong,318340,24230,Noor Ali Zadran,Nadeem Ahmed,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Afghanistan,Hong Kong,318340,24230,Noor Ali Zadran,Nadeem Ahmed,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Afghanistan,Hong Kong,318340,24230,Noor Ali Zadran,Nadeem Ahmed,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,1.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
7,1,Afghanistan,Hong Kong,318340,260036,Noor Ali Zadran,Tanwir Afzal,1.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,1.3,6.0,6.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,1.5,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
11,1,Afghanistan,Hong Kong,318340,260036,Noor Ali Zadran,Tanwir Afzal,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Afghanistan,Hong Kong,419873,497512,Mohammad Shahzad,Adil Mehmood,2.1,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Afghanistan,Hong Kong,318340,497512,Noor Ali Zadran,Adil Mehmood,2.2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
