,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,New Zealand,55805,37749,Tatenda Taibu,Nathan McCullum,0.1,1.0,1.0,0.0,224.0,121.0,1.0,1.0,False,,
1,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,0.2,2.0,2.0,0.0,281.0,262.0,3.0,3.0,False,,
2,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,0.3,4.0,4.0,0.0,357.0,181.0,3.0,7.0,False,,
3,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
4,1,Zimbabwe,New Zealand,55608,37749,Hamilton Masakadza,Nathan McCullum,0.5,1.0,1.0,0.0,147.0,117.0,8.0,8.0,False,,
5,1,Zimbabwe,New Zealand,55805,37749,Tatenda Taibu,Nathan McCullum,0.6,0.0,0.0,0.0,240.0,195.0,3.0,8.0,False,,
6,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,1.2,0.0,0.0,0.0,173.0,194.0,5.0,8.0,False,,
8,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,1.4,1.0,1.0,0.0,315.0,185.0,3.0,9.0,False,,
10,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,1.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
11,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,1.6,4.0,4.0,0.0,6.0,194.0,6.0,14.0,False,,
13,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,2.1,1.0,1.0,0.0,208.0,252.0,4.0,15.0,False,,
14,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
15,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,2.3,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
16,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,2.3,1.0,1.0,0.0,328.0,189.0,3.0,18.0,False,,
17,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,2.4,1.0,1.0,0.0,134.0,34.0,8.0,19.0,False,,
18,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
19,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,2.6,1.0,1.0,0.0,207.0,238.0,4.0,20.0,False,,
20,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,3.1,1.0,1.0,0.0,121.0,139.0,7.0,21.0,False,,
21,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,3.2,4.0,4.0,0.0,19.0,120.0,7.0,25.0,False,,
22,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,3.3,2.0,2.0,0.0,151.0,28.0,8.0,27.0,False,,
23,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,3.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
24,1,Zimbabwe,New Zealand,55805,36326,Tatenda Taibu,Shane Bond,3.5,1.0,1.0,0.0,250.0,259.0,4.0,28.0,False,,
25,1,Zimbabwe,New Zealand,55608,36326,Hamilton Masakadza,Shane Bond,3.6,0.0,0.0,0.0,123.0,190.0,6.0,28.0,False,,
26,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,4.1,4.0,4.0,0.0,347.0,113.0,2.0,32.0,False,,
27,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,4.2,2.0,2.0,0.0,44.0,116.0,7.0,34.0,False,,
28,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,4.3,2.0,2.0,0.0,314.0,242.0,3.0,36.0,False,,
29,1,Zimbabwe,New Zealand,55805,232364,Tatenda Taibu,Tim Southee,4.4,0.0,0.0,0.0,261.0,184.0,3.0,36.0,True,caught,55805
30,1,Zimbabwe,New Zealand,55259,232364,Andy Blignaut,Tim Southee,4.5,1.0,1.0,0.0,93.0,89.0,7.0,37.0,False,,
31,1,Zimbabwe,New Zealand,55608,232364,Hamilton Masakadza,Tim Southee,4.6,4.0,4.0,0.0,17.0,241.0,6.0,41.0,False,,
32,1,Zimbabwe,New Zealand,55259,38062,Andy Blignaut,Jacob Oram,5.1,1.0,1.0,0.0,56.0,176.0,6.0,42.0,False,,
33,1,Zimbabwe,New Zealand,55608,38062,Hamilton Masakadza,Jacob Oram,5.2,0.0,0.0,0.0,158.0,162.0,7.0,42.0,False,,
34,1,Zimbabwe,New Zealand,55608,38062,Hamilton Masakadza,Jacob Oram,5.3,1.0,1.0,0.0,329.0,195.0,3.0,43.0,False,,
35,1,Zimbabwe,New Zealand,55259,38062,Andy Blignaut,Jacob Oram,5.4,4.0,4.0,0.0,335.0,277.0,3.0,47.0,False,,
36,1,Zimbabwe,New Zealand,55259,38062,Andy Blignaut,Jacob Oram,5.5,1.0,1.0,0.0,169.0,174.0,6.0,48.0,False,,
37,1,Zimbabwe,New Zealand,55608,38062,Hamilton Masakadza,Jacob Oram,5.6,0.0,5.0,5.0,0.0,0.0,0.0,53.0,False,,
38,1,Zimbabwe,New Zealand,55608,38062,Hamilton Masakadza,Jacob Oram,5.6,1.0,1.0,0.0,215.0,242.0,4.0,54.0,False,,
