,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
2,1,Netherlands,Canada,308794,212175,Michael Swart,Henry Osinde,0.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Netherlands,Canada,308794,494847,Michael Swart,Junaid Siddiqui,1.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,1.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Netherlands,Canada,308794,494847,Michael Swart,Junaid Siddiqui,1.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,1.5,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,Netherlands,Canada,308794,494847,Michael Swart,Junaid Siddiqui,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,bowled,308794
13,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
14,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
15,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
16,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.3,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
17,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
18,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
19,1,Netherlands,Canada,233712,212175,Stephan Myburgh,Henry Osinde,2.6,4.0,4.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,Netherlands,Canada,219885,494847,Tom Cooper,Junaid Siddiqui,3.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
21,1,Netherlands,Canada,219885,494847,Tom Cooper,Junaid Siddiqui,3.2,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
22,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,3.3,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
23,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,3.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
24,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
25,1,Netherlands,Canada,233712,494847,Stephan Myburgh,Junaid Siddiqui,3.6,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
26,1,Netherlands,Canada,233712,418615,Stephan Myburgh,Jimmy Hansra,4.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
27,1,Netherlands,Canada,219885,418615,Tom Cooper,Jimmy Hansra,4.2,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
28,1,Netherlands,Canada,219885,418615,Tom Cooper,Jimmy Hansra,4.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
29,1,Netherlands,Canada,219885,418615,Tom Cooper,Jimmy Hansra,4.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
30,1,Netherlands,Canada,219885,418615,Tom Cooper,Jimmy Hansra,4.5,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
31,1,Netherlands,Canada,219885,418615,Tom Cooper,Jimmy Hansra,4.6,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
32,1,Netherlands,Canada,233712,361952,Stephan Myburgh,Rizwan Cheema,5.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
33,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
34,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
