,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.1,0.0,0.0,0.0,183.0,195.0,4.0,0.0,0,1,False,,
1,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.2,0.0,0.0,0.0,168.0,220.0,5.0,0.0,0,2,False,,
2,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.3,4.0,4.0,0.0,51.0,299.0,5.0,4.0,0,3,False,,
3,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
4,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.5,0.0,0.0,0.0,219.0,206.0,4.0,4.0,0,5,False,,
5,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,0.6,0.0,0.0,0.0,180.0,197.0,4.0,4.0,0,6,False,,
6,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,1.1,0.0,0.0,0.0,176.0,198.0,5.0,4.0,0,7,False,,
7,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,1.2,4.0,4.0,0.0,31.0,86.0,7.0,8.0,0,8,False,,
8,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,9,False,,
9,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,1.4,0.0,0.0,0.0,159.0,235.0,5.0,8.0,0,10,False,,
10,1,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,1.5,1.0,1.0,0.0,291.0,209.0,3.0,9.0,0,11,False,,
11,1,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,1.6,1.0,1.0,0.0,54.0,136.0,7.0,10.0,0,12,False,,
12,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,2.1,2.0,2.0,0.0,289.0,242.0,3.0,12.0,0,13,False,,
13,1,Pakistan,South Africa,42321,297583,Nasir Jamshed,Kyle Abbott,2.2,4.0,4.0,0.0,39.0,283.0,6.0,16.0,0,14,False,,
