,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,0.1,1.0,1.0,0.0,255.0,206.0,3.0,1.0,0,1,False,,
1,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,0.3,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0,3,False,,
3,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
4,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
5,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,0.5,1.0,1.0,0.0,203.0,252.0,4.0,5.0,0,5,False,,
6,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,0.6,0.0,0.0,0.0,166.0,176.0,6.0,5.0,0,6,False,,
7,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,7,False,,
8,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.2,1.0,1.0,0.0,122.0,196.0,6.0,6.0,0,8,False,,
9,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.3,0.0,0.0,0.0,115.0,142.0,7.0,6.0,0,9,False,,
10,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.4,0.0,0.0,0.0,208.0,121.0,1.0,6.0,0,10,False,,
11,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.5,4.0,4.0,0.0,342.0,258.0,3.0,10.0,0,11,False,,
12,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.6,0.0,0.0,0.0,117.0,189.0,6.0,10.0,0,12,False,,
13,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.1,0.0,0.0,0.0,223.0,245.0,4.0,10.0,0,13,False,,
14,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.2,0.0,0.0,0.0,48.0,100.0,7.0,10.0,1,14,True,caught,51880
15,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,2.3,1.0,1.0,0.0,263.0,141.0,2.0,11.0,1,15,False,,
16,1,West Indies,England,53116,210283,Lendl Simmons,Steven Finn,2.4,0.0,0.0,0.0,150.0,175.0,6.0,11.0,1,16,False,,
17,1,West Indies,England,53116,210283,Lendl Simmons,Steven Finn,2.5,1.0,1.0,0.0,265.0,146.0,2.0,12.0,1,17,False,,
18,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,2.6,1.0,1.0,0.0,139.0,149.0,7.0,13.0,1,18,False,,
19,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.1,4.0,4.0,0.0,357.0,192.0,3.0,17.0,1,19,False,,
20,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.2,0.0,0.0,0.0,165.0,255.0,5.0,17.0,1,20,False,,
21,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,21,False,,
22,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.4,0.0,0.0,0.0,244.0,205.0,3.0,17.0,1,22,False,,
23,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,23,False,,
24,1,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,3.6,1.0,1.0,0.0,317.0,125.0,2.0,18.0,1,24,False,,
25,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,4.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,25,False,,
26,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,4.2,1.0,1.0,0.0,168.0,256.0,5.0,19.0,1,26,False,,
27,1,West Indies,England,53116,210283,Lendl Simmons,Steven Finn,4.3,4.0,4.0,0.0,59.0,310.0,5.0,23.0,1,27,False,,
28,1,West Indies,England,53116,210283,Lendl Simmons,Steven Finn,4.4,1.0,1.0,0.0,240.0,216.0,3.0,24.0,1,28,False,,
29,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,4.5,0.0,0.0,0.0,148.0,178.0,6.0,24.0,1,29,False,,
30,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,4.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,30,False,,
31,1,West Indies,England,53116,10617,Lendl Simmons,Stuart Broad,5.1,0.0,0.0,0.0,310.0,254.0,3.0,24.0,2,31,True,caught,53116
32,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2,32,False,,
33,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,5.3,1.0,1.0,0.0,323.0,217.0,3.0,25.0,2,33,False,,
34,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,5.4,0.0,0.0,0.0,121.0,195.0,6.0,25.0,2,34,False,,
35,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,5.5,4.0,4.0,0.0,29.0,275.0,6.0,29.0,2,35,False,,
36,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,5.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,36,False,,
37,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,6.1,1.0,1.0,0.0,72.0,205.0,6.0,30.0,2,37,False,,
38,1,West Indies,England,52983,20431,Marlon Samuels,Graeme Swann,6.2,0.0,0.0,0.0,178.0,151.0,8.0,30.0,3,38,True,caught,52983
39,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,6.3,0.0,0.0,0.0,193.0,197.0,4.0,30.0,3,39,False,,
40,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,6.4,1.0,1.0,0.0,284.0,216.0,3.0,31.0,3,40,False,,
41,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,6.5,1.0,1.0,0.0,147.0,329.0,5.0,32.0,3,41,False,,
