,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.1,0.0,0.0,0.0,210.0,253.0,4.0,0.0,False,,
1,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.2,2.0,2.0,0.0,313.0,234.0,3.0,2.0,False,,
2,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.6,4.0,4.0,0.0,134.0,12.0,8.0,6.0,False,,
6,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.2,0.0,0.0,0.0,182.0,197.0,4.0,6.0,False,,
8,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.3,4.0,4.0,0.0,25.0,245.0,6.0,10.0,False,,
9,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.4,0.0,2.0,2.0,0.0,0.0,0.0,12.0,False,,
10,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.5,4.0,4.0,0.0,15.0,143.0,7.0,16.0,False,,
11,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.6,4.0,4.0,0.0,227.0,348.0,4.0,20.0,False,,
12,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.1,0.0,0.0,0.0,117.0,182.0,6.0,20.0,False,,
13,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
14,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
15,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.4,0.0,0.0,0.0,264.0,160.0,2.0,21.0,False,,
16,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.5,4.0,4.0,0.0,357.0,177.0,3.0,25.0,False,,
17,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.6,1.0,1.0,0.0,196.0,267.0,4.0,26.0,False,,
18,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,3.1,4.0,4.0,0.0,281.0,39.0,1.0,30.0,False,,
19,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,3.2,1.0,1.0,0.0,195.0,261.0,4.0,31.0,False,,
20,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.3,4.0,4.0,0.0,21.0,125.0,7.0,35.0,False,,
21,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.4,2.0,2.0,0.0,327.0,172.0,3.0,37.0,False,,
22,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
23,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
24,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
25,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,4.2,1.0,1.0,0.0,47.0,155.0,7.0,38.0,False,,
26,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.3,0.0,0.0,0.0,243.0,211.0,3.0,38.0,False,,
27,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.4,2.0,2.0,0.0,58.0,116.0,7.0,40.0,False,,
28,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
29,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.6,0.0,0.0,0.0,181.0,202.0,4.0,40.0,False,,
30,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.1,0.0,0.0,0.0,182.0,204.0,4.0,40.0,False,,
31,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.2,4.0,4.0,0.0,74.0,308.0,5.0,44.0,False,,
32,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.3,0.0,0.0,0.0,190.0,107.0,1.0,44.0,False,,
33,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.4,0.0,1.0,1.0,0.0,0.0,0.0,45.0,False,,
34,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,5.5,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
35,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.6,1.0,1.0,0.0,70.0,237.0,6.0,47.0,False,,
36,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.1,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
37,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.2,0.0,0.0,0.0,258.0,208.0,3.0,47.0,False,,
38,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.3,1.0,1.0,0.0,54.0,138.0,7.0,48.0,False,,
39,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
40,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.5,4.0,4.0,0.0,312.0,280.0,3.0,52.0,False,,
41,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.6,1.0,1.0,0.0,320.0,147.0,2.0,53.0,False,,
42,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,7.1,0.0,0.0,0.0,124.0,211.0,6.0,53.0,False,,
43,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,7.2,1.0,1.0,0.0,232.0,306.0,4.0,54.0,False,,
44,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.3,6.0,6.0,0.0,13.0,165.0,6.0,60.0,False,,
45,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.4,0.0,0.0,0.0,235.0,229.0,4.0,60.0,False,,
46,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.5,6.0,6.0,0.0,9.0,123.0,7.0,66.0,False,,
47,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.6,6.0,6.0,0.0,108.0,348.0,5.0,72.0,False,,
48,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.1,1.0,1.0,0.0,52.0,137.0,7.0,73.0,False,,
49,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,8.2,1.0,1.0,0.0,242.0,116.0,2.0,74.0,False,,
50,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.3,4.0,4.0,0.0,347.0,134.0,2.0,78.0,False,,
51,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.4,6.0,6.0,0.0,312.0,342.0,4.0,84.0,False,,
52,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
53,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.6,6.0,6.0,0.0,349.0,294.0,3.0,90.0,False,,
54,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
55,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.2,1.0,1.0,0.0,100.0,208.0,6.0,91.0,False,,
56,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,9.3,1.0,1.0,0.0,60.0,87.0,7.0,92.0,False,,
57,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.4,1.0,1.0,0.0,227.0,279.0,4.0,93.0,False,,
58,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,9.5,1.0,1.0,0.0,35.0,207.0,6.0,94.0,False,,
59,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.6,1.0,1.0,0.0,50.0,141.0,7.0,95.0,False,,
60,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.1,0.0,0.0,0.0,224.0,190.0,3.0,95.0,False,,
61,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.2,0.0,0.0,0.0,246.0,171.0,3.0,95.0,False,,
62,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.3,6.0,6.0,0.0,329.0,320.0,4.0,101.0,False,,
63,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.4,1.0,1.0,0.0,307.0,265.0,3.0,102.0,False,,
64,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,10.5,1.0,1.0,0.0,161.0,324.0,5.0,103.0,False,,
65,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.6,0.0,0.0,0.0,95.0,287.0,5.0,103.0,True,caught,51880
66,1,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,11.1,0.0,0.0,0.0,256.0,162.0,2.0,103.0,False,,
67,1,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,11.2,1.0,1.0,0.0,52.0,122.0,7.0,104.0,False,,
68,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.3,4.0,4.0,0.0,34.0,268.0,6.0,108.0,False,,
69,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
70,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.5,4.0,4.0,0.0,158.0,351.0,5.0,112.0,False,,
71,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.6,0.0,1.0,1.0,0.0,0.0,0.0,113.0,False,,
72,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.6,1.0,1.0,0.0,306.0,232.0,3.0,114.0,False,,
73,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.1,1.0,1.0,0.0,270.0,133.0,2.0,115.0,False,,
74,1,West Indies,England,52983,18632,Marlon Samuels,Samit Patel,12.2,0.0,0.0,0.0,132.0,134.0,7.0,115.0,False,,
75,1,West Indies,England,52983,18632,Marlon Samuels,Samit Patel,12.3,1.0,1.0,0.0,217.0,188.0,3.0,116.0,False,,
76,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.4,0.0,0.0,0.0,110.0,163.0,7.0,116.0,False,,
77,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
78,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.6,2.0,2.0,0.0,199.0,346.0,4.0,118.0,False,,
79,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.1,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
80,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.2,0.0,0.0,0.0,256.0,204.0,3.0,118.0,False,,
81,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.3,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
82,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.4,0.0,0.0,0.0,111.0,157.0,7.0,118.0,True,caught,52983
83,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,13.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
84,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,13.6,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
85,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.1,1.0,1.0,0.0,236.0,135.0,2.0,119.0,False,,
86,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,14.2,0.0,0.0,0.0,161.0,184.0,5.0,119.0,False,,
87,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,14.3,1.0,1.0,0.0,66.0,206.0,6.0,120.0,False,,
88,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.4,2.0,2.0,0.0,50.0,218.0,6.0,122.0,False,,
89,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.5,0.0,0.0,0.0,0.0,0.0,0.0,122.0,False,,
90,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.6,6.0,6.0,0.0,218.0,358.0,4.0,128.0,False,,
91,1,West Indies,England,230559,210283,Kieron Pollard,Steven Finn,15.1,0.0,0.0,0.0,30.0,195.0,6.0,128.0,True,caught,230559
92,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.2,4.0,4.0,0.0,23.0,112.0,7.0,132.0,False,,
93,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.3,4.0,4.0,0.0,351.0,163.0,2.0,136.0,False,,
94,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.4,2.0,2.0,0.0,55.0,99.0,7.0,138.0,False,,
