,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.1,0.0,0.0,0.0,210.0,253.0,4.0,0.0,0,1,False,,
1,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.2,2.0,2.0,0.0,313.0,234.0,3.0,2.0,0,2,False,,
2,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,False,,
3,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
4,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,0.6,4.0,4.0,0.0,134.0,12.0,8.0,6.0,0,6,False,,
6,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,7,False,,
7,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.2,0.0,0.0,0.0,182.0,197.0,4.0,6.0,0,8,False,,
8,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.3,4.0,4.0,0.0,25.0,245.0,6.0,10.0,0,9,False,,
9,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.4,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0,10,False,,
10,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.5,4.0,4.0,0.0,15.0,143.0,7.0,16.0,0,11,False,,
11,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.6,4.0,4.0,0.0,227.0,348.0,4.0,20.0,0,12,False,,
12,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.1,0.0,0.0,0.0,117.0,182.0,6.0,20.0,0,13,False,,
13,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,14,False,,
14,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,2.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0,15,False,,
15,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.4,0.0,0.0,0.0,264.0,160.0,2.0,21.0,0,16,False,,
16,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.5,4.0,4.0,0.0,357.0,177.0,3.0,25.0,0,17,False,,
17,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,2.6,1.0,1.0,0.0,196.0,267.0,4.0,26.0,0,18,False,,
18,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,3.1,4.0,4.0,0.0,281.0,39.0,1.0,30.0,0,19,False,,
19,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,3.2,1.0,1.0,0.0,195.0,261.0,4.0,31.0,0,20,False,,
20,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.3,4.0,4.0,0.0,21.0,125.0,7.0,35.0,0,21,False,,
21,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.4,2.0,2.0,0.0,327.0,172.0,3.0,37.0,0,22,False,,
22,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,23,False,,
23,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,24,False,,
24,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,25,False,,
25,1,West Indies,England,51880,210283,Chris Gayle,Steven Finn,4.2,1.0,1.0,0.0,47.0,155.0,7.0,38.0,0,26,False,,
26,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.3,0.0,0.0,0.0,243.0,211.0,3.0,38.0,0,27,False,,
27,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.4,2.0,2.0,0.0,58.0,116.0,7.0,40.0,0,28,False,,
28,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0,29,False,,
29,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,4.6,0.0,0.0,0.0,181.0,202.0,4.0,40.0,0,30,False,,
30,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.1,0.0,0.0,0.0,182.0,204.0,4.0,40.0,0,31,False,,
31,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.2,4.0,4.0,0.0,74.0,308.0,5.0,44.0,0,32,False,,
32,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.3,0.0,0.0,0.0,190.0,107.0,1.0,44.0,0,33,False,,
33,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.4,0.0,1.0,1.0,0.0,0.0,0.0,45.0,0,34,False,,
34,1,West Indies,England,333066,10617,Johnson Charles,Stuart Broad,5.5,0.0,1.0,1.0,0.0,0.0,0.0,46.0,0,35,False,,
35,1,West Indies,England,51880,10617,Chris Gayle,Stuart Broad,5.6,1.0,1.0,0.0,70.0,237.0,6.0,47.0,0,36,False,,
36,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.1,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,37,False,,
37,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.2,0.0,0.0,0.0,258.0,208.0,3.0,47.0,0,38,False,,
