,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,0.1,0.0,0.0,0.0,188.0,176.0,4.0,0.0,False,,
1,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,0.3,1.0,1.0,0.0,53.0,149.0,7.0,1.0,False,,
3,1,Australia,Bangladesh,8180,56007,Shane Watson,Mashrafe Mortaza,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Australia,Bangladesh,8180,56007,Shane Watson,Mashrafe Mortaza,0.5,1.0,1.0,0.0,106.0,55.0,8.0,2.0,False,,
5,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,0.6,0.0,0.0,0.0,235.0,194.0,3.0,2.0,False,,
6,1,Australia,Bangladesh,8180,288305,Shane Watson,Shafiul Islam,1.1,0.0,0.0,0.0,219.0,200.0,3.0,2.0,False,,
7,1,Australia,Bangladesh,8180,288305,Shane Watson,Shafiul Islam,1.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
8,1,Australia,Bangladesh,8180,288305,Shane Watson,Shafiul Islam,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
9,1,Australia,Bangladesh,8180,288305,Shane Watson,Shafiul Islam,1.3,2.0,2.0,0.0,308.0,252.0,3.0,5.0,False,,
10,1,Australia,Bangladesh,8180,288305,Shane Watson,Shafiul Islam,1.4,1.0,1.0,0.0,230.0,200.0,3.0,6.0,False,,
11,1,Australia,Bangladesh,219889,288305,David Warner,Shafiul Islam,1.5,6.0,6.0,0.0,287.0,348.0,4.0,12.0,False,,
12,1,Australia,Bangladesh,219889,288305,David Warner,Shafiul Islam,1.6,4.0,4.0,0.0,153.0,354.0,5.0,16.0,False,,
13,1,Australia,Bangladesh,8180,56007,Shane Watson,Mashrafe Mortaza,2.1,0.0,0.0,0.0,254.0,55.0,1.0,16.0,True,caught,8180
14,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,2.2,0.0,0.0,0.0,256.0,206.0,3.0,16.0,False,,
15,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,2.3,4.0,4.0,0.0,354.0,171.0,3.0,20.0,False,,
16,1,Australia,Bangladesh,219889,56007,David Warner,Mashrafe Mortaza,2.4,1.0,1.0,0.0,225.0,250.0,4.0,21.0,False,,
17,1,Australia,Bangladesh,4578,56007,Michael Clarke,Mashrafe Mortaza,2.5,0.0,0.0,0.0,139.0,182.0,6.0,21.0,False,,
