,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Australia,53118,8180,Dwayne Smith,Shane Watson,0.1,1.0,1.0,0.0,301.0,122.0,2.0,1.0,False,,
1,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.3,0.0,4.0,4.0,0.0,0.0,0.0,5.0,False,,
3,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
4,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.4,1.0,1.0,0.0,110.0,128.0,7.0,7.0,False,,
5,1,West Indies,Australia,53118,8180,Dwayne Smith,Shane Watson,0.5,1.0,1.0,0.0,288.0,139.0,2.0,8.0,False,,
6,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,bowled,53118
10,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,1.4,1.0,1.0,0.0,244.0,153.0,2.0,9.0,False,,
11,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,1.5,1.0,1.0,0.0,46.0,152.0,7.0,10.0,False,,
12,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,1.6,1.0,1.0,0.0,291.0,141.0,2.0,11.0,False,,
13,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.2,0.0,0.0,0.0,196.0,188.0,4.0,11.0,False,,
15,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
16,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
17,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
18,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
19,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.1,0.0,0.0,0.0,157.0,216.0,5.0,11.0,False,,
20,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.2,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
21,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.2,2.0,2.0,0.0,292.0,201.0,3.0,14.0,False,,
22,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.3,0.0,0.0,0.0,174.0,189.0,5.0,14.0,False,,
23,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.4,1.0,1.0,0.0,279.0,109.0,2.0,15.0,False,,
24,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,3.5,6.0,6.0,0.0,344.0,295.0,3.0,21.0,False,,
25,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,3.6,4.0,4.0,0.0,314.0,67.0,2.0,25.0,False,,
26,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.1,4.0,4.0,0.0,351.0,142.0,2.0,29.0,False,,
27,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.2,0.0,0.0,0.0,199.0,203.0,4.0,29.0,False,,
28,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.3,4.0,4.0,0.0,24.0,254.0,6.0,33.0,False,,
29,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.4,4.0,4.0,0.0,19.0,238.0,6.0,37.0,False,,
30,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
31,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.6,6.0,6.0,0.0,3.0,148.0,7.0,43.0,False,,
32,1,West Indies,Australia,333066,4864,Johnson Charles,Daniel Christian,5.1,4.0,4.0,0.0,325.0,78.0,2.0,47.0,False,,
33,1,West Indies,Australia,333066,4864,Johnson Charles,Daniel Christian,5.2,0.0,0.0,0.0,183.0,161.0,1.0,47.0,True,bowled,333066
34,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,5.3,1.0,1.0,0.0,96.0,60.0,8.0,48.0,False,,
35,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.4,4.0,4.0,0.0,355.0,198.0,3.0,52.0,False,,
36,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.5,0.0,0.0,0.0,168.0,191.0,5.0,52.0,False,,
37,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.6,0.0,1.0,1.0,0.0,0.0,0.0,53.0,False,,
38,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.1,1.0,1.0,0.0,144.0,126.0,8.0,54.0,False,,
39,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
40,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
41,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.4,1.0,1.0,0.0,109.0,168.0,6.0,55.0,False,,
42,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.5,6.0,6.0,0.0,69.0,352.0,5.0,61.0,False,,
43,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.6,1.0,1.0,0.0,31.0,143.0,7.0,62.0,False,,
44,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.1,6.0,6.0,0.0,114.0,361.0,5.0,68.0,False,,
45,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.2,0.0,1.0,1.0,0.0,0.0,0.0,69.0,False,,
46,1,West Indies,Australia,52983,325026,Marlon Samuels,Glenn Maxwell,7.3,1.0,1.0,0.0,246.0,181.0,3.0,70.0,False,,
47,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
48,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.5,6.0,6.0,0.0,20.0,297.0,6.0,76.0,False,,
