,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Australia,53118,8180,Dwayne Smith,Shane Watson,0.1,1.0,1.0,0.0,301.0,122.0,2.0,1.0,0,1,False,,
1,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.3,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0,3,False,,
3,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0,4,False,,
4,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.4,1.0,1.0,0.0,110.0,128.0,7.0,7.0,0,4,False,,
5,1,West Indies,Australia,53118,8180,Dwayne Smith,Shane Watson,0.5,1.0,1.0,0.0,288.0,139.0,2.0,8.0,0,5,False,,
6,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,6,False,,
7,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,7,False,,
8,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
9,1,West Indies,Australia,53118,311592,Dwayne Smith,Mitchell Starc,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,9,True,bowled,53118
10,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,1.4,1.0,1.0,0.0,244.0,153.0,2.0,9.0,1,10,False,,
11,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,1.5,1.0,1.0,0.0,46.0,152.0,7.0,10.0,1,11,False,,
12,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,1.6,1.0,1.0,0.0,291.0,141.0,2.0,11.0,1,12,False,,
13,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,13,False,,
14,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.2,0.0,0.0,0.0,196.0,188.0,4.0,11.0,1,14,False,,
15,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,15,False,,
16,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,16,False,,
17,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,17,False,,
