,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Pakistan,46148,343548,Richard Levi,1,Raza Hasan,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,5.96,-0.36,0.63,54.897,0.0,0,1,False,,
1,1,South Africa,Pakistan,46148,343548,Richard Levi,1,Raza Hasan,y,0.2,1.0,1.0,0.0,132.0,261.0,5.0,-0.09,2.68,0.02,0.37,53.001,1.0,0,2,False,,
2,1,South Africa,Pakistan,43906,343548,Hashim Amla,2,Raza Hasan,y,0.3,0.0,0.0,0.0,104.0,197.0,6.0,-0.23,4.12,-0.19,0.64,56.195,1.0,0,3,False,,
3,1,South Africa,Pakistan,43906,343548,Hashim Amla,2,Raza Hasan,y,0.4,2.0,2.0,0.0,337.0,202.0,3.0,-0.23,4.12,-0.19,0.64,53.400,3.0,0,4,False,,
4,1,South Africa,Pakistan,43906,343548,Hashim Amla,2,Raza Hasan,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,4.38,-0.28,0.52,54.698,3.0,0,5,False,,
5,1,South Africa,Pakistan,43906,343548,Hashim Amla,2,Raza Hasan,y,0.6,0.0,0.0,0.0,176.0,152.0,8.0,-0.13,5.66,-0.23,0.68,53.600,3.0,0,6,False,,
6,1,South Africa,Pakistan,46148,43654,Richard Levi,1,Yasir Arafat,y,1.1,0.0,0.0,0.0,157.0,242.0,5.0,-0.26,5.89,-0.15,0.60,84.442,3.0,0,7,False,,
7,1,South Africa,Pakistan,46148,43654,Richard Levi,1,Yasir Arafat,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,8.25,-0.51,0.67,85.840,3.0,0,8,False,,
8,1,South Africa,Pakistan,46148,43654,Richard Levi,1,Yasir Arafat,y,1.3,1.0,1.0,0.0,72.0,192.0,6.0,-0.40,7.29,-0.41,0.64,87.037,4.0,0,9,False,,
9,1,South Africa,Pakistan,43906,43654,Hashim Amla,2,Yasir Arafat,y,1.4,4.0,4.0,0.0,11.0,201.0,6.0,-0.47,8.89,-0.30,0.80,85.106,8.0,0,10,False,,
